book,projection_id,graded_at,actual,maps_played,result_open,result_current,source
prizepicks,15194632,2026-09-26T07:04:24+00:00,17.0,3,over,over,player_games
prizepicks,15194633,2026-09-26T07:04:24+00:00,14.0,3,push,push,player_games
prizepicks,15194634,2026-09-26T07:04:24+00:00,9.0,3,under,under,player_games
prizepicks,15194635,2026-09-26T07:04:24+00:00,16.0,3,over,over,player_games
prizepicks,15194636,2026-09-26T07:04:24+00:00,10.0,3,under,under,player_games
prizepicks,15194637,2026-09-26T07:04:24+00:00,17.0,3,over,over,player_games
prizepicks,15194638,2026-09-26T07:04:24+00:00,15.0,3,over,over,player_games
prizepicks,15194639,2026-09-26T07:04:24+00:00,8.0,3,under,under,player_games
prizepicks,15194640,2026-09-26T07:04:24+00:00,6.0,3,under,under,player_games
prizepicks,15194641,2026-09-26T07:04:24+00:00,6.0,3,push,push,player_games
prizepicks,15194642,2026-09-26T07:04:24+00:00,8.0,3,under,under,player_games
prizepicks,15194643,2026-09-26T07:04:24+00:00,10.0,3,over,over,player_games
prizepicks,15194644,2026-09-26T07:04:24+00:00,5.0,3,under,under,player_games
prizepicks,15194645,2026-09-26T07:04:24+00:00,9.0,3,over,over,player_games
prizepicks,15194646,2026-09-26T07:04:24+00:00,5.0,3,under,under,player_games
prizepicks,15194647,2026-09-26T07:04:24+00:00,10.0,3,over,over,player_games
prizepicks,15194648,2026-09-26T07:04:24+00:00,8.0,3,over,over,player_games
prizepicks,15194649,2026-09-26T07:04:24+00:00,4.0,3,under,under,player_games
prizepicks,15200460,2026-09-26T07:04:24+00:00,37.0,2,over,over,player_games
prizepicks,15200461,2026-09-26T07:04:24+00:00,33.0,2,over,over,player_games
prizepicks,15200462,2026-09-26T07:04:24+00:00,32.0,2,over,over,player_games
prizepicks,15200464,2026-09-26T07:04:24+00:00,20.0,2,under,under,player_games
prizepicks,15200465,2026-09-26T07:04:24+00:00,22.0,2,under,under,player_games
prizepicks,15200466,2026-09-26T07:04:24+00:00,29.0,2,over,over,player_games
prizepicks,15200467,2026-09-26T07:04:24+00:00,17.0,2,under,under,player_games
prizepicks,15200468,2026-09-26T07:04:24+00:00,24.0,2,under,under,player_games
prizepicks,15200469,2026-09-26T07:04:24+00:00,18.0,2,under,under,player_games
prizepicks,15200470,2026-09-26T07:04:24+00:00,12.0,2,over,over,player_games
prizepicks,15200471,2026-09-26T07:04:24+00:00,13.0,2,under,under,player_games
prizepicks,15200472,2026-09-26T07:04:24+00:00,21.0,2,over,over,player_games
prizepicks,15200474,2026-09-26T07:04:24+00:00,12.0,2,under,under,player_games
prizepicks,15200475,2026-09-26T07:04:24+00:00,14.0,2,under,under,player_games
prizepicks,15200476,2026-09-26T07:04:24+00:00,20.0,2,over,over,player_games
prizepicks,15200477,2026-09-26T07:04:24+00:00,13.0,2,under,under,player_games
prizepicks,15200478,2026-09-26T07:04:24+00:00,13.0,2,over,over,player_games
prizepicks,15200479,2026-09-26T07:04:24+00:00,8.0,2,under,under,player_games
prizepicks,15198653,2026-09-26T07:04:24+00:00,40.0,2,over,over,player_games
prizepicks,15198663,2026-09-26T07:04:24+00:00,24.0,2,over,over,player_games
prizepicks,15198655,2026-09-26T07:04:24+00:00,36.0,2,over,over,player_games
prizepicks,15198665,2026-09-26T07:04:24+00:00,9.0,2,under,under,player_games
prizepicks,15198656,2026-09-26T07:04:24+00:00,26.0,2,under,under,player_games
prizepicks,15198666,2026-09-26T07:04:24+00:00,15.0,2,under,under,player_games
prizepicks,15198657,2026-09-26T07:04:24+00:00,29.0,2,over,over,player_games
prizepicks,15198667,2026-09-26T07:04:24+00:00,9.0,2,under,under,player_games
prizepicks,15198658,2026-09-26T07:04:24+00:00,25.0,2,under,under,player_games
prizepicks,15198668,2026-09-26T07:04:24+00:00,12.0,2,over,over,player_games
prizepicks,15198659,2026-09-26T07:04:24+00:00,16.0,2,under,under,player_games
prizepicks,15198669,2026-09-26T07:04:24+00:00,6.0,2,under,under,player_games
prizepicks,15198660,2026-09-26T07:04:24+00:00,18.0,2,under,under,player_games
prizepicks,15198670,2026-09-26T07:04:24+00:00,7.0,2,under,under,player_games
prizepicks,15198661,2026-09-26T07:04:24+00:00,39.0,2,over,over,player_games
prizepicks,15198671,2026-09-26T07:04:24+00:00,27.0,2,over,over,player_games
prizepicks,15198662,2026-09-26T07:04:24+00:00,20.0,2,under,under,player_games
prizepicks,15198672,2026-09-26T07:04:24+00:00,7.0,2,under,under,player_games
prizepicks,15194526,2026-09-26T07:04:24+00:00,35.0,2,over,over,player_games
prizepicks,15194527,2026-09-26T07:04:24+00:00,35.0,2,over,over,player_games
prizepicks,15194528,2026-09-26T07:04:24+00:00,32.0,2,over,over,player_games
prizepicks,15194529,2026-09-26T07:04:24+00:00,23.0,2,under,under,player_games
prizepicks,15194530,2026-09-26T07:04:24+00:00,32.0,2,over,over,player_games
prizepicks,15194531,2026-09-26T07:04:24+00:00,32.0,2,over,over,player_games
prizepicks,15194532,2026-09-26T07:04:24+00:00,21.0,2,under,under,player_games
prizepicks,15194533,2026-09-26T07:04:24+00:00,28.0,2,push,push,player_games
prizepicks,15194534,2026-09-26T07:04:24+00:00,30.0,2,over,over,player_games
prizepicks,15194535,2026-09-26T07:04:24+00:00,23.0,2,under,under,player_games
prizepicks,15194538,2026-09-26T07:04:24+00:00,25.0,2,over,over,player_games
prizepicks,15194542,2026-09-26T07:04:24+00:00,21.0,2,over,over,player_games
prizepicks,15194543,2026-09-26T07:04:24+00:00,22.0,2,over,over,player_games
prizepicks,15194545,2026-09-26T07:04:24+00:00,9.0,2,under,under,player_games
prizepicks,15194546,2026-09-26T07:04:24+00:00,11.0,2,under,under,player_games
prizepicks,15194547,2026-09-26T07:04:24+00:00,18.0,2,over,over,player_games
prizepicks,15194548,2026-09-26T07:04:24+00:00,13.0,2,under,under,player_games
prizepicks,15194549,2026-09-26T07:04:24+00:00,5.0,2,under,under,player_games
prizepicks,15194550,2026-09-26T07:04:24+00:00,15.0,2,push,push,player_games
prizepicks,15194551,2026-09-26T07:04:24+00:00,19.0,2,over,over,player_games
prizepicks,15212980,2026-09-26T07:04:24+00:00,12.0,3,under,under,player_games
prizepicks,15212979,2026-09-26T07:04:24+00:00,12.0,3,under,under,player_games
prizepicks,15212981,2026-09-26T07:04:24+00:00,12.0,3,under,under,player_games
prizepicks,15215277,2026-09-26T07:04:24+00:00,30.0,3,under,under,player_games
prizepicks,15215285,2026-09-26T07:04:24+00:00,17.0,3,over,over,player_games
prizepicks,15215279,2026-09-26T07:04:24+00:00,28.0,3,over,over,player_games
prizepicks,15215287,2026-09-26T07:04:24+00:00,14.0,3,over,over,player_games
prizepicks,15200501,2026-09-26T07:04:24+00:00,0.0,2,void,void,player_games
prizepicks,15200502,2026-09-26T07:04:24+00:00,0.0,2,void,void,player_games
prizepicks,15200503,2026-09-26T07:04:24+00:00,0.0,2,void,void,player_games
prizepicks,15200505,2026-09-26T07:04:24+00:00,0.0,2,void,void,player_games
prizepicks,15200506,2026-09-26T07:04:24+00:00,0.0,2,void,void,player_games
prizepicks,15200507,2026-09-26T07:04:24+00:00,0.0,2,void,void,player_games
prizepicks,15200508,2026-09-26T07:04:24+00:00,0.0,2,void,void,player_games
prizepicks,15200509,2026-09-26T07:04:24+00:00,0.0,2,void,void,player_games
prizepicks,15200510,2026-09-26T07:04:24+00:00,0.0,2,void,void,player_games
prizepicks,15200511,2026-09-26T07:04:24+00:00,0.0,2,void,void,player_games
prizepicks,15200512,2026-09-26T07:04:24+00:00,0.0,2,void,void,player_games
prizepicks,15200513,2026-09-26T07:04:24+00:00,0.0,2,void,void,player_games
prizepicks,15200515,2026-09-26T07:04:24+00:00,0.0,2,void,void,player_games
prizepicks,15200516,2026-09-26T07:04:24+00:00,0.0,2,void,void,player_games
prizepicks,15200517,2026-09-26T07:04:24+00:00,0.0,2,void,void,player_games
prizepicks,15200518,2026-09-26T07:04:24+00:00,0.0,2,void,void,player_games
prizepicks,15200519,2026-09-26T07:04:24+00:00,0.0,2,void,void,player_games
prizepicks,15200520,2026-09-26T07:04:24+00:00,0.0,2,void,void,player_games
prizepicks,15198633,2026-09-26T07:04:24+00:00,0.0,2,void,void,player_games
prizepicks,15198643,2026-09-26T07:04:24+00:00,0.0,2,void,void,player_games
prizepicks,15198635,2026-09-26T07:04:24+00:00,0.0,2,void,void,player_games
prizepicks,15198645,2026-09-26T07:04:24+00:00,0.0,2,void,void,player_games
prizepicks,15198636,2026-09-26T07:04:24+00:00,0.0,2,void,void,player_games
prizepicks,15198646,2026-09-26T07:04:24+00:00,0.0,2,void,void,player_games
prizepicks,15198637,2026-09-26T07:04:24+00:00,0.0,2,void,void,player_games
prizepicks,15198647,2026-09-26T07:04:24+00:00,0.0,2,void,void,player_games
prizepicks,15198638,2026-09-26T07:04:24+00:00,0.0,2,void,void,player_games
prizepicks,15198648,2026-09-26T07:04:24+00:00,0.0,2,void,void,player_games
prizepicks,15198639,2026-09-26T07:04:24+00:00,0.0,2,void,void,player_games
prizepicks,15198649,2026-09-26T07:04:24+00:00,0.0,2,void,void,player_games
prizepicks,15198640,2026-09-26T07:04:24+00:00,0.0,2,void,void,player_games
prizepicks,15198650,2026-09-26T07:04:24+00:00,0.0,2,void,void,player_games
prizepicks,15198641,2026-09-26T07:04:24+00:00,0.0,2,void,void,player_games
prizepicks,15198651,2026-09-26T07:04:24+00:00,0.0,2,void,void,player_games
prizepicks,15198642,2026-09-26T07:04:24+00:00,0.0,2,void,void,player_games
prizepicks,15198652,2026-09-26T07:04:24+00:00,0.0,2,void,void,player_games
prizepicks,15194650,2026-09-26T07:04:24+00:00,0.0,2,void,void,player_games
prizepicks,15194651,2026-09-26T07:04:24+00:00,0.0,2,void,void,player_games
prizepicks,15194652,2026-09-26T07:04:24+00:00,0.0,2,void,void,player_games
prizepicks,15194653,2026-09-26T07:04:24+00:00,0.0,2,void,void,player_games
prizepicks,15194654,2026-09-26T07:04:24+00:00,0.0,2,void,void,player_games
prizepicks,15194655,2026-09-26T07:04:24+00:00,0.0,2,void,void,player_games
prizepicks,15194656,2026-09-26T07:04:24+00:00,0.0,2,void,void,player_games
prizepicks,15194657,2026-09-26T07:04:24+00:00,0.0,2,void,void,player_games
prizepicks,15194658,2026-09-26T07:04:24+00:00,0.0,2,void,void,player_games
prizepicks,15194659,2026-09-26T07:04:24+00:00,0.0,2,void,void,player_games
prizepicks,15194660,2026-09-26T07:04:24+00:00,0.0,2,void,void,player_games
prizepicks,15194661,2026-09-26T07:04:24+00:00,0.0,2,void,void,player_games
prizepicks,15194662,2026-09-26T07:04:24+00:00,0.0,2,void,void,player_games
prizepicks,15194663,2026-09-26T07:04:24+00:00,0.0,2,void,void,player_games
prizepicks,15194664,2026-09-26T07:04:24+00:00,0.0,2,void,void,player_games
prizepicks,15194665,2026-09-26T07:04:24+00:00,0.0,2,void,void,player_games
prizepicks,15194666,2026-09-26T07:04:24+00:00,0.0,2,void,void,player_games
prizepicks,15194667,2026-09-26T07:04:24+00:00,0.0,2,void,void,player_games
prizepicks,15194668,2026-09-26T07:04:24+00:00,0.0,2,void,void,player_games
prizepicks,15194669,2026-09-26T07:04:24+00:00,0.0,2,void,void,player_games
prizepicks,15215040,2026-09-26T07:04:24+00:00,0.0,2,void,void,player_games
prizepicks,15215045,2026-09-26T07:04:24+00:00,0.0,2,void,void,player_games
prizepicks,15215041,2026-09-26T07:04:24+00:00,0.0,2,void,void,player_games
prizepicks,15215042,2026-09-26T07:04:24+00:00,0.0,2,void,void,player_games
prizepicks,15215047,2026-09-26T07:04:24+00:00,0.0,2,void,void,player_games
prizepicks,15215043,2026-09-26T07:04:24+00:00,0.0,2,void,void,player_games
prizepicks,15215048,2026-09-26T07:04:24+00:00,0.0,2,void,void,player_games
prizepicks,15215529,2026-09-26T07:04:24+00:00,19.0,3,over,over,player_games
prizepicks,15215537,2026-09-26T07:04:24+00:00,7.0,3,under,under,player_games
prizepicks,15215530,2026-09-26T07:04:24+00:00,17.0,3,over,over,player_games
prizepicks,15215538,2026-09-26T07:04:24+00:00,6.0,3,under,under,player_games
prizepicks,15215531,2026-09-26T07:04:24+00:00,14.0,3,over,over,player_games
prizepicks,15215539,2026-09-26T07:04:24+00:00,5.0,3,under,under,player_games
prizepicks,15215532,2026-09-26T07:04:24+00:00,11.0,3,under,under,player_games
prizepicks,15215540,2026-09-26T07:04:24+00:00,8.0,3,push,push,player_games
prizepicks,15215534,2026-09-26T07:04:24+00:00,20.0,3,over,over,player_games
prizepicks,15215542,2026-09-26T07:04:24+00:00,11.0,3,over,over,player_games
prizepicks,15215536,2026-09-26T07:04:24+00:00,13.0,3,push,push,player_games
prizepicks,15215544,2026-09-26T07:04:24+00:00,8.0,3,over,over,player_games
prizepicks,15228548,2026-09-26T07:04:24+00:00,33.0,2,push,push,player_games
prizepicks,15228558,2026-09-26T07:04:24+00:00,14.0,2,under,under,player_games
prizepicks,15228549,2026-09-26T07:04:24+00:00,29.0,2,under,under,player_games
prizepicks,15228559,2026-09-26T07:04:24+00:00,9.0,2,push,push,player_games
prizepicks,15228550,2026-09-26T07:04:24+00:00,27.0,2,under,under,player_games
prizepicks,15228560,2026-09-26T07:04:24+00:00,13.0,2,under,under,player_games
prizepicks,15228551,2026-09-26T07:04:24+00:00,15.0,2,under,under,player_games
prizepicks,15228561,2026-09-26T07:04:24+00:00,8.0,2,under,under,player_games
prizepicks,15228552,2026-09-26T07:04:24+00:00,27.0,2,under,under,player_games
prizepicks,15228562,2026-09-26T07:04:24+00:00,13.0,2,under,under,player_games
prizepicks,15228554,2026-09-26T07:04:24+00:00,22.0,2,under,under,player_games
prizepicks,15228564,2026-09-26T07:04:24+00:00,10.0,2,under,under,player_games
prizepicks,15228555,2026-09-26T07:04:24+00:00,17.0,2,under,under,player_games
prizepicks,15228565,2026-09-26T07:04:24+00:00,8.0,2,under,under,player_games
prizepicks,15228557,2026-09-26T07:04:24+00:00,10.0,2,under,under,player_games
prizepicks,15228567,2026-09-26T07:04:24+00:00,7.0,2,under,under,player_games
prizepicks,15191450,2026-09-26T07:04:24+00:00,20.0,2,over,over,player_games
prizepicks,15191452,2026-09-26T07:04:24+00:00,13.0,2,under,under,player_games
prizepicks,15191448,2026-09-26T07:04:24+00:00,20.0,2,over,over,player_games
prizepicks,15191451,2026-09-26T07:04:24+00:00,13.0,2,under,under,player_games
prizepicks,15191449,2026-09-26T07:04:24+00:00,20.0,2,over,over,player_games
prizepicks,15191455,2026-09-26T07:04:24+00:00,15.0,2,under,under,player_games
prizepicks,15191458,2026-09-26T07:04:24+00:00,14.0,2,under,under,player_games
prizepicks,15191453,2026-09-26T07:04:24+00:00,15.0,2,over,over,player_games
prizepicks,15191456,2026-09-26T07:04:24+00:00,14.0,2,under,under,player_games
prizepicks,15191460,2026-09-26T07:04:24+00:00,12.0,2,under,under,player_games
prizepicks,15191463,2026-09-26T07:04:24+00:00,15.0,2,over,over,player_games
prizepicks,15191467,2026-09-26T07:04:24+00:00,14.0,2,under,under,player_games
prizepicks,15191471,2026-09-26T07:04:24+00:00,13.0,2,under,under,player_games
prizepicks,15191472,2026-09-26T07:04:24+00:00,7.0,2,under,under,player_games
prizepicks,15191474,2026-09-26T07:04:24+00:00,8.0,2,under,under,player_games
prizepicks,15191454,2026-09-26T07:04:24+00:00,15.0,2,over,over,player_games
prizepicks,15191457,2026-09-26T07:04:24+00:00,14.0,2,over,over,player_games
prizepicks,15191465,2026-09-26T07:04:24+00:00,14.0,2,over,over,player_games
prizepicks,15191469,2026-09-26T07:04:24+00:00,13.0,2,under,under,player_games
prizepicks,15191466,2026-09-26T07:04:24+00:00,14.0,2,over,over,player_games
prizepicks,15191470,2026-09-26T07:04:24+00:00,13.0,2,over,over,player_games
prizepicks,15191447,2026-09-26T07:04:24+00:00,8.0,2,under,under,player_games
prizepicks,15191459,2026-09-26T07:04:24+00:00,5.0,2,under,under,player_games
prizepicks,15191461,2026-09-26T07:04:24+00:00,8.0,2,over,over,player_games
prizepicks,15191464,2026-09-26T07:04:24+00:00,7.0,2,under,under,player_games
prizepicks,15191468,2026-09-26T07:04:24+00:00,6.0,2,under,under,player_games
prizepicks,15191462,2026-09-26T07:04:24+00:00,15.0,2,over,over,player_games
prizepicks,15191473,2026-09-26T07:04:24+00:00,8.0,2,under,under,player_games
prizepicks,15228528,2026-09-26T10:05:39+00:00,0.0,2,void,void,player_games
prizepicks,15228538,2026-09-26T10:05:39+00:00,0.0,2,void,void,player_games
prizepicks,15228529,2026-09-26T10:05:39+00:00,0.0,2,void,void,player_games
prizepicks,15228539,2026-09-26T10:05:39+00:00,0.0,2,void,void,player_games
prizepicks,15228530,2026-09-26T10:05:39+00:00,0.0,2,void,void,player_games
prizepicks,15228540,2026-09-26T10:05:39+00:00,0.0,2,void,void,player_games
prizepicks,15228531,2026-09-26T10:05:39+00:00,0.0,2,void,void,player_games
prizepicks,15228541,2026-09-26T10:05:39+00:00,0.0,2,void,void,player_games
prizepicks,15228532,2026-09-26T10:05:39+00:00,0.0,2,void,void,player_games
prizepicks,15228542,2026-09-26T10:05:39+00:00,0.0,2,void,void,player_games
prizepicks,15228534,2026-09-26T10:05:39+00:00,0.0,2,void,void,player_games
prizepicks,15228544,2026-09-26T10:05:39+00:00,0.0,2,void,void,player_games
prizepicks,15228535,2026-09-26T10:05:39+00:00,0.0,2,void,void,player_games
prizepicks,15228545,2026-09-26T10:05:39+00:00,0.0,2,void,void,player_games
prizepicks,15228537,2026-09-26T10:05:39+00:00,0.0,2,void,void,player_games
prizepicks,15228547,2026-09-26T10:05:39+00:00,0.0,2,void,void,player_games
prizepicks,15198016,2026-09-26T10:06:38+00:00,24.0,5,under,under,player_games
prizepicks,15198017,2026-09-26T10:06:38+00:00,19.0,5,under,under,player_games
prizepicks,15198018,2026-09-26T10:06:38+00:00,20.0,5,under,under,player_games
prizepicks,15198019,2026-09-26T10:06:38+00:00,9.0,5,under,under,player_games
prizepicks,15198571,2026-09-26T10:06:38+00:00,7.0,5,under,under,player_games
prizepicks,15197798,2026-09-26T10:06:38+00:00,7.0,5,under,under,player_games
prizepicks,15198572,2026-09-26T10:06:38+00:00,7.0,5,over,over,player_games
prizepicks,15198493,2026-09-26T10:06:38+00:00,8.0,5,under,under,player_games
prizepicks,15197799,2026-09-26T10:06:38+00:00,8.0,5,under,under,player_games
prizepicks,15198494,2026-09-26T10:06:38+00:00,8.0,5,under,under,player_games
prizepicks,15198799,2026-09-26T10:06:38+00:00,9.0,5,under,under,player_games
prizepicks,15197800,2026-09-26T10:06:38+00:00,9.0,5,under,under,player_games
prizepicks,15198800,2026-09-26T10:06:38+00:00,9.0,5,over,over,player_games
prizepicks,15198842,2026-09-26T10:06:38+00:00,10.0,5,under,under,player_games
prizepicks,15197801,2026-09-26T10:06:38+00:00,10.0,5,under,under,player_games
prizepicks,15198843,2026-09-26T10:06:38+00:00,10.0,5,under,under,player_games
prizepicks,15197973,2026-09-26T10:06:38+00:00,3.0,5,over,over,player_games
prizepicks,15198729,2026-09-26T10:06:38+00:00,4.0,5,under,under,player_games
prizepicks,15197803,2026-09-26T10:06:38+00:00,4.0,5,under,under,player_games
prizepicks,15198730,2026-09-26T10:06:38+00:00,4.0,5,under,under,player_games
prizepicks,15198488,2026-09-26T10:06:38+00:00,11.0,5,over,over,player_games
prizepicks,15197804,2026-09-26T10:06:38+00:00,11.0,5,over,over,player_games
prizepicks,15198489,2026-09-26T10:06:38+00:00,11.0,5,over,over,player_games
prizepicks,15198468,2026-09-26T10:06:38+00:00,5.0,5,under,under,player_games
prizepicks,15197805,2026-09-26T10:06:38+00:00,5.0,5,under,under,player_games
prizepicks,15198469,2026-09-26T10:06:38+00:00,5.0,5,under,under,player_games
prizepicks,15198922,2026-09-26T10:06:38+00:00,4.0,5,under,under,player_games
prizepicks,15197806,2026-09-26T10:06:38+00:00,4.0,5,under,under,player_games
prizepicks,15198923,2026-09-26T10:06:38+00:00,4.0,5,under,under,player_games
prizepicks,15197990,2026-09-26T10:06:38+00:00,0.0,5,under,under,player_games
prizepicks,15197784,2026-09-26T10:06:38+00:00,2.0,5,under,under,player_games
prizepicks,15197785,2026-09-26T10:06:38+00:00,1.0,5,under,under,player_games
prizepicks,15197786,2026-09-26T10:06:38+00:00,2.0,5,under,under,player_games
prizepicks,15197787,2026-09-26T10:06:38+00:00,2.0,5,under,under,player_games
prizepicks,15197788,2026-09-26T10:06:38+00:00,0.0,5,under,under,player_games
prizepicks,15197789,2026-09-26T10:06:38+00:00,2.0,5,under,under,player_games
prizepicks,15197790,2026-09-26T10:06:38+00:00,5.0,5,over,over,player_games
prizepicks,15197791,2026-09-26T10:06:38+00:00,3.0,5,over,over,player_games
prizepicks,15197792,2026-09-26T10:06:38+00:00,8.0,5,over,over,player_games
prizepicks,15197793,2026-09-26T10:06:38+00:00,1.0,5,over,over,player_games
prizepicks,15197722,2026-09-26T10:06:38+00:00,1.0,5,under,under,player_games
prizepicks,15197723,2026-09-26T10:06:38+00:00,2.0,5,under,under,player_games
prizepicks,15197724,2026-09-26T10:06:38+00:00,0.0,5,under,under,player_games
prizepicks,15197725,2026-09-26T10:06:38+00:00,1.0,5,under,under,player_games
prizepicks,15197726,2026-09-26T10:06:38+00:00,0.0,5,under,under,player_games
prizepicks,15197727,2026-09-26T10:06:38+00:00,4.0,5,over,over,player_games
prizepicks,15197728,2026-09-26T10:06:38+00:00,7.0,5,over,over,player_games
prizepicks,15197729,2026-09-26T10:06:38+00:00,0.0,5,under,under,player_games
prizepicks,15197730,2026-09-26T10:06:38+00:00,4.0,5,over,over,player_games
prizepicks,15197731,2026-09-26T10:06:38+00:00,1.0,5,over,over,player_games
prizepicks,15237748,2026-09-26T13:04:00+00:00,20.0,2,over,over,player_games
prizepicks,15237749,2026-09-26T13:04:00+00:00,18.0,2,over,over,player_games
prizepicks,15237750,2026-09-26T13:04:00+00:00,5.0,2,under,under,player_games
prizepicks,15237751,2026-09-26T13:04:00+00:00,6.0,2,under,under,player_games
prizepicks,15237752,2026-09-26T13:04:00+00:00,10.0,2,over,over,player_games
prizepicks,15237753,2026-09-26T13:04:00+00:00,16.0,2,over,over,player_games
prizepicks,15237754,2026-09-26T13:04:00+00:00,19.0,2,over,over,player_games
prizepicks,15237755,2026-09-26T13:04:00+00:00,4.0,2,under,under,player_games
prizepicks,15237756,2026-09-26T13:04:00+00:00,1.0,2,under,under,player_games
prizepicks,15237757,2026-09-26T13:04:00+00:00,2.0,2,under,under,player_games
prizepicks,15195557,2026-09-26T13:04:49+00:00,20.0,2,under,under,player_games
prizepicks,15195558,2026-09-26T13:04:49+00:00,10.0,2,under,under,player_games
prizepicks,15195559,2026-09-26T13:04:49+00:00,15.0,2,under,under,player_games
prizepicks,15195561,2026-09-26T13:04:49+00:00,22.0,2,under,under,player_games
prizepicks,15195562,2026-09-26T13:04:49+00:00,23.0,2,under,under,player_games
prizepicks,15195568,2026-09-26T13:04:49+00:00,13.0,2,under,under,player_games
prizepicks,15195570,2026-09-26T13:04:49+00:00,7.0,2,under,under,player_games
prizepicks,15195571,2026-09-26T13:04:49+00:00,8.0,2,under,under,player_games
prizepicks,15195572,2026-09-26T13:04:49+00:00,7.0,2,under,under,player_games
prizepicks,15195573,2026-09-26T13:04:49+00:00,14.0,2,under,under,player_games
prizepicks,15232834,2026-09-26T13:04:49+00:00,29.0,2,under,under,player_games
prizepicks,15232835,2026-09-26T13:04:49+00:00,34.0,2,over,over,player_games
prizepicks,15232836,2026-09-26T13:04:49+00:00,36.0,2,over,over,player_games
prizepicks,15232837,2026-09-26T13:04:49+00:00,30.0,2,over,over,player_games
prizepicks,15232838,2026-09-26T13:04:49+00:00,31.0,2,over,push,player_games
prizepicks,15232839,2026-09-26T13:04:49+00:00,37.0,2,over,over,player_games
prizepicks,15232840,2026-09-26T13:04:49+00:00,25.0,2,under,under,player_games
prizepicks,15232841,2026-09-26T13:04:49+00:00,33.0,2,over,over,player_games
prizepicks,15232842,2026-09-26T13:04:49+00:00,29.0,2,under,under,player_games
prizepicks,15232844,2026-09-26T13:04:49+00:00,13.0,2,under,under,player_games
prizepicks,15232845,2026-09-26T13:04:49+00:00,19.0,2,over,over,player_games
prizepicks,15232846,2026-09-26T13:04:49+00:00,9.0,2,under,under,player_games
prizepicks,15232847,2026-09-26T13:04:49+00:00,11.0,2,under,under,player_games
prizepicks,15232848,2026-09-26T13:04:49+00:00,19.0,2,over,over,player_games
prizepicks,15232849,2026-09-26T13:04:49+00:00,24.0,2,over,over,player_games
prizepicks,15232850,2026-09-26T13:04:49+00:00,14.0,2,under,under,player_games
prizepicks,15232851,2026-09-26T13:04:49+00:00,23.0,2,over,over,player_games
prizepicks,15232852,2026-09-26T13:04:49+00:00,15.0,2,under,under,player_games
prizepicks,15234797,2026-09-26T13:04:49+00:00,0.0,3,under,under,player_games
prizepicks,15234798,2026-09-26T13:04:49+00:00,0.0,3,under,under,player_games
prizepicks,15234799,2026-09-26T13:04:49+00:00,0.0,3,under,under,player_games
prizepicks,15234800,2026-09-26T13:04:49+00:00,0.0,3,under,under,player_games
prizepicks,15234801,2026-09-26T13:04:49+00:00,0.0,3,under,under,player_games
prizepicks,15234807,2026-09-26T13:04:49+00:00,0.0,3,under,under,player_games
prizepicks,15234808,2026-09-26T13:04:49+00:00,0.0,3,under,under,player_games
prizepicks,15234809,2026-09-26T13:04:49+00:00,0.0,3,under,under,player_games
prizepicks,15234810,2026-09-26T13:04:49+00:00,0.0,3,under,under,player_games
prizepicks,15234811,2026-09-26T13:04:49+00:00,0.0,3,under,under,player_games
prizepicks,15234812,2026-09-26T13:04:49+00:00,0.0,3,under,under,player_games
prizepicks,15234813,2026-09-26T13:04:49+00:00,0.0,3,under,under,player_games
prizepicks,15234814,2026-09-26T13:04:49+00:00,0.0,3,under,under,player_games
prizepicks,15234816,2026-09-26T13:04:49+00:00,0.0,3,under,under,player_games
prizepicks,15234817,2026-09-26T13:04:49+00:00,0.0,3,under,under,player_games
prizepicks,15234818,2026-09-26T13:04:49+00:00,0.0,3,under,under,player_games
prizepicks,15234819,2026-09-26T13:04:49+00:00,0.0,3,under,under,player_games
prizepicks,15234820,2026-09-26T13:04:49+00:00,0.0,3,under,under,player_games
prizepicks,15234821,2026-09-26T13:04:49+00:00,0.0,3,under,under,player_games
prizepicks,15234822,2026-09-26T13:04:49+00:00,0.0,3,under,under,player_games
prizepicks,15235440,2026-09-26T13:04:49+00:00,21.0,2,under,under,player_games
prizepicks,15235441,2026-09-26T13:04:49+00:00,39.0,2,over,over,player_games
prizepicks,15235442,2026-09-26T13:04:49+00:00,28.0,2,under,under,player_games
prizepicks,15235443,2026-09-26T13:04:49+00:00,32.0,2,over,over,player_games
prizepicks,15235444,2026-09-26T13:04:49+00:00,33.0,2,over,over,player_games
prizepicks,15235446,2026-09-26T13:04:49+00:00,35.0,2,over,over,player_games
prizepicks,15235447,2026-09-26T13:04:49+00:00,31.0,2,over,over,player_games
prizepicks,15235448,2026-09-26T13:04:49+00:00,40.0,2,over,over,player_games
prizepicks,15235449,2026-09-26T13:04:49+00:00,24.0,2,under,under,player_games
prizepicks,15235450,2026-09-26T13:04:49+00:00,10.0,2,under,under,player_games
prizepicks,15235451,2026-09-26T13:04:49+00:00,20.0,2,over,over,player_games
prizepicks,15235453,2026-09-26T13:04:49+00:00,14.0,2,under,under,player_games
prizepicks,15235454,2026-09-26T13:04:49+00:00,20.0,2,over,over,player_games
prizepicks,15235455,2026-09-26T13:04:49+00:00,18.0,2,over,over,player_games
prizepicks,15235458,2026-09-26T13:04:49+00:00,19.0,2,over,over,player_games
prizepicks,15235459,2026-09-26T13:04:49+00:00,14.0,2,under,under,player_games
