book,projection_id,sport,league,player_id,player_name,team,opponent,position,game_id,stat_type,stat,map_from,map_to,combo,combo_players,voidable,board_time,start_time,open_line,open_seen_at,current_line,current_odds_type,last_seen_at,status
prizepicks,15194532,cs2,CS2,329416,clax,K27,GamerLegion,G,K27GamerLegion46290.5833333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-23T14:00:00.000-04:00,2026-09-25T14:00:00.000-04:00,28.0,2026-09-25T05:34:20+00:00,28.0,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15194533,cs2,CS2,213226,kashl1d,K27,GamerLegion,G,K27GamerLegion46290.5833333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-23T14:00:00.000-04:00,2026-09-25T14:00:00.000-04:00,28.0,2026-09-25T05:34:20+00:00,28.0,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15194534,cs2,CS2,253321,X5G7V,K27,GamerLegion,G,K27GamerLegion46290.5833333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-23T14:00:00.000-04:00,2026-09-25T14:00:00.000-04:00,27.5,2026-09-25T05:34:20+00:00,27.5,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15194535,cs2,CS2,222383,qw1nk1,K27,GamerLegion,G,K27GamerLegion46290.5833333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-23T14:00:00.000-04:00,2026-09-25T14:00:00.000-04:00,27.0,2026-09-25T05:34:20+00:00,27.0,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15194538,cs2,CS2,329405,FL4MUS,GamerLegion,K27,G,K27GamerLegion46290.5833333333,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-23T14:00:00.000-04:00,2026-09-25T14:00:00.000-04:00,20.0,2026-09-25T05:34:20+00:00,20.0,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15194542,cs2,CS2,224977,REZ,GamerLegion,K27,G,K27GamerLegion46290.5833333333,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-23T14:00:00.000-04:00,2026-09-25T14:00:00.000-04:00,17.0,2026-09-25T05:34:20+00:00,17.0,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15194543,cs2,CS2,214510,Tauson,GamerLegion,K27,G,K27GamerLegion46290.5833333333,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-23T14:00:00.000-04:00,2026-09-25T14:00:00.000-04:00,15.5,2026-09-25T05:34:20+00:00,15.5,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15194545,cs2,CS2,265914,hypex,GamerLegion,K27,G,K27GamerLegion46290.5833333333,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-23T14:00:00.000-04:00,2026-09-25T14:00:00.000-04:00,10.0,2026-09-25T05:34:20+00:00,10.0,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15194546,cs2,CS2,290157,Snax,GamerLegion,K27,G,K27GamerLegion46290.5833333333,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-23T14:00:00.000-04:00,2026-09-25T14:00:00.000-04:00,11.5,2026-09-25T05:34:20+00:00,11.5,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15194547,cs2,CS2,213227,XeeDo,K27,GamerLegion,G,K27GamerLegion46290.5833333333,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-23T14:00:00.000-04:00,2026-09-25T14:00:00.000-04:00,16.5,2026-09-25T05:34:20+00:00,16.5,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15194548,cs2,CS2,329416,clax,K27,GamerLegion,G,K27GamerLegion46290.5833333333,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-23T14:00:00.000-04:00,2026-09-25T14:00:00.000-04:00,15.0,2026-09-25T05:34:20+00:00,15.0,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15194549,cs2,CS2,213226,kashl1d,K27,GamerLegion,G,K27GamerLegion46290.5833333333,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-23T14:00:00.000-04:00,2026-09-25T14:00:00.000-04:00,9.5,2026-09-25T05:34:20+00:00,9.5,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15194550,cs2,CS2,253321,X5G7V,K27,GamerLegion,G,K27GamerLegion46290.5833333333,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-23T14:00:00.000-04:00,2026-09-25T14:00:00.000-04:00,15.0,2026-09-25T05:34:20+00:00,15.0,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15194551,cs2,CS2,222383,qw1nk1,K27,GamerLegion,G,K27GamerLegion46290.5833333333,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-23T14:00:00.000-04:00,2026-09-25T14:00:00.000-04:00,17.0,2026-09-25T05:34:20+00:00,17.0,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15200460,cs2,CS2,168977,slaxz-,M80,BESTIA,G,BESTIAM8046290.6666666667,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-22T16:00:00.000-04:00,2026-09-25T16:00:00.000-04:00,32.0,2026-09-25T05:34:20+00:00,32.0,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15200461,cs2,CS2,166484,Lake,M80,BESTIA,G,BESTIAM8046290.6666666667,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-22T16:00:00.000-04:00,2026-09-25T16:00:00.000-04:00,32.0,2026-09-25T05:34:20+00:00,32.0,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15200462,cs2,CS2,290015,JBa,M80,BESTIA,G,BESTIAM8046290.6666666667,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-22T16:00:00.000-04:00,2026-09-25T16:00:00.000-04:00,29.5,2026-09-25T05:34:20+00:00,29.5,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15200463,cs2,CS2,192353,s1n,M80,BESTIA,G,BESTIAM8046290.6666666667,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-22T16:00:00.000-04:00,2026-09-25T16:00:00.000-04:00,27.0,2026-09-25T05:34:20+00:00,27.0,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15200464,cs2,CS2,168486,Swisher,M80,BESTIA,G,BESTIAM8046290.6666666667,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-22T16:00:00.000-04:00,2026-09-25T16:00:00.000-04:00,27.0,2026-09-25T05:34:20+00:00,27.0,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15200465,cs2,CS2,342948,kauez,BESTIA,M80,G,BESTIAM8046290.6666666667,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-22T16:00:00.000-04:00,2026-09-25T16:00:00.000-04:00,24.0,2026-09-25T05:34:20+00:00,24.0,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15200466,cs2,CS2,233323,timo,BESTIA,M80,G,BESTIAM8046290.6666666667,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-22T16:00:00.000-04:00,2026-09-25T16:00:00.000-04:00,25.0,2026-09-25T05:34:20+00:00,25.0,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15200467,cs2,CS2,342947,drop,BESTIA,M80,G,BESTIAM8046290.6666666667,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-22T16:00:00.000-04:00,2026-09-25T16:00:00.000-04:00,24.5,2026-09-25T05:34:20+00:00,24.5,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15200468,cs2,CS2,229736,cass1n,BESTIA,M80,G,BESTIAM8046290.6666666667,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-22T16:00:00.000-04:00,2026-09-25T16:00:00.000-04:00,25.5,2026-09-25T05:34:20+00:00,25.5,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15200469,cs2,CS2,279845,buda,BESTIA,M80,G,BESTIAM8046290.6666666667,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-22T16:00:00.000-04:00,2026-09-25T16:00:00.000-04:00,24.0,2026-09-25T05:34:20+00:00,24.0,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15200470,cs2,CS2,168977,slaxz-,M80,BESTIA,G,BESTIAM8046290.6666666667,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-22T16:00:00.000-04:00,2026-09-25T16:00:00.000-04:00,11.0,2026-09-25T05:34:20+00:00,11.0,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15200471,cs2,CS2,166484,Lake,M80,BESTIA,G,BESTIAM8046290.6666666667,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-22T16:00:00.000-04:00,2026-09-25T16:00:00.000-04:00,15.5,2026-09-25T05:34:20+00:00,15.5,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15200472,cs2,CS2,290015,JBa,M80,BESTIA,G,BESTIAM8046290.6666666667,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-22T16:00:00.000-04:00,2026-09-25T16:00:00.000-04:00,17.5,2026-09-25T05:34:20+00:00,17.5,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15200473,cs2,CS2,192353,s1n,M80,BESTIA,G,BESTIAM8046290.6666666667,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-22T16:00:00.000-04:00,2026-09-25T16:00:00.000-04:00,14.5,2026-09-25T05:34:20+00:00,14.5,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15200474,cs2,CS2,168486,Swisher,M80,BESTIA,G,BESTIAM8046290.6666666667,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-22T16:00:00.000-04:00,2026-09-25T16:00:00.000-04:00,13.5,2026-09-25T05:34:20+00:00,13.5,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15200475,cs2,CS2,342948,kauez,BESTIA,M80,G,BESTIAM8046290.6666666667,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-22T16:00:00.000-04:00,2026-09-25T16:00:00.000-04:00,15.0,2026-09-25T05:34:20+00:00,15.0,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15200476,cs2,CS2,233323,timo,BESTIA,M80,G,BESTIAM8046290.6666666667,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-22T16:00:00.000-04:00,2026-09-25T16:00:00.000-04:00,14.5,2026-09-25T05:34:20+00:00,14.5,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15200477,cs2,CS2,342947,drop,BESTIA,M80,G,BESTIAM8046290.6666666667,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-22T16:00:00.000-04:00,2026-09-25T16:00:00.000-04:00,16.0,2026-09-25T05:34:20+00:00,15.5,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15200478,cs2,CS2,229736,cass1n,BESTIA,M80,G,BESTIAM8046290.6666666667,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-22T16:00:00.000-04:00,2026-09-25T16:00:00.000-04:00,9.5,2026-09-25T05:34:20+00:00,9.5,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15200479,cs2,CS2,279845,buda,BESTIA,M80,G,BESTIAM8046290.6666666667,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-22T16:00:00.000-04:00,2026-09-25T16:00:00.000-04:00,12.0,2026-09-25T05:34:20+00:00,12.0,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15198653,cs2,CS2,347497,doc,DENDELE,Voca,G,CS2_match_c8Jc5k5LaNIJXbthN0kAFULj,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-23T16:00:00.000-04:00,2026-09-25T16:00:00.000-04:00,32.5,2026-09-25T05:34:20+00:00,32.5,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15198663,cs2,CS2,347497,doc,DENDELE,Voca,G,CS2_match_c8Jc5k5LaNIJXbthN0kAFULj,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-23T16:00:00.000-04:00,2026-09-25T16:00:00.000-04:00,19.0,2026-09-25T05:34:20+00:00,19.0,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15198654,cs2,CS2,347498,koala,DENDELE,Voca,G,CS2_match_c8Jc5k5LaNIJXbthN0kAFULj,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-23T16:00:00.000-04:00,2026-09-25T16:00:00.000-04:00,30.5,2026-09-25T05:34:20+00:00,30.5,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15198664,cs2,CS2,347498,koala,DENDELE,Voca,G,CS2_match_c8Jc5k5LaNIJXbthN0kAFULj,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-23T16:00:00.000-04:00,2026-09-25T16:00:00.000-04:00,14.5,2026-09-25T05:34:20+00:00,14.5,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15198655,cs2,CS2,347499,maxxkor,DENDELE,Voca,G,CS2_match_c8Jc5k5LaNIJXbthN0kAFULj,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-23T16:00:00.000-04:00,2026-09-25T16:00:00.000-04:00,29.0,2026-09-25T05:34:20+00:00,29.0,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15198665,cs2,CS2,347499,maxxkor,DENDELE,Voca,G,CS2_match_c8Jc5k5LaNIJXbthN0kAFULj,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-23T16:00:00.000-04:00,2026-09-25T16:00:00.000-04:00,10.5,2026-09-25T05:34:20+00:00,10.5,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15198656,cs2,CS2,347500,rdnzao,DENDELE,Voca,G,CS2_match_c8Jc5k5LaNIJXbthN0kAFULj,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-23T16:00:00.000-04:00,2026-09-25T16:00:00.000-04:00,29.0,2026-09-25T05:34:20+00:00,29.0,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15198666,cs2,CS2,347500,rdnzao,DENDELE,Voca,G,CS2_match_c8Jc5k5LaNIJXbthN0kAFULj,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-23T16:00:00.000-04:00,2026-09-25T16:00:00.000-04:00,16.5,2026-09-25T05:34:20+00:00,16.5,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15198657,cs2,CS2,347501,gafolo,DENDELE,Voca,G,CS2_match_c8Jc5k5LaNIJXbthN0kAFULj,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-23T16:00:00.000-04:00,2026-09-25T16:00:00.000-04:00,26.0,2026-09-25T05:34:20+00:00,26.0,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15198667,cs2,CS2,347501,gafolo,DENDELE,Voca,G,CS2_match_c8Jc5k5LaNIJXbthN0kAFULj,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-23T16:00:00.000-04:00,2026-09-25T16:00:00.000-04:00,13.0,2026-09-25T05:34:20+00:00,13.0,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15198658,cs2,CS2,340238,junior,Voca,DENDELE,G,CS2_match_c8Jc5k5LaNIJXbthN0kAFULj,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-22T16:00:00.000-04:00,2026-09-25T16:00:00.000-04:00,27.5,2026-09-25T05:34:20+00:00,27.5,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15198668,cs2,CS2,340238,junior,Voca,DENDELE,G,CS2_match_c8Jc5k5LaNIJXbthN0kAFULj,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-22T16:00:00.000-04:00,2026-09-25T16:00:00.000-04:00,9.5,2026-09-25T05:34:20+00:00,9.5,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15198659,cs2,CS2,340237,dare,Voca,DENDELE,G,CS2_match_c8Jc5k5LaNIJXbthN0kAFULj,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-22T16:00:00.000-04:00,2026-09-25T16:00:00.000-04:00,27.5,2026-09-25T05:34:20+00:00,26.5,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15198669,cs2,CS2,340237,dare,Voca,DENDELE,G,CS2_match_c8Jc5k5LaNIJXbthN0kAFULj,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-22T16:00:00.000-04:00,2026-09-25T16:00:00.000-04:00,13.0,2026-09-25T05:34:20+00:00,13.0,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15198660,cs2,CS2,340240,snav,Voca,DENDELE,G,CS2_match_c8Jc5k5LaNIJXbthN0kAFULj,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-22T16:00:00.000-04:00,2026-09-25T16:00:00.000-04:00,26.0,2026-09-25T05:34:20+00:00,26.0,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15198670,cs2,CS2,340240,snav,Voca,DENDELE,G,CS2_match_c8Jc5k5LaNIJXbthN0kAFULj,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-22T16:00:00.000-04:00,2026-09-25T16:00:00.000-04:00,13.0,2026-09-25T05:34:20+00:00,13.0,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15198661,cs2,CS2,340236,MarKE,Voca,DENDELE,G,CS2_match_c8Jc5k5LaNIJXbthN0kAFULj,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-22T16:00:00.000-04:00,2026-09-25T16:00:00.000-04:00,26.0,2026-09-25T05:34:20+00:00,26.0,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15198671,cs2,CS2,340236,MarKE,Voca,DENDELE,G,CS2_match_c8Jc5k5LaNIJXbthN0kAFULj,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-22T16:00:00.000-04:00,2026-09-25T16:00:00.000-04:00,15.5,2026-09-25T05:34:20+00:00,15.5,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15198662,cs2,CS2,340239,nosraC,Voca,DENDELE,G,CS2_match_c8Jc5k5LaNIJXbthN0kAFULj,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-22T16:00:00.000-04:00,2026-09-25T16:00:00.000-04:00,24.0,2026-09-25T05:34:20+00:00,24.0,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,15198672,cs2,CS2,340239,nosraC,Voca,DENDELE,G,CS2_match_c8Jc5k5LaNIJXbthN0kAFULj,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-22T16:00:00.000-04:00,2026-09-25T16:00:00.000-04:00,12.5,2026-09-25T05:34:20+00:00,12.5,standard,2026-09-25T17:11:58+00:00,pre_game
prizepicks,14889441,val,VAL,201765,Dambi,Nongshim RedForce,NRG,G,NRGNongshim RedForce46290.2083333333,MAPS 1-2 First Bloods,first_bloods,1,2,0,,0,2026-09-01T05:00:00.000-04:00,2026-09-25T05:00:00.000-04:00,6.5,2026-09-25T05:35:23+00:00,6.5,standard,2026-09-25T05:35:23+00:00,pre_game
prizepicks,14893785,val,VAL,295459,Dambi + Francis + Xross,Nongshim RedForce,NRG,G,NRGNongshim RedForce46290.2083333333,MAPS 1-2 Kills (Combo),kills,1,2,1,"[""Dambi"", ""Francis"", ""Xross""]",0,2026-09-01T05:00:00.000-04:00,2026-09-25T05:00:00.000-04:00,95.5,2026-09-25T05:35:23+00:00,95.5,standard,2026-09-25T05:35:23+00:00,pre_game
prizepicks,14889442,val,VAL,59898,mada,NRG,Nongshim RedForce,G,NRGNongshim RedForce46290.2083333333,MAPS 1-2 First Bloods,first_bloods,1,2,0,,0,2026-09-01T05:00:00.000-04:00,2026-09-25T05:00:00.000-04:00,7.0,2026-09-25T05:35:23+00:00,7.0,standard,2026-09-25T05:35:23+00:00,pre_game
prizepicks,14893786,val,VAL,294175,mada + Keiko + skuba,NRG,Nongshim RedForce,G,NRGNongshim RedForce46290.2083333333,MAPS 1-2 Kills (Combo),kills,1,2,1,"[""mada"", ""Keiko"", ""skuba""]",0,2026-09-01T05:00:00.000-04:00,2026-09-25T05:00:00.000-04:00,94.5,2026-09-25T05:35:23+00:00,94.5,standard,2026-09-25T05:35:23+00:00,pre_game
prizepicks,14893641,val,VAL,51095,Rb,Nongshim RedForce,NRG,G,NRGNongshim RedForce46290.2083333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T05:00:00.000-04:00,2026-09-25T05:00:00.000-04:00,25.5,2026-09-25T05:35:23+00:00,25.5,standard,2026-09-25T05:35:23+00:00,pre_game
prizepicks,14893642,val,VAL,201765,Dambi,Nongshim RedForce,NRG,G,NRGNongshim RedForce46290.2083333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T05:00:00.000-04:00,2026-09-25T05:00:00.000-04:00,32.5,2026-09-25T05:35:23+00:00,32.5,standard,2026-09-25T05:35:23+00:00,pre_game
prizepicks,14893643,val,VAL,201766,Francis,Nongshim RedForce,NRG,G,NRGNongshim RedForce46290.2083333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T05:00:00.000-04:00,2026-09-25T05:00:00.000-04:00,32.5,2026-09-25T05:35:23+00:00,32.5,standard,2026-09-25T05:35:23+00:00,pre_game
prizepicks,14893644,val,VAL,277916,Ivy,Nongshim RedForce,NRG,G,NRGNongshim RedForce46290.2083333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T05:00:00.000-04:00,2026-09-25T05:00:00.000-04:00,27.5,2026-09-25T05:35:23+00:00,27.5,standard,2026-09-25T05:35:23+00:00,pre_game
prizepicks,14893645,val,VAL,202796,Xross,Nongshim RedForce,NRG,G,NRGNongshim RedForce46290.2083333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T05:00:00.000-04:00,2026-09-25T05:00:00.000-04:00,27.0,2026-09-25T05:35:23+00:00,27.0,standard,2026-09-25T05:35:23+00:00,pre_game
prizepicks,14893646,val,VAL,64445,brawk,NRG,Nongshim RedForce,G,NRGNongshim RedForce46290.2083333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T05:00:00.000-04:00,2026-09-25T05:00:00.000-04:00,29.5,2026-09-25T05:35:23+00:00,29.5,standard,2026-09-25T05:35:23+00:00,pre_game
prizepicks,14893647,val,VAL,59898,mada,NRG,Nongshim RedForce,G,NRGNongshim RedForce46290.2083333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T05:00:00.000-04:00,2026-09-25T05:00:00.000-04:00,33.0,2026-09-25T05:35:23+00:00,33.0,standard,2026-09-25T05:35:23+00:00,pre_game
prizepicks,14893648,val,VAL,41498,skuba,NRG,Nongshim RedForce,G,NRGNongshim RedForce46290.2083333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T05:00:00.000-04:00,2026-09-25T05:00:00.000-04:00,28.5,2026-09-25T05:35:23+00:00,28.5,standard,2026-09-25T05:35:23+00:00,pre_game
prizepicks,14893649,val,VAL,37388,Ethan,NRG,Nongshim RedForce,G,NRGNongshim RedForce46290.2083333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T05:00:00.000-04:00,2026-09-25T05:00:00.000-04:00,26.5,2026-09-25T05:35:23+00:00,26.5,standard,2026-09-25T05:35:23+00:00,pre_game
prizepicks,14893650,val,VAL,144083,Keiko,NRG,Nongshim RedForce,G,NRGNongshim RedForce46290.2083333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T05:00:00.000-04:00,2026-09-25T05:00:00.000-04:00,33.0,2026-09-25T05:35:23+00:00,33.0,standard,2026-09-25T05:35:23+00:00,pre_game
prizepicks,14889443,val,VAL,219728,LewN,Karmine Corp,XLG Esports,G,XLG EsportsKarmine Corp46290.3333333333,MAPS 1-2 First Bloods,first_bloods,1,2,0,,0,2026-09-01T08:00:00.000-04:00,2026-09-25T08:00:00.000-04:00,6.5,2026-09-25T05:35:23+00:00,6.5,standard,2026-09-25T05:35:23+00:00,pre_game
prizepicks,14893787,val,VAL,339373,Avez + N4RRATE + LewN,Karmine Corp,XLG Esports,G,XLG EsportsKarmine Corp46290.3333333333,MAPS 1-2 Kills (Combo),kills,1,2,1,"[""Avez"", ""N4RRATE"", ""LewN""]",0,2026-09-01T08:00:00.000-04:00,2026-09-25T08:00:00.000-04:00,95.0,2026-09-25T05:35:23+00:00,95.0,standard,2026-09-25T05:35:23+00:00,pre_game
prizepicks,14893788,val,VAL,297279,NoMan + Lysoar,XLG Esports,Karmine Corp,G,XLG EsportsKarmine Corp46290.3333333333,MAPS 1-2 Kills (Combo),kills,1,2,1,"[""NoMan"", ""Lysoar""]",0,2026-09-01T08:00:00.000-04:00,2026-09-25T08:00:00.000-04:00,54.0,2026-09-25T05:35:23+00:00,54.0,standard,2026-09-25T05:35:23+00:00,pre_game
prizepicks,14893651,val,VAL,45461,SUYGETSU,Karmine Corp,XLG Esports,G,XLG EsportsKarmine Corp46290.3333333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T08:00:00.000-04:00,2026-09-25T08:00:00.000-04:00,28.0,2026-09-25T05:35:23+00:00,28.0,standard,2026-09-25T05:35:23+00:00,pre_game
prizepicks,14893652,val,VAL,184264,avez,Karmine Corp,XLG Esports,G,XLG EsportsKarmine Corp46290.3333333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T08:00:00.000-04:00,2026-09-25T08:00:00.000-04:00,27.5,2026-09-25T05:35:23+00:00,27.5,standard,2026-09-25T05:35:23+00:00,pre_game
prizepicks,14893653,val,VAL,223798,dos9,Karmine Corp,XLG Esports,G,XLG EsportsKarmine Corp46290.3333333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T08:00:00.000-04:00,2026-09-25T08:00:00.000-04:00,28.5,2026-09-25T05:35:23+00:00,28.5,standard,2026-09-25T05:35:23+00:00,pre_game
prizepicks,14893654,val,VAL,219728,LewN,Karmine Corp,XLG Esports,G,XLG EsportsKarmine Corp46290.3333333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T08:00:00.000-04:00,2026-09-25T08:00:00.000-04:00,33.5,2026-09-25T05:35:23+00:00,33.5,standard,2026-09-25T05:35:23+00:00,pre_game
prizepicks,14893655,val,VAL,311189,N4RRATE,Karmine Corp,XLG Esports,G,XLG EsportsKarmine Corp46290.3333333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T08:00:00.000-04:00,2026-09-25T08:00:00.000-04:00,34.0,2026-09-25T05:35:23+00:00,34.0,standard,2026-09-25T05:35:23+00:00,pre_game
prizepicks,14893656,val,VAL,297281,NoMan,XLG Esports,Karmine Corp,G,XLG EsportsKarmine Corp46290.3333333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T08:00:00.000-04:00,2026-09-25T08:00:00.000-04:00,26.5,2026-09-25T05:35:23+00:00,26.5,standard,2026-09-25T05:35:23+00:00,pre_game
prizepicks,14893657,val,VAL,213224,Rarga,XLG Esports,Karmine Corp,G,XLG EsportsKarmine Corp46290.3333333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T08:00:00.000-04:00,2026-09-25T08:00:00.000-04:00,30.0,2026-09-25T05:35:23+00:00,30.0,standard,2026-09-25T05:35:23+00:00,pre_game
prizepicks,14893658,val,VAL,297282,WsLeo,XLG Esports,Karmine Corp,G,XLG EsportsKarmine Corp46290.3333333333,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T08:00:00.000-04:00,2026-09-25T08:00:00.000-04:00,24.5,2026-09-25T05:35:23+00:00,24.5,standard,2026-09-25T05:35:23+00:00,pre_game
