book,projection_id,sport,league,player_id,player_name,team,opponent,position,game_id,stat_type,stat,map_from,map_to,combo,combo_players,voidable,board_time,start_time,open_line,open_seen_at,current_line,current_odds_type,last_seen_at,status
prizepicks,15213139,cs2,,339493,NickyB,BBL,100 Thieves,G,BBL100 Thieves46290.375,MAP 3 Headshots,headshots,3,3,0,,1,2026-09-25T07:30:00.000-04:00,2026-09-25T09:00:00.000-04:00,7.5,2026-09-25T12:41:59+00:00,7.5,standard,2026-09-25T12:41:59+00:00,pre_game
prizepicks,15213140,cs2,,339492,Boye,BBL,100 Thieves,G,BBL100 Thieves46290.375,MAP 3 Headshots,headshots,3,3,0,,1,2026-09-25T07:30:00.000-04:00,2026-09-25T09:00:00.000-04:00,7.0,2026-09-25T12:41:59+00:00,7.0,standard,2026-09-25T12:41:59+00:00,pre_game
prizepicks,15192285,cs2,CS2,230397,senka,Nuclear TigeRES,Zero Tenacity,G,ex-Zero TenacityNuclear TigeRES46290.4166666667,MAP 3 Kills,kills,3,3,0,,1,2026-09-25T08:30:00.000-04:00,2026-09-25T10:20:00.000-04:00,12.5,2026-09-25T12:41:59+00:00,12.5,standard,2026-09-25T13:21:15+00:00,pre_game
prizepicks,15192286,cs2,CS2,230395,flouzer,Nuclear TigeRES,Zero Tenacity,G,ex-Zero TenacityNuclear TigeRES46290.4166666667,MAP 3 Kills,kills,3,3,0,,1,2026-09-25T08:30:00.000-04:00,2026-09-25T10:20:00.000-04:00,16.0,2026-09-25T12:41:59+00:00,16.0,standard,2026-09-25T13:21:15+00:00,pre_game
prizepicks,15192287,cs2,CS2,294767,ayuki,Nuclear TigeRES,Zero Tenacity,G,ex-Zero TenacityNuclear TigeRES46290.4166666667,MAP 3 Kills,kills,3,3,0,,1,2026-09-25T08:30:00.000-04:00,2026-09-25T10:20:00.000-04:00,14.5,2026-09-25T12:41:59+00:00,14.5,standard,2026-09-25T13:21:15+00:00,pre_game
prizepicks,15192288,cs2,CS2,347406,Djon8,Nuclear TigeRES,Zero Tenacity,G,ex-Zero TenacityNuclear TigeRES46290.4166666667,MAP 3 Kills,kills,3,3,0,,1,2026-09-25T08:30:00.000-04:00,2026-09-25T10:20:00.000-04:00,16.0,2026-09-25T12:41:59+00:00,16.0,standard,2026-09-25T13:21:15+00:00,pre_game
prizepicks,15192289,cs2,CS2,347407,tronic,Nuclear TigeRES,Zero Tenacity,G,ex-Zero TenacityNuclear TigeRES46290.4166666667,MAP 3 Kills,kills,3,3,0,,1,2026-09-25T08:30:00.000-04:00,2026-09-25T10:20:00.000-04:00,13.5,2026-09-25T12:41:59+00:00,13.5,standard,2026-09-25T13:21:15+00:00,pre_game
prizepicks,15192290,cs2,CS2,230397,senka,Nuclear TigeRES,Zero Tenacity,G,ex-Zero TenacityNuclear TigeRES46290.4166666667,MAP 3 Headshots,headshots,3,3,0,,1,2026-09-25T08:30:00.000-04:00,2026-09-25T10:20:00.000-04:00,6.5,2026-09-25T12:41:59+00:00,6.5,standard,2026-09-25T13:21:15+00:00,pre_game
prizepicks,15192291,cs2,CS2,230395,flouzer,Nuclear TigeRES,Zero Tenacity,G,ex-Zero TenacityNuclear TigeRES46290.4166666667,MAP 3 Headshots,headshots,3,3,0,,1,2026-09-25T08:30:00.000-04:00,2026-09-25T10:20:00.000-04:00,8.5,2026-09-25T12:41:59+00:00,8.5,standard,2026-09-25T13:21:15+00:00,pre_game
prizepicks,15192292,cs2,CS2,294767,ayuki,Nuclear TigeRES,Zero Tenacity,G,ex-Zero TenacityNuclear TigeRES46290.4166666667,MAP 3 Headshots,headshots,3,3,0,,1,2026-09-25T08:30:00.000-04:00,2026-09-25T10:20:00.000-04:00,8.0,2026-09-25T12:41:59+00:00,8.0,standard,2026-09-25T13:21:15+00:00,pre_game
prizepicks,15192293,cs2,CS2,347406,Djon8,Nuclear TigeRES,Zero Tenacity,G,ex-Zero TenacityNuclear TigeRES46290.4166666667,MAP 3 Headshots,headshots,3,3,0,,1,2026-09-25T08:30:00.000-04:00,2026-09-25T10:20:00.000-04:00,9.5,2026-09-25T12:41:59+00:00,9.5,standard,2026-09-25T13:21:15+00:00,pre_game
prizepicks,15192294,cs2,CS2,347407,tronic,Nuclear TigeRES,Zero Tenacity,G,ex-Zero TenacityNuclear TigeRES46290.4166666667,MAP 3 Headshots,headshots,3,3,0,,1,2026-09-25T08:30:00.000-04:00,2026-09-25T10:20:00.000-04:00,5.5,2026-09-25T12:41:59+00:00,5.5,standard,2026-09-25T13:21:15+00:00,pre_game
prizepicks,15194610,cs2,CS2,314980,stavn,Ninjas in Pyjamas,3DMAX,G,3DMAXNinjas in Pyjamas46290.4166666667,MAP 3 Kills,kills,3,3,0,,1,2026-09-25T08:30:00.000-04:00,2026-09-25T12:45:00.000-04:00,15.5,2026-09-25T12:41:59+00:00,15.5,standard,2026-09-25T16:29:41+00:00,pre_game
prizepicks,15194611,cs2,CS2,196100,xKacpersky,Ninjas in Pyjamas,3DMAX,G,3DMAXNinjas in Pyjamas46290.4166666667,MAP 3 Kills,kills,3,3,0,,1,2026-09-25T08:30:00.000-04:00,2026-09-25T12:45:00.000-04:00,15.0,2026-09-25T12:41:59+00:00,15.0,standard,2026-09-25T16:29:41+00:00,pre_game
prizepicks,15194612,cs2,CS2,168502,sjuush,Ninjas in Pyjamas,3DMAX,G,3DMAXNinjas in Pyjamas46290.4166666667,MAP 3 Kills,kills,3,3,0,,1,2026-09-25T08:30:00.000-04:00,2026-09-25T12:45:00.000-04:00,14.0,2026-09-25T12:41:59+00:00,14.0,standard,2026-09-25T16:29:41+00:00,pre_game
prizepicks,15194613,cs2,CS2,344693,adamb,Ninjas in Pyjamas,3DMAX,G,3DMAXNinjas in Pyjamas46290.4166666667,MAP 3 Kills,kills,3,3,0,,1,2026-09-25T08:30:00.000-04:00,2026-09-25T12:45:00.000-04:00,14.0,2026-09-25T12:41:59+00:00,14.0,standard,2026-09-25T16:29:41+00:00,pre_game
prizepicks,15194614,cs2,CS2,340611,Krimbo,Ninjas in Pyjamas,3DMAX,G,3DMAXNinjas in Pyjamas46290.4166666667,MAP 3 Kills,kills,3,3,0,,1,2026-09-25T08:30:00.000-04:00,2026-09-25T12:45:00.000-04:00,13.5,2026-09-25T12:41:59+00:00,13.5,standard,2026-09-25T16:29:41+00:00,pre_game
prizepicks,15194615,cs2,CS2,169058,Maka,3DMAX,Ninjas in Pyjamas,G,3DMAXNinjas in Pyjamas46290.4166666667,MAP 3 Kills,kills,3,3,0,,1,2026-09-25T08:30:00.000-04:00,2026-09-25T12:45:00.000-04:00,15.0,2026-09-25T12:41:59+00:00,15.0,standard,2026-09-25T16:29:41+00:00,pre_game
prizepicks,15194616,cs2,CS2,326231,Kursy,3DMAX,Ninjas in Pyjamas,G,3DMAXNinjas in Pyjamas46290.4166666667,MAP 3 Kills,kills,3,3,0,,1,2026-09-25T08:30:00.000-04:00,2026-09-25T12:45:00.000-04:00,15.0,2026-09-25T12:41:59+00:00,15.0,standard,2026-09-25T16:29:41+00:00,pre_game
prizepicks,15194617,cs2,CS2,169057,lucky,3DMAX,Ninjas in Pyjamas,G,3DMAXNinjas in Pyjamas46290.4166666667,MAP 3 Kills,kills,3,3,0,,1,2026-09-25T08:30:00.000-04:00,2026-09-25T12:45:00.000-04:00,14.5,2026-09-25T12:41:59+00:00,14.5,standard,2026-09-25T16:29:41+00:00,pre_game
prizepicks,15194618,cs2,CS2,303785,misutaaa,3DMAX,Ninjas in Pyjamas,G,3DMAXNinjas in Pyjamas46290.4166666667,MAP 3 Kills,kills,3,3,0,,1,2026-09-25T08:30:00.000-04:00,2026-09-25T12:45:00.000-04:00,14.5,2026-09-25T12:41:59+00:00,14.5,standard,2026-09-25T16:29:41+00:00,pre_game
prizepicks,15194619,cs2,CS2,193007,Graviti,3DMAX,Ninjas in Pyjamas,G,3DMAXNinjas in Pyjamas46290.4166666667,MAP 3 Kills,kills,3,3,0,,1,2026-09-25T08:30:00.000-04:00,2026-09-25T12:45:00.000-04:00,13.5,2026-09-25T12:41:59+00:00,13.5,standard,2026-09-25T16:29:41+00:00,pre_game
prizepicks,15194620,cs2,CS2,314980,stavn,Ninjas in Pyjamas,3DMAX,G,3DMAXNinjas in Pyjamas46290.4166666667,MAP 3 Headshots,headshots,3,3,0,,1,2026-09-25T08:30:00.000-04:00,2026-09-25T12:45:00.000-04:00,4.5,2026-09-25T12:41:59+00:00,4.5,standard,2026-09-25T16:29:41+00:00,pre_game
prizepicks,15194621,cs2,CS2,196100,xKacpersky,Ninjas in Pyjamas,3DMAX,G,3DMAXNinjas in Pyjamas46290.4166666667,MAP 3 Headshots,headshots,3,3,0,,1,2026-09-25T08:30:00.000-04:00,2026-09-25T12:45:00.000-04:00,9.0,2026-09-25T12:41:59+00:00,9.0,standard,2026-09-25T16:29:41+00:00,pre_game
prizepicks,15194622,cs2,CS2,168502,sjuush,Ninjas in Pyjamas,3DMAX,G,3DMAXNinjas in Pyjamas46290.4166666667,MAP 3 Headshots,headshots,3,3,0,,1,2026-09-25T08:30:00.000-04:00,2026-09-25T12:45:00.000-04:00,8.0,2026-09-25T12:41:59+00:00,8.0,standard,2026-09-25T16:29:41+00:00,pre_game
prizepicks,15194623,cs2,CS2,344693,adamb,Ninjas in Pyjamas,3DMAX,G,3DMAXNinjas in Pyjamas46290.4166666667,MAP 3 Headshots,headshots,3,3,0,,1,2026-09-25T08:30:00.000-04:00,2026-09-25T12:45:00.000-04:00,8.0,2026-09-25T12:41:59+00:00,8.0,standard,2026-09-25T16:29:41+00:00,pre_game
prizepicks,15194624,cs2,CS2,340611,Krimbo,Ninjas in Pyjamas,3DMAX,G,3DMAXNinjas in Pyjamas46290.4166666667,MAP 3 Headshots,headshots,3,3,0,,1,2026-09-25T08:30:00.000-04:00,2026-09-25T12:45:00.000-04:00,7.5,2026-09-25T12:41:59+00:00,7.5,standard,2026-09-25T16:29:41+00:00,pre_game
prizepicks,15194625,cs2,CS2,169058,Maka,3DMAX,Ninjas in Pyjamas,G,3DMAXNinjas in Pyjamas46290.4166666667,MAP 3 Headshots,headshots,3,3,0,,1,2026-09-25T08:30:00.000-04:00,2026-09-25T12:45:00.000-04:00,6.0,2026-09-25T12:41:59+00:00,6.0,standard,2026-09-25T16:29:41+00:00,pre_game
prizepicks,15194626,cs2,CS2,326231,Kursy,3DMAX,Ninjas in Pyjamas,G,3DMAXNinjas in Pyjamas46290.4166666667,MAP 3 Headshots,headshots,3,3,0,,1,2026-09-25T08:30:00.000-04:00,2026-09-25T12:45:00.000-04:00,8.5,2026-09-25T12:41:59+00:00,8.5,standard,2026-09-25T16:29:41+00:00,pre_game
prizepicks,15194627,cs2,CS2,169057,lucky,3DMAX,Ninjas in Pyjamas,G,3DMAXNinjas in Pyjamas46290.4166666667,MAP 3 Headshots,headshots,3,3,0,,1,2026-09-25T08:30:00.000-04:00,2026-09-25T12:45:00.000-04:00,7.5,2026-09-25T12:41:59+00:00,7.5,standard,2026-09-25T16:29:41+00:00,pre_game
prizepicks,15194628,cs2,CS2,303785,misutaaa,3DMAX,Ninjas in Pyjamas,G,3DMAXNinjas in Pyjamas46290.4166666667,MAP 3 Headshots,headshots,3,3,0,,1,2026-09-25T08:30:00.000-04:00,2026-09-25T12:45:00.000-04:00,8.5,2026-09-25T12:41:59+00:00,8.5,standard,2026-09-25T16:29:41+00:00,pre_game
prizepicks,15194629,cs2,CS2,193007,Graviti,3DMAX,Ninjas in Pyjamas,G,3DMAXNinjas in Pyjamas46290.4166666667,MAP 3 Headshots,headshots,3,3,0,,1,2026-09-25T08:30:00.000-04:00,2026-09-25T12:45:00.000-04:00,8.0,2026-09-25T12:41:59+00:00,8.0,standard,2026-09-25T16:29:41+00:00,pre_game
prizepicks,15212932,cs2,CS2,261216,tomate,Galorys,,G,CS2_match_avZgCqXGXnWFOWFbmWt1Jjd1,MAP 1 Kills,kills,1,1,0,,0,2026-09-01T17:00:00.000-04:00,2026-09-25T17:00:00.000-04:00,16.5,2026-09-25T12:41:59+00:00,16.5,demon,2026-09-25T20:56:21+00:00,pre_game
prizepicks,15212935,cs2,CS2,261216,tomate,Galorys,,G,CS2_match_avZgCqXGXnWFOWFbmWt1Jjd1,MAP 2 Kills,kills,2,2,0,,0,2026-09-01T17:00:00.000-04:00,2026-09-25T17:00:00.000-04:00,16.5,2026-09-25T12:41:59+00:00,16.5,demon,2026-09-25T20:56:21+00:00,pre_game
prizepicks,15212917,cs2,CS2,261220,destiny,Galorys,,G,CS2_match_avZgCqXGXnWFOWFbmWt1Jjd1,MAP 1 Kills,kills,1,1,0,,0,2026-09-01T17:00:00.000-04:00,2026-09-25T17:00:00.000-04:00,15.5,2026-09-25T12:41:59+00:00,15.5,demon,2026-09-25T20:56:21+00:00,pre_game
prizepicks,15212920,cs2,CS2,261220,destiny,Galorys,,G,CS2_match_avZgCqXGXnWFOWFbmWt1Jjd1,MAP 2 Kills,kills,2,2,0,,0,2026-09-01T17:00:00.000-04:00,2026-09-25T17:00:00.000-04:00,15.5,2026-09-25T12:41:59+00:00,15.5,demon,2026-09-25T20:56:21+00:00,pre_game
prizepicks,15212924,cs2,CS2,261218,gbb,Galorys,,G,CS2_match_avZgCqXGXnWFOWFbmWt1Jjd1,MAP 2 Kills,kills,2,2,0,,0,2026-09-01T17:00:00.000-04:00,2026-09-25T17:00:00.000-04:00,15.5,2026-09-25T12:41:59+00:00,15.5,demon,2026-09-25T20:56:21+00:00,pre_game
prizepicks,15212931,cs2,CS2,261216,tomate,Galorys,,G,CS2_match_avZgCqXGXnWFOWFbmWt1Jjd1,MAP 1 Kills,kills,1,1,0,,0,2026-09-01T17:00:00.000-04:00,2026-09-25T17:00:00.000-04:00,15.5,2026-09-25T12:41:59+00:00,15.5,standard,2026-09-25T20:56:21+00:00,pre_game
prizepicks,15212934,cs2,CS2,261216,tomate,Galorys,,G,CS2_match_avZgCqXGXnWFOWFbmWt1Jjd1,MAP 2 Kills,kills,2,2,0,,0,2026-09-01T17:00:00.000-04:00,2026-09-25T17:00:00.000-04:00,15.5,2026-09-25T12:41:59+00:00,15.5,standard,2026-09-25T20:56:21+00:00,pre_game
prizepicks,15212916,cs2,CS2,261220,destiny,Galorys,,G,CS2_match_avZgCqXGXnWFOWFbmWt1Jjd1,MAP 1 Kills,kills,1,1,0,,0,2026-09-01T17:00:00.000-04:00,2026-09-25T17:00:00.000-04:00,14.5,2026-09-25T12:41:59+00:00,14.5,standard,2026-09-25T20:48:40+00:00,pre_game
prizepicks,15212919,cs2,CS2,261220,destiny,Galorys,,G,CS2_match_avZgCqXGXnWFOWFbmWt1Jjd1,MAP 2 Kills,kills,2,2,0,,0,2026-09-01T17:00:00.000-04:00,2026-09-25T17:00:00.000-04:00,14.5,2026-09-25T12:41:59+00:00,14.5,standard,2026-09-25T20:48:40+00:00,pre_game
prizepicks,15212933,cs2,CS2,261216,tomate,Galorys,,G,CS2_match_avZgCqXGXnWFOWFbmWt1Jjd1,MAP 1 Kills,kills,1,1,0,,0,2026-09-01T17:00:00.000-04:00,2026-09-25T17:00:00.000-04:00,14.5,2026-09-25T12:41:59+00:00,14.5,goblin,2026-09-25T20:56:21+00:00,pre_game
prizepicks,15212936,cs2,CS2,261216,tomate,Galorys,,G,CS2_match_avZgCqXGXnWFOWFbmWt1Jjd1,MAP 2 Kills,kills,2,2,0,,0,2026-09-01T17:00:00.000-04:00,2026-09-25T17:00:00.000-04:00,14.5,2026-09-25T12:41:59+00:00,14.5,goblin,2026-09-25T20:56:21+00:00,pre_game
prizepicks,15212918,cs2,CS2,261220,destiny,Galorys,,G,CS2_match_avZgCqXGXnWFOWFbmWt1Jjd1,MAP 1 Kills,kills,1,1,0,,0,2026-09-01T17:00:00.000-04:00,2026-09-25T17:00:00.000-04:00,13.5,2026-09-25T12:41:59+00:00,13.5,goblin,2026-09-25T20:48:40+00:00,pre_game
prizepicks,15212921,cs2,CS2,261220,destiny,Galorys,,G,CS2_match_avZgCqXGXnWFOWFbmWt1Jjd1,MAP 2 Kills,kills,2,2,0,,0,2026-09-01T17:00:00.000-04:00,2026-09-25T17:00:00.000-04:00,13.5,2026-09-25T12:41:59+00:00,13.5,goblin,2026-09-25T20:48:40+00:00,pre_game
prizepicks,15212922,cs2,CS2,338742,detr0ittJ,Galorys,,G,CS2_match_avZgCqXGXnWFOWFbmWt1Jjd1,MAP 1 Kills,kills,1,1,0,,0,2026-09-01T17:00:00.000-04:00,2026-09-25T17:00:00.000-04:00,13.5,2026-09-25T12:41:59+00:00,13.5,goblin,2026-09-25T20:56:21+00:00,pre_game
prizepicks,15212923,cs2,CS2,338742,detr0ittJ,Galorys,,G,CS2_match_avZgCqXGXnWFOWFbmWt1Jjd1,MAP 2 Kills,kills,2,2,0,,0,2026-09-01T17:00:00.000-04:00,2026-09-25T17:00:00.000-04:00,13.5,2026-09-25T12:41:59+00:00,13.5,goblin,2026-09-25T20:56:21+00:00,pre_game
prizepicks,15212905,cs2,CS2,338741,PKL,Galorys,,G,CS2_match_avZgCqXGXnWFOWFbmWt1Jjd1,MAP 1 Kills,kills,1,1,0,,0,2026-09-01T17:00:00.000-04:00,2026-09-25T17:00:00.000-04:00,11.5,2026-09-25T12:41:59+00:00,11.5,goblin,2026-09-25T20:56:21+00:00,pre_game
prizepicks,15212907,cs2,CS2,338741,PKL,Galorys,,G,CS2_match_avZgCqXGXnWFOWFbmWt1Jjd1,MAP 2 Kills,kills,2,2,0,,0,2026-09-01T17:00:00.000-04:00,2026-09-25T17:00:00.000-04:00,11.5,2026-09-25T12:41:59+00:00,11.5,goblin,2026-09-25T20:56:21+00:00,pre_game
prizepicks,15212904,cs2,CS2,338741,PKL,Galorys,,G,CS2_match_avZgCqXGXnWFOWFbmWt1Jjd1,MAP 1 Headshots,headshots,1,1,0,,0,2026-09-01T17:00:00.000-04:00,2026-09-25T17:00:00.000-04:00,6.5,2026-09-25T12:41:59+00:00,7.5,standard,2026-09-25T20:56:21+00:00,pre_game
prizepicks,15212906,cs2,CS2,338741,PKL,Galorys,,G,CS2_match_avZgCqXGXnWFOWFbmWt1Jjd1,MAP 2 Headshots,headshots,2,2,0,,0,2026-09-01T17:00:00.000-04:00,2026-09-25T17:00:00.000-04:00,6.5,2026-09-25T12:41:59+00:00,7.5,standard,2026-09-25T20:56:21+00:00,pre_game
prizepicks,15212980,cs2,CS2,340736,nyezin,MEIA NOITE,ALKA,G,CS2_match_Ldp1rAFF9qpVTAbnwCJRJnJ,MAP 2 Kills,kills,2,2,0,,0,2026-09-01T17:00:00.000-04:00,2026-09-25T17:00:00.000-04:00,16.5,2026-09-25T12:41:59+00:00,16.5,demon,2026-09-25T20:56:21+00:00,pre_game
prizepicks,15212953,cs2,CS2,340734,abr,MEIA NOITE,ALKA,G,CS2_match_Ldp1rAFF9qpVTAbnwCJRJnJ,MAP 2 Kills,kills,2,2,0,,0,2026-09-01T17:00:00.000-04:00,2026-09-25T17:00:00.000-04:00,15.5,2026-09-25T12:41:59+00:00,15.5,demon,2026-09-25T20:56:21+00:00,pre_game
prizepicks,15212960,cs2,CS2,326344,bnc,ALKA,MEIA NOITE,G,CS2_match_Ldp1rAFF9qpVTAbnwCJRJnJ,MAP 2 Kills,kills,2,2,0,,0,2026-09-01T17:00:00.000-04:00,2026-09-25T17:00:00.000-04:00,15.5,2026-09-25T12:41:59+00:00,15.5,demon,2026-09-25T20:56:21+00:00,pre_game
prizepicks,15212968,cs2,CS2,340735,bsd,MEIA NOITE,ALKA,G,CS2_match_Ldp1rAFF9qpVTAbnwCJRJnJ,MAP 2 Kills,kills,2,2,0,,0,2026-09-01T17:00:00.000-04:00,2026-09-25T17:00:00.000-04:00,15.5,2026-09-25T12:41:59+00:00,15.5,demon,2026-09-25T20:56:21+00:00,pre_game
prizepicks,15212974,cs2,CS2,339307,cerolzin,ALKA,MEIA NOITE,G,CS2_match_Ldp1rAFF9qpVTAbnwCJRJnJ,MAP 2 Kills,kills,2,2,0,,0,2026-09-01T17:00:00.000-04:00,2026-09-25T17:00:00.000-04:00,15.5,2026-09-25T12:41:59+00:00,15.5,demon,2026-09-25T20:56:21+00:00,pre_game
prizepicks,15212979,cs2,CS2,340736,nyezin,MEIA NOITE,ALKA,G,CS2_match_Ldp1rAFF9qpVTAbnwCJRJnJ,MAP 2 Kills,kills,2,2,0,,0,2026-09-01T17:00:00.000-04:00,2026-09-25T17:00:00.000-04:00,15.5,2026-09-25T12:41:59+00:00,15.5,standard,2026-09-25T20:56:21+00:00,pre_game
prizepicks,15212997,cs2,CS2,328618,vinaabEAST,ALKA,MEIA NOITE,G,CS2_match_Ldp1rAFF9qpVTAbnwCJRJnJ,MAP 2 Kills,kills,2,2,0,,0,2026-09-01T17:00:00.000-04:00,2026-09-25T17:00:00.000-04:00,15.5,2026-09-25T12:41:59+00:00,15.5,demon,2026-09-25T20:56:21+00:00,pre_game
prizepicks,15212959,cs2,CS2,326344,bnc,ALKA,MEIA NOITE,G,CS2_match_Ldp1rAFF9qpVTAbnwCJRJnJ,MAP 2 Kills,kills,2,2,0,,0,2026-09-01T17:00:00.000-04:00,2026-09-25T17:00:00.000-04:00,14.5,2026-09-25T12:41:59+00:00,14.5,standard,2026-09-25T20:56:21+00:00,pre_game
prizepicks,15212967,cs2,CS2,340735,bsd,MEIA NOITE,ALKA,G,CS2_match_Ldp1rAFF9qpVTAbnwCJRJnJ,MAP 2 Kills,kills,2,2,0,,0,2026-09-01T17:00:00.000-04:00,2026-09-25T17:00:00.000-04:00,14.5,2026-09-25T12:41:59+00:00,14.5,standard,2026-09-25T20:56:21+00:00,pre_game
prizepicks,15212973,cs2,CS2,339307,cerolzin,ALKA,MEIA NOITE,G,CS2_match_Ldp1rAFF9qpVTAbnwCJRJnJ,MAP 2 Kills,kills,2,2,0,,0,2026-09-01T17:00:00.000-04:00,2026-09-25T17:00:00.000-04:00,14.5,2026-09-25T12:41:59+00:00,14.5,standard,2026-09-25T20:56:21+00:00,pre_game
prizepicks,15212981,cs2,CS2,340736,nyezin,MEIA NOITE,ALKA,G,CS2_match_Ldp1rAFF9qpVTAbnwCJRJnJ,MAP 2 Kills,kills,2,2,0,,0,2026-09-01T17:00:00.000-04:00,2026-09-25T17:00:00.000-04:00,14.5,2026-09-25T12:41:59+00:00,14.5,goblin,2026-09-25T20:56:21+00:00,pre_game
prizepicks,15212996,cs2,CS2,328618,vinaabEAST,ALKA,MEIA NOITE,G,CS2_match_Ldp1rAFF9qpVTAbnwCJRJnJ,MAP 2 Kills,kills,2,2,0,,0,2026-09-01T17:00:00.000-04:00,2026-09-25T17:00:00.000-04:00,14.5,2026-09-25T12:41:59+00:00,14.5,standard,2026-09-25T20:48:40+00:00,pre_game
prizepicks,15212961,cs2,CS2,326344,bnc,ALKA,MEIA NOITE,G,CS2_match_Ldp1rAFF9qpVTAbnwCJRJnJ,MAP 2 Kills,kills,2,2,0,,0,2026-09-01T17:00:00.000-04:00,2026-09-25T17:00:00.000-04:00,13.5,2026-09-25T12:41:59+00:00,13.5,goblin,2026-09-25T20:56:21+00:00,pre_game
prizepicks,15212969,cs2,CS2,340735,bsd,MEIA NOITE,ALKA,G,CS2_match_Ldp1rAFF9qpVTAbnwCJRJnJ,MAP 2 Kills,kills,2,2,0,,0,2026-09-01T17:00:00.000-04:00,2026-09-25T17:00:00.000-04:00,13.5,2026-09-25T12:41:59+00:00,13.5,goblin,2026-09-25T20:56:21+00:00,pre_game
prizepicks,15212975,cs2,CS2,339307,cerolzin,ALKA,MEIA NOITE,G,CS2_match_Ldp1rAFF9qpVTAbnwCJRJnJ,MAP 2 Kills,kills,2,2,0,,0,2026-09-01T17:00:00.000-04:00,2026-09-25T17:00:00.000-04:00,13.5,2026-09-25T12:41:59+00:00,13.5,goblin,2026-09-25T20:56:21+00:00,pre_game
prizepicks,15212992,cs2,CS2,326345,puni,ALKA,MEIA NOITE,G,CS2_match_Ldp1rAFF9qpVTAbnwCJRJnJ,MAP 2 Kills,kills,2,2,0,,0,2026-09-01T17:00:00.000-04:00,2026-09-25T17:00:00.000-04:00,13.5,2026-09-25T12:41:59+00:00,13.5,demon,2026-09-25T20:56:21+00:00,pre_game
prizepicks,15212998,cs2,CS2,328618,vinaabEAST,ALKA,MEIA NOITE,G,CS2_match_Ldp1rAFF9qpVTAbnwCJRJnJ,MAP 2 Kills,kills,2,2,0,,0,2026-09-01T17:00:00.000-04:00,2026-09-25T17:00:00.000-04:00,13.5,2026-09-25T12:41:59+00:00,13.5,goblin,2026-09-25T20:56:21+00:00,pre_game
prizepicks,15212991,cs2,CS2,326345,puni,ALKA,MEIA NOITE,G,CS2_match_Ldp1rAFF9qpVTAbnwCJRJnJ,MAP 2 Kills,kills,2,2,0,,0,2026-09-01T17:00:00.000-04:00,2026-09-25T17:00:00.000-04:00,12.5,2026-09-25T12:41:59+00:00,12.5,standard,2026-09-25T20:56:21+00:00,pre_game
prizepicks,15212993,cs2,CS2,326345,puni,ALKA,MEIA NOITE,G,CS2_match_Ldp1rAFF9qpVTAbnwCJRJnJ,MAP 2 Kills,kills,2,2,0,,0,2026-09-01T17:00:00.000-04:00,2026-09-25T17:00:00.000-04:00,11.5,2026-09-25T12:41:59+00:00,11.5,goblin,2026-09-25T20:56:21+00:00,pre_game
prizepicks,15212952,cs2,CS2,340734,abr,MEIA NOITE,ALKA,G,CS2_match_Ldp1rAFF9qpVTAbnwCJRJnJ,MAP 2 Headshots,headshots,2,2,0,,0,2026-09-01T17:00:00.000-04:00,2026-09-25T17:00:00.000-04:00,7.5,2026-09-25T12:41:59+00:00,7.5,standard,2026-09-25T20:56:21+00:00,pre_game
prizepicks,15212958,cs2,CS2,326344,bnc,ALKA,MEIA NOITE,G,CS2_match_Ldp1rAFF9qpVTAbnwCJRJnJ,MAP 2 Headshots,headshots,2,2,0,,0,2026-09-01T17:00:00.000-04:00,2026-09-25T17:00:00.000-04:00,7.5,2026-09-25T12:41:59+00:00,7.5,standard,2026-09-25T20:56:21+00:00,pre_game
prizepicks,15212966,cs2,CS2,340735,bsd,MEIA NOITE,ALKA,G,CS2_match_Ldp1rAFF9qpVTAbnwCJRJnJ,MAP 2 Headshots,headshots,2,2,0,,0,2026-09-01T17:00:00.000-04:00,2026-09-25T17:00:00.000-04:00,4.5,2026-09-25T12:41:59+00:00,4.5,standard,2026-09-25T20:56:21+00:00,pre_game
prizepicks,15215017,cs2,CS2,338741,PKL,Galorys,,G,CS2_match_avZgCqXGXnWFOWFbmWt1Jjd1,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T17:00:00.000-04:00,2026-09-25T17:00:00.000-04:00,25.5,2026-09-25T12:41:59+00:00,25.5,standard,2026-09-25T20:56:21+00:00,pre_game
prizepicks,15215022,cs2,CS2,338741,PKL,Galorys,,G,CS2_match_avZgCqXGXnWFOWFbmWt1Jjd1,MAPS 1-2 Headshots,headshots,1,2,0,,0,2026-09-01T17:00:00.000-04:00,2026-09-25T17:00:00.000-04:00,14.5,2026-09-25T12:41:59+00:00,14.5,standard,2026-09-25T20:56:21+00:00,pre_game
prizepicks,15215018,cs2,CS2,338742,detr0ittJ,Galorys,,G,CS2_match_avZgCqXGXnWFOWFbmWt1Jjd1,MAPS 1-2 Kills,kills,1,2,0,,0,2026-09-01T17:00:00.000-04:00,2026-09-25T17:00:00.000-04:00,29.5,2026-09-25T12:41:59+00:00,28.5,standard,2026-09-25T20:56:21+00:00,pre_game
