book,projection_id,model_version,computed_at,line,projection,p_over,p_under,ev_over,ev_under,lean,prob,ev,bettable,notes
prizepicks,15201755,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,29.5,27.809223568552515,0.40579717140078225,0.5942028285992177,-0.27837924544595327,0.056658655484876086,UNDER,0.5942028285992177,0.056658655484876086,0,shrink:0.25
prizepicks,15201756,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,28.5,,,,,,,,,0,player_unmapped:zede
prizepicks,15201757,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,23.5,,,,,,,,,0,player_unmapped:xureba
prizepicks,15201758,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,27.5,26.115723630941705,0.41733124614364825,0.5826687538563518,-0.25786843781686475,0.03614784785578751,UNDER,0.5826687538563518,0.03614784785578751,0,shrink:0.25
prizepicks,15201759,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,15.5,15.741425399193702,0.5011216282026596,0.4988783717973403,-0.10886572664202998,-0.1128548633190472,OVER,0.5011216282026596,-0.10886572664202998,0,shrink:0.25
prizepicks,15201761,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,16.5,17.222474660759502,0.539079331968844,0.46092066803115594,-0.041366323582267384,-0.18035426637880986,OVER,0.539079331968844,-0.041366323582267384,0,shrink:0.25
prizepicks,15201762,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,16.0,16.729855307974038,0.5018291222543514,0.4215708777456486,-0.031007604537181543,-0.17372918823287714,OVER,0.5018291222543514,-0.031007604537181543,0,shrink:0.25
prizepicks,15201763,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,15.0,,,,,,,,,0,player_unmapped:destiny
prizepicks,15201764,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,16.5,15.724412018611392,0.4210137622356369,0.5789862377643631,-0.2513198952733443,0.029599305312267066,UNDER,0.5789862377643631,0.029599305312267066,0,shrink:0.25
prizepicks,15201765,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,16.5,16.172669913090452,0.4567734258223431,0.543226574177657,-0.18772922180718615,-0.03399136815389109,UNDER,0.543226574177657,-0.03399136815389109,0,shrink:0.25
prizepicks,15201766,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,17.5,,,,,,,,,0,player_unmapped:zede
prizepicks,15201767,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,11.5,,,,,,,,,0,player_unmapped:xureba
prizepicks,15201768,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,10.5,10.71404402063079,0.5007678562883564,0.4992321437116436,-0.10949483195308551,-0.11222575800799173,OVER,0.5007678562883564,-0.10949483195308551,0,shrink:0.25
prizepicks,15194610,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,15.5,14.86642842960396,0.4429771920934626,0.5570228079065374,-0.21226278018333872,-0.00945780977773858,UNDER,0.5570228079065374,-0.00945780977773858,0,shrink:0.25;voidable
prizepicks,15194611,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,15.0,14.629384132786132,0.4250678236064569,0.5043026357946272,-0.173481100811665,-0.03257946573914072,UNDER,0.5043026357946272,-0.03257946573914072,0,shrink:0.25;voidable
prizepicks,15194612,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,14.0,14.28504715393386,0.4730932249102686,0.4524577482906876,-0.0842590323141123,-0.12095467550305294,OVER,0.4730932249102686,-0.0842590323141123,0,shrink:0.25;voidable
prizepicks,15194613,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,14.0,13.929994764542583,0.44530090551218277,0.480151133488233,-0.13358260745641332,-0.07160916461144079,UNDER,0.480151133488233,-0.07160916461144079,0,shrink:0.25;voidable
prizepicks,15194614,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,13.5,,,,,,,,,0,player_unmapped:Krimbo
prizepicks,15194615,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,15.0,15.086902353769675,0.45946959002664456,0.46974982638892565,-0.11215410493216299,-0.09387297227878505,UNDER,0.46974982638892565,-0.09387297227878505,0,shrink:0.25;voidable
prizepicks,15194616,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,15.0,,,,,,,,,0,player_unmapped:Kursy
prizepicks,15194617,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,14.5,14.797551884706698,0.5121419445977132,0.48785805540228677,-0.08926852490459186,-0.13245206505648538,OVER,0.5121419445977132,-0.08926852490459186,0,shrink:0.25;voidable
prizepicks,15194618,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,14.5,14.376039234374613,0.48012503276814134,0.5198749672318587,-0.14620353998415114,-0.0755170499769261,UNDER,0.5198749672318587,-0.0755170499769261,0,shrink:0.25;voidable
prizepicks,15194619,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,13.5,13.85759762675317,0.5178414511430789,0.4821585488569211,-0.07913320976758603,-0.1425873801934912,OVER,0.5178414511430789,-0.07913320976758603,0,shrink:0.25;voidable
prizepicks,15194620,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,4.5,5.024238388544435,0.5538630788598007,0.4461369211401993,-0.015076690882852295,-0.20664389907822495,OVER,0.5538630788598007,-0.015076690882852295,0,shrink:0.25;voidable
prizepicks,15194621,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,9.0,8.43923649895901,0.36600527073465267,0.5325273226540764,-0.24767295647557475,0.048449779770169066,UNDER,0.5325273226540764,0.048449779770169066,0,shrink:0.25;voidable
prizepicks,15194622,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,8.0,8.272580017303197,0.4511990438292303,0.4379434593498936,-0.08678453370835415,-0.1103566666559902,OVER,0.4511990438292303,-0.08678453370835415,0,shrink:0.25;voidable
prizepicks,15194623,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,8.0,8.0752685855829,0.4290573070949107,0.4597915071574054,-0.12586503931868942,-0.07121104416353796,UNDER,0.4597915071574054,-0.07121104416353796,0,shrink:0.25;voidable
prizepicks,15194624,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,7.5,,,,,,,,,0,player_unmapped:Krimbo
prizepicks,15194625,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,6.0,6.143370411276052,0.4267450879252303,0.43920036397328877,-0.1070734487058323,-0.08492448776321904,UNDER,0.43920036397328877,-0.08492448776321904,0,shrink:0.25;voidable
prizepicks,15194626,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,8.5,,,,,,,,,0,player_unmapped:Kursy
prizepicks,15194627,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,7.5,7.728114638343833,0.5022668299746974,0.4977331700253026,-0.10682923791047516,-0.11489135205060208,OVER,0.5022668299746974,-0.10682923791047516,0,shrink:0.25;voidable
prizepicks,15194628,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,8.5,8.446691837283721,0.47045364639237003,0.5295463536076299,-0.16340196724271616,-0.05831862271836108,UNDER,0.5295463536076299,-0.05831862271836108,0,shrink:0.25;voidable
prizepicks,15194629,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,8.0,8.263670183370996,0.450206197972364,0.4389161420932056,-0.08852992793940773,-0.10860680184750388,OVER,0.450206197972364,-0.08852992793940773,0,shrink:0.25;voidable
prizepicks,15195630,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,14.0,14.324044652521279,0.4761117938505509,0.4494696086457963,-0.07892160261521636,-0.12629885200327506,OVER,0.4761117938505509,-0.07892160261521636,0,shrink:0.25;voidable
prizepicks,15195631,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,15.5,,,,,,,,,0,player_unmapped:youka
prizepicks,15195632,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,15.5,15.142529558974648,0.46360243519291905,0.5363975648070809,-0.17558533505252794,-0.04613525490854936,UNDER,0.5363975648070809,-0.04613525490854936,0,shrink:0.25;voidable
prizepicks,15195633,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,15.5,14.825693155730423,0.43991174135991273,0.5600882586400873,-0.21771400810529923,-0.004006581855778013,UNDER,0.5600882586400873,-0.004006581855778013,0,shrink:0.25;voidable
prizepicks,15195634,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,12.5,13.06860787893028,0.5365162780427971,0.4634837219572029,-0.04592414960577612,-0.17579644035530112,OVER,0.5365162780427971,-0.04592414960577612,0,shrink:0.25;voidable
prizepicks,15195635,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,8.0,8.258411233544683,0.4496198521380572,0.4394908859696843,-0.0895610127058894,-0.10757314468808793,OVER,0.4496198521380572,-0.0895610127058894,0,shrink:0.25;voidable
prizepicks,15195636,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,5.0,,,,,,,,,0,player_unmapped:youka
prizepicks,15195637,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,10.5,9.809091630367565,0.4109026786186295,0.5890973213813705,-0.26930022708265045,0.047579637121573204,UNDER,0.5890973213813705,0.047579637121573204,0,shrink:0.25;voidable
prizepicks,15195638,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,9.0,8.914558814890402,0.41647133452077917,0.4809342175066661,-0.15680315297771125,-0.042170135452160085,UNDER,0.4809342175066661,-0.042170135452160085,0,shrink:0.25;voidable
prizepicks,15195639,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,6.5,7.047501967151966,0.5435369825413745,0.4564630174586255,-0.033439375351988265,-0.18828121460908898,OVER,0.5435369825413745,-0.033439375351988265,0,shrink:0.25;voidable
prizepicks,15194506,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,32.5,29.98657237644629,0.3703294688174102,0.6296705311825898,-0.3414507306713481,0.11973014071027094,UNDER,0.6296705311825898,0.11973014071027094,1,shrink:0.25
prizepicks,15194507,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,30.5,,,,,,,,,0,player_unmapped:mo0n
prizepicks,15194508,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,28.5,27.513145513106167,0.440493590306256,0.559506409693744,-0.2166793181042641,-0.005041271856813134,UNDER,0.559506409693744,-0.005041271856813134,0,shrink:0.25
prizepicks,15194509,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,28.5,28.756346418839673,0.5097549044605942,0.49024509553940576,-0.09351334923136706,-0.12820724072971018,OVER,0.5097549044605942,-0.09351334923136706,0,shrink:0.25
prizepicks,15194510,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,27.0,,,,,,,,,0,player_unmapped:sFade8
prizepicks,15194511,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,29.0,29.039002531405977,0.46961652880068483,0.4764834711993151,-0.11099059621979135,-0.0987792539423838,UNDER,0.4764834711993151,-0.0987792539423838,0,shrink:0.25
prizepicks,15194512,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,27.5,27.758444516886115,0.509285284842199,0.49071471515780096,-0.09434846412930958,-0.12737212583176766,OVER,0.509285284842199,-0.09434846412930958,0,shrink:0.25
prizepicks,15194513,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,27.5,28.26466296449524,0.5356628426848162,0.46433715731518377,-0.047441796130672675,-0.17427879383040457,OVER,0.5356628426848162,-0.047441796130672675,0,shrink:0.25
prizepicks,15194514,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,26.5,27.446363706600565,0.5489713560718736,0.45102864392812636,-0.023775540796241168,-0.19794504916483607,OVER,0.5489713560718736,-0.023775540796241168,0,shrink:0.25
prizepicks,15194515,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,25.0,27.078768377541287,0.5840215111205397,0.36312848887946036,0.09140342824547343,-0.30140608502710775,OVER,0.5840215111205397,0.09140342824547343,0,shrink:0.25
prizepicks,15194516,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,21.0,18.312334301953605,0.2750110311552093,0.6699889688447908,-0.45595354576311864,0.24642758824990063,UNDER,0.6699889688447908,0.24642758824990063,1,shrink:0.25
prizepicks,15194517,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,12.5,,,,,,,,,0,player_unmapped:mo0n
prizepicks,15194518,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,17.5,16.236160796273694,0.3873561572330251,0.6126438427669748,-0.3111725212407119,0.08945193127963463,UNDER,0.6126438427669748,0.08945193127963463,1,shrink:0.25
prizepicks,15194519,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,18.0,16.911039728274265,0.3648285458348742,0.5632214541651259,-0.27928290874740197,0.07351511523402426,UNDER,0.5632214541651259,0.07351511523402426,0,shrink:0.25
prizepicks,15194520,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,16.0,,,,,,,,,0,player_unmapped:sFade8
prizepicks,15194521,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,16.0,16.92504937425651,0.5175788189941801,0.4079711810058199,-0.005150243110387032,-0.20006324892808802,OVER,0.5175788189941801,-0.005150243110387032,0,shrink:0.25
prizepicks,15194522,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,13.5,13.364555364065463,0.46886116234535935,0.5311388376546406,-0.1662338488343308,-0.05548674112674645,UNDER,0.5311388376546406,-0.05548674112674645,0,shrink:0.25
prizepicks,15194523,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,14.5,15.982258826711305,0.6016475644146405,0.3983524355853595,0.06989747589862172,-0.29161806585969896,OVER,0.6016475644146405,0.06989747589862172,1,shrink:0.25
prizepicks,15194524,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,9.5,10.512683368467698,0.5874818288937721,0.4125181711062279,0.044706840093804434,-0.2664274300548817,OVER,0.5874818288937721,0.044706840093804434,0,shrink:0.25
prizepicks,15194525,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,13.0,15.29095773769625,0.6288468722974973,0.29160312770250274,0.19781544507401522,-0.4018981621036888,OVER,0.6288468722974973,0.19781544507401522,1,shrink:0.25
prizepicks,15195194,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,32.5,31.009388162311513,0.423063873913186,0.576936126086814,-0.2476742238888784,0.025953633927801145,UNDER,0.576936126086814,0.025953633927801145,0,opponent_unmapped;shrink:0.25
prizepicks,15195199,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,18.5,17.748953842652725,0.4280047393814353,0.5719952606185648,-0.2388879845589184,0.017167394597841223,UNDER,0.5719952606185648,0.017167394597841223,0,opponent_unmapped;shrink:0.25
prizepicks,15195195,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,29.5,29.403499055867115,0.48993720228983945,0.5100627977101605,-0.12875476095590388,-0.09296582900517325,UNDER,0.5100627977101605,-0.09296582900517325,0,opponent_unmapped;shrink:0.25
prizepicks,15195200,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,10.5,10.229348587862326,0.45077353119912106,0.549226468800879,-0.1983987108780651,-0.023321879083012087,UNDER,0.549226468800879,-0.023321879083012087,0,opponent_unmapped;shrink:0.25
prizepicks,15195196,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,29.0,27.19719583501035,0.3722538834475459,0.579246116552454,-0.2895285837582,0.078561442410235,UNDER,0.579246116552454,0.078561442410235,0,opponent_unmapped;shrink:0.25
prizepicks,15195201,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,19.5,17.53620389835013,0.34291478883752446,0.6570852111624755,-0.3902016916123852,0.16848110165130803,UNDER,0.6570852111624755,0.16848110165130803,1,opponent_unmapped;shrink:0.25
prizepicks,15195197,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,28.5,28.054514371184982,0.47114212520307164,0.5288578747969284,-0.1621776595493975,-0.05954293041167974,UNDER,0.5288578747969284,-0.05954293041167974,0,opponent_unmapped;shrink:0.25
prizepicks,15195202,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,12.5,13.628910272469728,0.5841855448787319,0.41581445512126813,0.03884512610021795,-0.2605657160612952,OVER,0.5841855448787319,0.03884512610021795,0,opponent_unmapped;shrink:0.25
prizepicks,15195198,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,26.5,25.423387810952196,0.4340363103606174,0.5659636896393826,-0.2281621660764505,0.006441576115373271,UNDER,0.5659636896393826,0.006441576115373271,0,opponent_unmapped;shrink:0.25
prizepicks,15195203,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,14.5,14.002456347366525,0.4395753483698877,0.5604246516301123,-0.21831220883314217,-0.003408381127935012,UNDER,0.5604246516301123,-0.003408381127935012,0,opponent_unmapped;shrink:0.25
prizepicks,15200440,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,31.0,29.80738482784524,0.4102644246653755,0.5440855753346245,-0.22478522094609804,0.01318617591674398,UNDER,0.5440855753346245,0.01318617591674398,0,shrink:0.25
prizepicks,15200441,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,30.5,30.274031106861408,0.48432717954471494,0.5156728204552851,-0.13873094889340892,-0.08298964106766832,UNDER,0.5156728204552851,-0.08298964106766832,0,shrink:0.25
prizepicks,15200442,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,31.5,30.448964417941102,0.4409696599286678,0.559030340071332,-0.215832733296984,-0.0058878566640932495,UNDER,0.559030340071332,-0.0058878566640932495,0,shrink:0.25
prizepicks,15200443,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,28.0,,,,,,,,,0,player_unmapped:Jeorge
prizepicks,15200444,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,27.5,28.354478474223797,0.541157168631174,0.4588428313688259,-0.03767134942822198,-0.18404924053285526,OVER,0.541157168631174,-0.03767134942822198,0,shrink:0.25
prizepicks,15200445,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,29.0,29.83242669988251,0.5118936644612075,0.4368563355387925,-0.038460036359261596,-0.17189737336631045,OVER,0.5118936644612075,-0.038460036359261596,0,shrink:0.25
prizepicks,15200446,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,28.5,29.04007948045919,0.5260564697923372,0.4739435302076628,-0.06452461125052417,-0.15719597871055307,OVER,0.5260564697923372,-0.06452461125052417,0,shrink:0.25
prizepicks,15200447,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,28.5,29.23773195199201,0.5360258989207782,0.46397410107922177,-0.04679618070157526,-0.17492440925950198,OVER,0.5360258989207782,-0.04679618070157526,0,shrink:0.25
prizepicks,15200448,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,27.0,27.28971576386897,0.4821233486388154,0.4619766513611845,-0.08674997601657736,-0.12257643296567566,OVER,0.4821233486388154,-0.08674997601657736,0,shrink:0.25
prizepicks,15200449,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,25.0,,,,,,,,,0,player_unmapped:reck
prizepicks,15200450,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,18.5,17.759778843132835,0.42866781170807644,0.5713321882919234,-0.23770885669308567,0.015988266732008483,UNDER,0.5713321882919234,0.015988266732008483,0,shrink:0.25
prizepicks,15200451,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,12.0,13.286744149667484,0.5524910212411875,0.35835897875881245,0.07163340730458095,-0.27358760667062815,OVER,0.5524910212411875,0.07163340730458095,0,shrink:0.25
prizepicks,15200452,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,18.0,17.14739237516761,0.3824859747104833,0.5459140252895167,-0.24823306654367944,0.04238767082381534,UNDER,0.5459140252895167,0.04238767082381534,0,shrink:0.25
prizepicks,15200453,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,15.5,,,,,,,,,0,player_unmapped:Jeorge
prizepicks,15200454,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,15.0,15.361156296410023,0.47073868599593555,0.44686131400406454,-0.0804950871846501,-0.12295572616363437,OVER,0.47073868599593555,-0.0804950871846501,0,shrink:0.25
prizepicks,15200455,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,11.0,10.88522655865776,0.4175416167664135,0.48060838323358657,-0.15564434006992428,-0.043494007803617174,UNDER,0.48060838323358657,-0.043494007803617174,0,shrink:0.25
prizepicks,15200456,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,14.0,14.501521536442716,0.48148769183075807,0.43331230816924204,-0.05858035143019702,-0.1442496442661964,OVER,0.48148769183075807,-0.05858035143019702,0,shrink:0.25
prizepicks,15200457,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,14.5,15.120236655733716,0.5360620164880607,0.46393798351193927,-0.04673195357533605,-0.1749886363857412,OVER,0.5360620164880607,-0.04673195357533605,0,shrink:0.25
prizepicks,15200458,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,14.5,14.833797967500065,0.5115251781982583,0.4884748218017416,-0.09036530789354635,-0.1313552820675309,OVER,0.5115251781982583,-0.09036530789354635,0,shrink:0.25
prizepicks,15200459,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,13.0,,,,,,,,,0,player_unmapped:reck
prizepicks,15213092,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,32.5,,,,,,,,,0,player_unmapped:CacaNito
prizepicks,15213093,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,27.5,,,,,,,,,0,player_unmapped:sinnopsyy
prizepicks,15213095,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,32.5,,,,,,,,,0,player_unmapped:m1N1
prizepicks,15213096,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,28.5,,,,,,,,,0,player_unmapped:0SAMAS
prizepicks,15213097,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,17.5,,,,,,,,,0,player_unmapped:CacaNito
prizepicks,15213098,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,16.0,,,,,,,,,0,player_unmapped:sinnopsyy
prizepicks,15213100,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,10.5,,,,,,,,,0,player_unmapped:m1N1
prizepicks,15213101,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,15.5,,,,,,,,,0,player_unmapped:0SAMAS
prizepicks,15192251,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,12.5,12.844444777005975,0.5125849216061956,0.4874150783938044,-0.088480788011287,-0.13323980194979024,OVER,0.5125849216061956,-0.088480788011287,0,shrink:0.25
prizepicks,15192252,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,15.5,14.629950969602005,0.41028634746727655,0.5897136525327235,-0.270396236078867,0.04867564611778974,UNDER,0.5897136525327235,0.04867564611778974,0,shrink:0.25
prizepicks,15192253,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,11.5,11.312837704674811,0.4626164432028686,0.5373835567971315,-0.17733870430689808,-0.04438188565417911,UNDER,0.5373835567971315,-0.04438188565417911,0,shrink:0.25
prizepicks,15192254,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,15.5,15.37319880789031,0.47155044887187786,0.5284495511281222,-0.1614515459765279,-0.0602690439845493,UNDER,0.5284495511281222,-0.0602690439845493,0,shrink:0.25
prizepicks,15192255,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,17.5,17.143140141436778,0.45524845513074236,0.5447515448692576,-0.19044104578897242,-0.03127954417210477,UNDER,0.5447515448692576,-0.03127954417210477,0,shrink:0.25
prizepicks,15192256,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,17.0,17.352043660988254,0.4709416346022169,0.45250836539778316,-0.0859841878568039,-0.11876369094275285,OVER,0.4709416346022169,-0.0859841878568039,0,shrink:0.25
prizepicks,15192257,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,13.5,13.304277418964663,0.46307354138341006,0.5369264586165899,-0.1765258560240749,-0.04519473393700235,UNDER,0.5369264586165899,-0.04519473393700235,0,shrink:0.25
prizepicks,15192258,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,16.5,16.787733819312514,0.506527216258785,0.49347278374121495,-0.09925308070266986,-0.12246750925840738,OVER,0.506527216258785,-0.09925308070266986,0,shrink:0.25
prizepicks,15192260,cs2-headshots-202609251622,2026-09-25T16:43:36+00:00,17.0,,,,,,,,,0,player_unmapped:b1elany
prizepicks,15192241,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,27.0,26.56280793638686,0.44292641627363116,0.5037235837263689,-0.15900307377827294,-0.05088872270838085,UNDER,0.5037235837263689,-0.05088872270838085,0,shrink:0.25
prizepicks,15192242,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,28.0,26.714054911946263,0.3964807431233142,0.5520192568766858,-0.2434464580268792,0.033144478448797476,UNDER,0.5520192568766858,0.033144478448797476,0,shrink:0.25
prizepicks,15192243,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,31.5,30.232932850759667,0.43022209845471715,0.5697779015452828,-0.23494490057423822,0.013224310613160983,UNDER,0.5697779015452828,0.013224310613160983,0,shrink:0.25
prizepicks,15192244,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,27.5,27.699175211487727,0.5059443656647086,0.4940556343352914,-0.10028955191324501,-0.12143103804783223,OVER,0.5059443656647086,-0.10028955191324501,0,shrink:0.25
prizepicks,15192245,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,30.0,29.055052432763038,0.4206759243487849,0.532024075651215,-0.20462066543146418,-0.006612540624454155,UNDER,0.532024075651215,-0.006612540624454155,0,shrink:0.25
prizepicks,15192246,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,27.0,28.326181150496176,0.5397065432825694,0.4076434567174306,0.01239903338267384,-0.22244603428230036,OVER,0.5397065432825694,0.01239903338267384,0,shrink:0.25
prizepicks,15192247,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,27.0,27.41917625343813,0.48957039036075933,0.45482960963924074,-0.07380705505674384,-0.13558587010249745,OVER,0.48957039036075933,-0.07380705505674384,0,shrink:0.25
prizepicks,15192248,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,31.5,29.887749120932064,0.41398478249778314,0.5860152175022169,-0.26381938521475046,0.042098795253673216,UNDER,0.5860152175022169,0.042098795253673216,0,shrink:0.25
prizepicks,15192249,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,33.5,31.518925800192473,0.400155612101203,0.599844387898797,-0.28841151418890876,0.06669092422783152,UNDER,0.599844387898797,0.06669092422783152,0,shrink:0.25
prizepicks,15192250,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,29.5,,,,,,,,,0,player_unmapped:b1elany
prizepicks,15194526,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,33.0,29.037835337502543,0.2807435775878647,0.6810564224121353,-0.46255947647483536,0.2493086130502713,UNDER,0.6810564224121353,0.2493086130502713,1,shrink:0.25
prizepicks,15194527,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,32.0,28.527525444016383,0.29884326949560813,0.6617567305043918,-0.42917316702724706,0.21618836831063626,UNDER,0.6617567305043918,0.21618836831063626,1,shrink:0.25
prizepicks,15194528,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,28.0,,,,,,,,,0,player_unmapped:Tauson
prizepicks,15194529,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,28.0,,,,,,,,,0,player_unmapped:hypex
prizepicks,15194530,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,25.0,25.452584217865585,0.49156131814760806,0.4517386818523919,-0.06916662916651628,-0.13998240334376794,OVER,0.49156131814760806,-0.06916662916651628,0,shrink:0.25
prizepicks,15194531,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,31.5,29.875641794373056,0.4133471603998319,0.5866528396001681,-0.264953255462923,0.043232665501845735,UNDER,0.5866528396001681,0.043232665501845735,0,shrink:0.25
prizepicks,15194532,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,28.0,,,,,,,,,0,player_unmapped:clax
prizepicks,15194533,cs2-kills-202609251622,2026-09-25T16:43:36+00:00,28.0,,,,,,,,,0,player_unmapped:kashl1d
