book,projection_id,model_version,computed_at,line,projection,p_over,p_under,ev_over,ev_under,lean,prob,ev,bettable,notes
prizepicks,15198489,lol-kills-202609252040,2026-09-25T20:42:57+00:00,5.5,6.091259292068333,0.5195849820529115,0.4804150179470885,-0.07603272464986432,-0.14568786531121292,OVER,0.5195849820529115,-0.07603272464986432,0,shrink:0.25;odds_type:goblin;bo5
prizepicks,15198468,lol-kills-202609252040,2026-09-25T20:42:57+00:00,11.5,8.380630531147,0.1959484984239664,0.8040515015760337,-0.6515488198246163,0.4298282298635391,UNDER,0.8040515015760337,0.4298282298635391,0,shrink:0.25;odds_type:demon;bo5
prizepicks,15197805,lol-kills-202609252040,2026-09-25T20:42:57+00:00,8.5,7.630630531147,0.3618929703482899,0.6381070296517101,-0.35645318219180966,0.13473259223073247,UNDER,0.6381070296517101,0.13473259223073247,1,shrink:0.25;bo5
prizepicks,15198469,lol-kills-202609252040,2026-09-25T20:42:57+00:00,5.5,6.880630531147,0.6104802906026463,0.38951970939735364,0.08560453101326404,-0.3073251209743413,OVER,0.6104802906026463,0.08560453101326404,0,shrink:0.25;odds_type:goblin;bo5
prizepicks,15198922,lol-kills-202609252040,2026-09-25T20:42:57+00:00,13.5,9.063706350399055,0.1406866309877493,0.8593133690122507,-0.7498198608467416,0.5280992708856644,UNDER,0.8593133690122507,0.5280992708856644,0,shrink:0.25;odds_type:demon;bo5
prizepicks,15197806,lol-kills-202609252040,2026-09-25T20:42:57+00:00,10.0,8.188706350399055,0.2459563786336652,0.6736936213663349,-0.4822708361080161,0.2783654955503114,UNDER,0.6736936213663349,0.2783654955503114,1,shrink:0.25;bo5
prizepicks,15198923,lol-kills-202609252040,2026-09-25T20:42:57+00:00,7.5,7.563706350399055,0.45356898335555684,0.5464310166444432,-0.1934276158665264,-0.028292974094550838,UNDER,0.5464310166444432,-0.028292974094550838,0,shrink:0.25;odds_type:goblin;bo5
prizepicks,15197990,lol-kills-202609252040,2026-09-25T20:42:57+00:00,1.5,1.7811130362884908,0.5049518675738102,0.4950481324261898,-0.10205449083279255,-0.1196660991282848,OVER,0.5049518675738102,-0.10205449083279255,0,shrink:0.25;odds_type:goblin;bo5
prizepicks,15197784,lol-kills-202609252040,2026-09-25T20:42:57+00:00,2.5,2.6340408511564695,0.44049564252246987,0.5595043574775301,-0.2166756686904261,-0.005044921270651148,UNDER,0.5595043574775301,-0.005044921270651148,0,shrink:0.25;bo5;voidable
prizepicks,15197785,lol-kills-202609252040,2026-09-25T20:42:57+00:00,4.0,3.5945513891676293,0.3057253751170983,0.5663407126004828,-0.3284009480204192,0.13504594056662855,UNDER,0.5663407126004828,0.13504594056662855,0,shrink:0.25;bo5;voidable
prizepicks,15197786,lol-kills-202609252040,2026-09-25T20:42:57+00:00,3.5,3.461924693729378,0.4137711612529157,0.5862288387470843,-0.2641992634760451,0.04247867351496787,UNDER,0.5862288387470843,0.04247867351496787,0,shrink:0.25;bo5;voidable
prizepicks,15197787,lol-kills-202609252040,2026-09-25T20:42:57+00:00,5.5,4.830702084148472,0.35116106423061483,0.6488389357693851,-0.37553750987134193,0.1538169199102647,UNDER,0.6488389357693851,0.1538169199102647,0,shrink:0.25;bo5;voidable
prizepicks,15197788,lol-kills-202609252040,2026-09-25T20:42:57+00:00,0.5,0.7048695079052882,0.46958669109060197,0.5304133089093981,-0.1649436560052745,-0.05677693395580269,UNDER,0.5304133089093981,-0.05677693395580269,0,shrink:0.25;bo5;voidable
prizepicks,15197789,lol-kills-202609252040,2026-09-25T20:42:57+00:00,2.5,2.10289433907825,0.3382667114612027,0.6617332885387973,-0.39846727190696596,0.17674668194588872,UNDER,0.6617332885387973,0.17674668194588872,0,shrink:0.25;bo5;voidable
prizepicks,15197790,lol-kills-202609252040,2026-09-25T20:42:57+00:00,2.5,2.1817442879391953,0.35432545613829525,0.6456745438617048,-0.3699103368966201,0.14818974693554288,UNDER,0.6456745438617048,0.14818974693554288,0,shrink:0.25;bo5;voidable
prizepicks,15197791,lol-kills-202609252040,2026-09-25T20:42:57+00:00,2.5,2.439250246864523,0.40467969595834163,0.5953203040416584,-0.28036642901646963,0.05864583905539239,UNDER,0.5953203040416584,0.05864583905539239,0,shrink:0.25;bo5;voidable
prizepicks,15197792,lol-kills-202609252040,2026-09-25T20:42:57+00:00,3.5,2.750528456696466,0.3030093092365395,0.6969906907634604,-0.46116478433454494,0.23944419437346764,UNDER,0.6969906907634604,0.23944419437346764,0,shrink:0.25;bo5;voidable
prizepicks,15197793,lol-kills-202609252040,2026-09-25T20:42:57+00:00,0.5,0.592349976800973,0.41787752261855865,0.5821224773814413,-0.25689700560934287,0.03517641564826557,UNDER,0.5821224773814413,0.03517641564826557,0,shrink:0.25;bo5;voidable
prizepicks,15232591,lol-kills-202609252040,2026-09-25T20:42:57+00:00,3.5,3.096661802639222,0.3585830938449723,0.6414169061550277,-0.362339067427431,0.1406184774663537,UNDER,0.6414169061550277,0.1406184774663537,0,shrink:0.25;odds_type:demon;bo1
prizepicks,15232583,lol-kills-202609252040,2026-09-25T20:42:57+00:00,3.5,3.0622364785153446,0.35318700325827435,0.6468129967417257,-0.3719348242124608,0.15021423425138358,UNDER,0.6468129967417257,0.15021423425138358,1,shrink:0.25;bo1
prizepicks,15232587,lol-kills-202609252040,2026-09-25T20:42:57+00:00,3.5,3.2288642531406158,0.3790045115322702,0.6209954884677298,-0.32602408083030443,0.10430349086922719,UNDER,0.6209954884677298,0.10430349086922719,1,shrink:0.25;bo1
prizepicks,15232592,lol-kills-202609252040,2026-09-25T20:42:57+00:00,4.5,3.947439476065111,0.35232534953795136,0.6476746504620486,-0.3734670852818946,0.1517464953208174,UNDER,0.6476746504620486,0.1517464953208174,1,shrink:0.25;bo1
prizepicks,15232584,lol-kills-202609252040,2026-09-25T20:42:57+00:00,5.5,4.326586309150315,0.2943122063559875,0.7056877936440125,-0.4766306633140208,0.2549100733529436,UNDER,0.7056877936440125,0.2549100733529436,1,shrink:0.25;bo1
prizepicks,15232588,lol-kills-202609252040,2026-09-25T20:42:57+00:00,5.0,,,,,,,,,0,player_unmapped:Koldo
prizepicks,15232593,lol-kills-202609252040,2026-09-25T20:42:57+00:00,5.0,4.384710633870433,0.30098769080421867,0.5921637035535474,-0.3579111811254624,0.15988112704389978,UNDER,0.5921637035535474,0.15988112704389978,0,shrink:0.25;bo1
prizepicks,15232585,lol-kills-202609252040,2026-09-25T20:42:57+00:00,5.5,4.266695068207831,0.28740765988218975,0.7125923401178103,-0.4889088761440322,0.267188286182955,UNDER,0.7125923401178103,0.267188286182955,1,shrink:0.25;bo1
prizepicks,15232589,lol-kills-202609252040,2026-09-25T20:42:57+00:00,5.0,,,,,,,,,0,player_unmapped:Macaquino
prizepicks,15232594,lol-kills-202609252040,2026-09-25T20:42:57+00:00,7.0,5.6146218168696675,0.26287942076416404,0.6589180965076155,-0.45432445600390814,0.2499429666497529,UNDER,0.6589180965076155,0.2499429666497529,1,shrink:0.25;bo1
prizepicks,15232586,lol-kills-202609252040,2026-09-25T20:42:57+00:00,6.5,4.753420435056142,0.2546997461285349,0.745300253871465,-0.5470726857174855,0.3253520957564082,UNDER,0.745300253871465,0.3253520957564082,1,shrink:0.25;bo1
prizepicks,15232590,lol-kills-202609252040,2026-09-25T20:42:57+00:00,7.5,5.85428317397156,0.28431858680633176,0.7156814131936682,-0.494402111190936,0.2726815212298588,UNDER,0.7156814131936682,0.2726815212298588,1,shrink:0.25;bo1
prizepicks,15235404,lol-kills-202609252040,2026-09-25T20:42:57+00:00,9.5,8.660282390286795,0.37043552038844246,0.6295644796115576,-0.34126214134617927,0.11954155138510203,UNDER,0.6295644796115576,0.11954155138510203,1,shrink:0.25;bo5
prizepicks,15235405,lol-kills-202609252040,2026-09-25T20:42:57+00:00,11.5,10.275308399233811,0.35275508887890433,0.6472449111210956,-0.3727028886601942,0.15098229869911695,UNDER,0.6472449111210956,0.15098229869911695,1,shrink:0.25;bo5
prizepicks,15235406,lol-kills-202609252040,2026-09-25T20:42:57+00:00,12.0,11.61244484360791,0.38598269183015466,0.5405673081698453,-0.24016492648703724,0.03472971385860113,UNDER,0.5405673081698453,0.03472971385860113,0,shrink:0.25;bo5
prizepicks,15235407,lol-kills-202609252040,2026-09-25T20:42:57+00:00,14.5,12.987263575003237,0.34793808779155766,0.6520619122084423,-0.3812688625119579,0.15954827255088067,UNDER,0.6520619122084423,0.15954827255088067,1,shrink:0.25;bo5
prizepicks,15235408,lol-kills-202609252040,2026-09-25T20:42:57+00:00,6.5,6.17487489811511,0.40997902601920666,0.5900209739807932,-0.2709427394822329,0.04922214952115567,UNDER,0.5900209739807932,0.04922214952115567,0,shrink:0.25;bo5
prizepicks,15235409,lol-kills-202609252040,2026-09-25T20:42:57+00:00,8.5,7.007863137968846,0.2971933865687492,0.7028066134312507,-0.4715071198650551,0.24978652990397776,UNDER,0.7028066134312507,0.24978652990397776,1,shrink:0.25;bo5
prizepicks,15235410,lol-kills-202609252040,2026-09-25T20:42:57+00:00,6.5,7.507032295873481,0.5570847830659159,0.44291521693408403,-0.009347600627881703,-0.2123729893331956,OVER,0.5570847830659159,-0.009347600627881703,0,shrink:0.25;bo5
prizepicks,15235411,lol-kills-202609252040,2026-09-25T20:42:57+00:00,9.5,10.190035716713563,0.5071415808130341,0.49285841918696593,-0.0981605688655911,-0.12356002109548614,OVER,0.5071415808130341,-0.0981605688655911,0,shrink:0.25;bo5
prizepicks,15232610,lol-kills-202609252040,2026-09-25T20:42:57+00:00,4.5,2.93778640701679,0.21567986430615413,0.7843201356938458,-0.6164609381443773,0.39474034818330006,UNDER,0.7843201356938458,0.39474034818330006,1,shrink:0.25
prizepicks,15232606,lol-kills-202609252040,2026-09-25T20:42:57+00:00,3.0,2.8557502462104063,0.3201942289064497,0.5202093927901899,-0.2710088172190104,0.08467403041100552,UNDER,0.5202093927901899,0.08467403041100552,0,shrink:0.25
prizepicks,15232596,lol-kills-202609252040,2026-09-25T20:42:57+00:00,4.5,4.586175519270462,0.4310950974402546,0.5689049025597455,-0.23339246445327222,0.011671874492194978,UNDER,0.5689049025597455,0.011671874492194978,0,shrink:0.25
prizepicks,15232601,lol-kills-202609252040,2026-09-25T20:42:57+00:00,3.5,3.0240244802149925,0.34716092726803144,0.6528390727319686,-0.38265087106923973,0.16093028110816254,UNDER,0.6528390727319686,0.16093028110816254,1,shrink:0.25
prizepicks,15232611,lol-kills-202609252040,2026-09-25T20:42:57+00:00,4.5,3.1191845684183233,0.24072829806065754,0.7592717019393425,-0.57191782414502,0.35019723418394266,UNDER,0.7592717019393425,0.35019723418394266,1,shrink:0.25
prizepicks,15232607,lol-kills-202609252040,2026-09-25T20:42:57+00:00,3.5,3.105331334899065,0.3599370342044207,0.6400629657955793,-0.3599313831638032,0.13821079320272595,UNDER,0.6400629657955793,0.13821079320272595,1,shrink:0.25
prizepicks,15232597,lol-kills-202609252040,2026-09-25T20:42:57+00:00,4.0,3.780862241745976,0.33056001144645536,0.5405491842804027,-0.28328113358939583,0.09013828879231744,UNDER,0.5405491842804027,0.09013828879231744,0,shrink:0.25
prizepicks,15232602,lol-kills-202609252040,2026-09-25T20:42:57+00:00,4.5,3.818683775834417,0.33554057524773434,0.6644594247522657,-0.40331510380433827,0.18159451384326109,UNDER,0.6644594247522657,0.18159451384326109,1,shrink:0.25
prizepicks,15232612,lol-kills-202609252040,2026-09-25T20:42:57+00:00,5.0,3.521955867085636,0.20055477196856533,0.7034068874893622,-0.5473192378811764,0.34689232544397036,UNDER,0.7034068874893622,0.34689232544397036,1,shrink:0.25
prizepicks,15232608,lol-kills-202609252040,2026-09-25T20:42:57+00:00,5.0,4.012351290088222,0.2578524927602891,0.638596662457118,-0.4379153765145746,0.2391541409496618,UNDER,0.638596662457118,0.2391541409496618,1,shrink:0.25
prizepicks,15232598,lol-kills-202609252040,2026-09-25T20:42:57+00:00,4.0,4.115334960488736,0.373786467680273,0.4970471199344676,-0.20613680838773185,0.013055071583870093,UNDER,0.4970471199344676,0.013055071583870093,0,shrink:0.25
prizepicks,15232603,lol-kills-202609252040,2026-09-25T20:42:57+00:00,5.5,4.317323174262984,0.2932459808992829,0.7067540191007171,-0.47852671009013803,0.2568061201290608,UNDER,0.7067540191007171,0.2568061201290608,1,shrink:0.25
prizepicks,15232613,lol-kills-202609252040,2026-09-25T20:42:57+00:00,6.0,4.1036747911776965,0.18886514114946595,0.7309518351014588,-0.5839619844707346,0.3800196218401654,UNDER,0.7309518351014588,0.3800196218401654,1,shrink:0.25
prizepicks,15232609,lol-kills-202609252040,2026-09-25T20:42:57+00:00,6.0,5.3497256261352,0.31460686950889305,0.5928194702583598,-0.34796742146278614,0.14677231806336993,UNDER,0.5928194702583598,0.14677231806336993,0,shrink:0.25
prizepicks,15232599,lol-kills-202609252040,2026-09-25T20:42:57+00:00,6.0,5.728047077524956,0.3514617427626484,0.5548658107992157,-0.28133037299065006,0.0803788931169338,UNDER,0.5548658107992157,0.0803788931169338,0,shrink:0.25
prizepicks,15232604,lol-kills-202609252040,2026-09-25T20:42:57+00:00,6.0,5.109228114623929,0.29064922560871215,0.6180344554240058,-0.39182814758898754,0.19035426574241,UNDER,0.6180344554240058,0.19035426574241,1,shrink:0.25
prizepicks,15234200,lol-kills-202609252040,2026-09-25T20:42:57+00:00,3.5,2.887642280682472,0.32535621508909324,0.6746437849109068,-0.4214257417788705,0.19970515181779325,UNDER,0.6746437849109068,0.19970515181779325,1,shrink:0.25;bo1
prizepicks,15234201,lol-kills-202609252040,2026-09-25T20:42:57+00:00,4.5,3.3676479228755234,0.2749172444920826,0.7250827555079173,-0.511120324655093,0.2893997346940157,UNDER,0.7250827555079173,0.2893997346940157,1,shrink:0.25;bo1
prizepicks,15234202,lol-kills-202609252040,2026-09-25T20:42:57+00:00,5.5,4.233687993109127,0.2835920278293392,0.7164079721706609,-0.495694136059901,0.27397354609882385,UNDER,0.7164079721706609,0.27397354609882385,1,shrink:0.25;bo1
prizepicks,15234203,lol-kills-202609252040,2026-09-25T20:42:57+00:00,6.5,5.330146559653431,0.3126700230355036,0.6873299769644964,-0.44398533589956823,0.222264745938491,UNDER,0.6873299769644964,0.222264745938491,1,shrink:0.25;bo1
prizepicks,15234204,lol-kills-202609252040,2026-09-25T20:42:57+00:00,3.5,,,,,,,,,0,player_unmapped:lllllma
prizepicks,15234205,lol-kills-202609252040,2026-09-25T20:42:57+00:00,4.0,2.963497369499688,0.21922683399552312,0.6616282476485058,-0.49100851662176925,0.29570480824944223,UNDER,0.6616282476485058,0.29570480824944223,1,shrink:0.25;bo1
prizepicks,15234206,lol-kills-202609252040,2026-09-25T20:42:57+00:00,5.5,3.748773334492211,0.22701772039352008,0.7729822796064799,-0.59629906211023,0.37457847214915274,UNDER,0.7729822796064799,0.37457847214915274,1,shrink:0.25;bo1
prizepicks,15234207,lol-kills-202609252040,2026-09-25T20:42:57+00:00,5.0,3.6876418709738985,0.21986830047940015,0.6811137437381196,-0.5099947725547515,0.3102285021665056,UNDER,0.6811137437381196,0.3102285021665056,1,shrink:0.25;bo1
prizepicks,15234208,lol-kills-202609252040,2026-09-25T20:42:57+00:00,4.0,3.887662799902599,0.34456642313345015,0.526267741943562,-0.25809878942803854,0.06501692458890129,UNDER,0.526267741943562,0.06501692458890129,0,opponent_unmapped;shrink:0.25;bo1
prizepicks,15234209,lol-kills-202609252040,2026-09-25T20:42:57+00:00,4.5,4.329136503068617,0.4003568914694118,0.5996431085305882,-0.28805358323275737,0.06633299327168013,UNDER,0.5996431085305882,0.06633299327168013,0,opponent_unmapped;shrink:0.25;bo1
prizepicks,15234210,lol-kills-202609252040,2026-09-25T20:42:57+00:00,5.5,4.685823119532523,0.3350896856743881,0.6649103143256119,-0.404116911448821,0.18239632148774376,UNDER,0.6649103143256119,0.18239632148774376,1,opponent_unmapped;shrink:0.25;bo1
prizepicks,15234211,lol-kills-202609252040,2026-09-25T20:42:57+00:00,6.5,5.571030477440404,0.3363052516712489,0.6636947483287511,-0.40195529546506004,0.1802347055039828,UNDER,0.6636947483287511,0.1802347055039828,1,opponent_unmapped;shrink:0.25;bo1
prizepicks,15234212,lol-kills-202609252040,2026-09-25T20:42:57+00:00,4.0,3.279116758797655,0.2627727935452544,0.6125034958890512,-0.40799284115437096,0.21392606588205404,UNDER,0.6125034958890512,0.21392606588205404,1,opponent_unmapped;shrink:0.25;bo1
prizepicks,15234213,lol-kills-202609252040,2026-09-25T20:42:57+00:00,3.5,3.46136199696502,0.41368919693565126,0.5863108030643487,-0.2643450189337943,0.04262442897271701,UNDER,0.5863108030643487,0.04262442897271701,0,opponent_unmapped;shrink:0.25;bo1
prizepicks,15234214,lol-kills-202609252040,2026-09-25T20:42:57+00:00,5.5,4.381066934948265,0.300569995283246,0.699430004716754,-0.46550256611230745,0.2437819761512302,UNDER,0.699430004716754,0.2437819761512302,1,opponent_unmapped;shrink:0.25;bo1
prizepicks,15234215,lol-kills-202609252040,2026-09-25T20:42:57+00:00,6.5,5.216771144720954,0.3014052545596737,0.6985947454403263,-0.4640172417389921,0.24229665177791482,UNDER,0.6985947454403263,0.24229665177791482,1,opponent_unmapped;shrink:0.25;bo1
prizepicks,15234216,lol-kills-202609252040,2026-09-25T20:42:57+00:00,3.5,3.5447948068299464,0.4257352567194966,0.5742647432805035,-0.24292375884808437,0.02120316888700713,UNDER,0.5742647432805035,0.02120316888700713,0,opponent_unmapped;shrink:0.25;bo1
prizepicks,15234217,lol-kills-202609252040,2026-09-25T20:42:57+00:00,3.5,3.850204290522623,0.46795952251776585,0.5320404774822342,-0.16783721637501137,-0.053883373586065875,UNDER,0.5320404774822342,-0.053883373586065875,0,opponent_unmapped;shrink:0.25;bo1
prizepicks,15234218,lol-kills-202609252040,2026-09-25T20:42:57+00:00,4.5,4.365166402981105,0.4047465494232604,0.5952534505767396,-0.2802475448763148,0.05852695491523757,UNDER,0.5952534505767396,0.05852695491523757,0,opponent_unmapped;shrink:0.25;bo1
prizepicks,15234219,lol-kills-202609252040,2026-09-25T20:42:57+00:00,5.5,4.898138315112394,0.35855759488032923,0.6414424051196708,-0.36238441171123303,0.1406638217501558,UNDER,0.6414424051196708,0.1406638217501558,1,opponent_unmapped;shrink:0.25;bo1
prizepicks,15234220,lol-kills-202609252040,2026-09-25T20:42:57+00:00,3.5,3.7000659508648224,0.447572401430242,0.552427598569758,-0.2040912140349253,-0.017629375926151936,UNDER,0.552427598569758,-0.017629375926151936,0,opponent_unmapped;shrink:0.25;bo1
prizepicks,15234221,lol-kills-202609252040,2026-09-25T20:42:57+00:00,4.5,4.583642012803671,0.43079877475649164,0.5692012252435084,-0.23391940898053526,0.012198819019458018,UNDER,0.5692012252435084,0.012198819019458018,0,opponent_unmapped;shrink:0.25;bo1
prizepicks,15234222,lol-kills-202609252040,2026-09-25T20:42:57+00:00,4.5,4.642854984144024,0.4376892444452089,0.562310755554791,-0.221666228607592,-5.436135348529936e-05,UNDER,0.562310755554791,-5.436135348529936e-05,0,opponent_unmapped;shrink:0.25;bo1
prizepicks,15234223,lol-kills-202609252040,2026-09-25T20:42:57+00:00,5.5,5.978973187544585,0.46853871055634927,0.5314612894436508,-0.1668072582114577,-0.05491333174961949,UNDER,0.5314612894436508,-0.05491333174961949,0,opponent_unmapped;shrink:0.25;bo1
prizepicks,15234224,lol-kills-202609252040,2026-09-25T20:42:57+00:00,2.5,2.7119133799183435,0.45424723110054,0.54575276889946,-0.19222150186671755,-0.029499088094359693,UNDER,0.54575276889946,-0.029499088094359693,0,shrink:0.25;bo1
prizepicks,15234225,lol-kills-202609252040,2026-09-25T20:42:57+00:00,3.5,3.515870082274308,0.4215835851940037,0.5784164148059963,-0.25030659083911316,0.028586000878035867,UNDER,0.5784164148059963,0.028586000878035867,0,shrink:0.25;bo1
prizepicks,15234226,lol-kills-202609252040,2026-09-25T20:42:57+00:00,3.5,3.458179675162521,0.4132254656757816,0.5867745343242183,-0.2651696626850119,0.04344907272393461,UNDER,0.5867745343242183,0.04344907272393461,0,shrink:0.25;bo1
prizepicks,15234227,lol-kills-202609252040,2026-09-25T20:42:57+00:00,4.0,3.8460544769020224,0.33913108146105986,0.5317879394593034,-0.2678492014539278,0.07474852232714113,UNDER,0.5317879394593034,0.07474852232714113,0,shrink:0.25;bo1
prizepicks,15234228,lol-kills-202609252040,2026-09-25T20:42:57+00:00,3.0,3.0669656070329183,0.3539301438613804,0.48623108199063314,-0.21077453843120697,0.024493495772876572,UNDER,0.48623108199063314,0.024493495772876572,0,shrink:0.25;bo1
prizepicks,15234229,lol-kills-202609252040,2026-09-25T20:42:57+00:00,3.5,3.6391363950590083,0.43909413089173416,0.5609058691082658,-0.2191679479662934,-0.0025526419947838885,UNDER,0.5609058691082658,-0.0025526419947838885,0,shrink:0.25;bo1
prizepicks,15234230,lol-kills-202609252040,2026-09-25T20:42:57+00:00,4.5,3.926371589388455,0.34959758498281157,0.6504024150171884,-0.3783178128257337,0.15659722286465638,UNDER,0.6504024150171884,0.15659722286465638,1,shrink:0.25;bo1
prizepicks,15234231,lol-kills-202609252040,2026-09-25T20:42:57+00:00,5.0,4.704035546370392,0.3371230151349192,0.5545755726360067,-0.2921996713062589,0.09449173435822983,UNDER,0.5545755726360067,0.09449173435822983,0,shrink:0.25;bo1
prizepicks,15200460,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,32.0,29.797346422109314,0.33607911122344625,0.6156708887765537,-0.35410743636716446,0.14308486487170924,UNDER,0.6156708887765537,0.14308486487170924,1,shrink:0.25
prizepicks,15200461,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,32.0,29.15755700726202,0.3054025533682182,0.6492474466317818,-0.4115589275719843,0.19989336636564192,UNDER,0.6492474466317818,0.19989336636564192,1,shrink:0.25
prizepicks,15200462,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,29.5,27.335130196026597,0.35675675470908697,0.643243245290913,-0.36558680870852417,0.14386621874744687,UNDER,0.643243245290913,0.14386621874744687,1,shrink:0.25
prizepicks,15200463,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,26.0,,,,,,,,,0,player_unmapped:s1n
prizepicks,15200464,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,27.0,26.353871421366698,0.4078896747479378,0.5394103252520622,-0.2219581898282691,0.011922274958140633,UNDER,0.5394103252520622,0.011922274958140633,0,shrink:0.25
prizepicks,15200465,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,24.0,28.84664176081472,0.7018686935567514,0.24938130644324852,0.29686864630288945,-0.5077803575033641,OVER,0.7018686935567514,0.29686864630288945,1,shrink:0.25
prizepicks,15200466,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,25.0,27.87723713091733,0.602658247660203,0.34564175233979694,0.12339475310427689,-0.3336523885643663,OVER,0.602658247660203,0.12339475310427689,1,shrink:0.25
prizepicks,15200467,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,24.5,27.65687645996053,0.6445954836710449,0.35540451632895503,0.14627087641629982,-0.36799146637737723,OVER,0.6445954836710449,0.14627087641629982,1,shrink:0.25
prizepicks,15200468,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,25.5,28.62854879585749,0.6404446930999261,0.3595553069000738,0.13888961100829567,-0.36061020096937285,OVER,0.6404446930999261,0.13888961100829567,1,shrink:0.25
prizepicks,15200469,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,24.0,27.588484995535374,0.6415864372005499,0.30516356279945017,0.19416995103396817,-0.4040839195796179,OVER,0.6415864372005499,0.19416995103396817,1,shrink:0.25
prizepicks,15200470,cs2-headshots-202609252032,2026-09-25T20:43:31+00:00,11.0,10.73589693653573,0.3861078399587215,0.5137421600412786,-0.21324237814680203,0.013727105270326723,UNDER,0.5137421600412786,0.013727105270326723,0,shrink:0.25
prizepicks,15200471,cs2-headshots-202609252032,2026-09-25T20:43:31+00:00,15.5,14.924865190079938,0.419007576295123,0.580992423704877,-0.2548874544240698,0.03316686446299255,UNDER,0.580992423704877,0.03316686446299255,0,shrink:0.25
prizepicks,15200472,cs2-headshots-202609252032,2026-09-25T20:43:31+00:00,17.5,16.46467584860607,0.3885404953515932,0.6114595046484068,-0.30906643714993803,0.08734584718886079,UNDER,0.6114595046484068,0.08734584718886079,1,shrink:0.25
prizepicks,15200473,cs2-headshots-202609252032,2026-09-25T20:43:31+00:00,14.5,,,,,,,,,0,player_unmapped:s1n
prizepicks,15200474,cs2-headshots-202609252032,2026-09-25T20:43:31+00:00,13.5,13.359096070837392,0.45227461520066403,0.547725384799336,-0.19572936410538233,-0.02599122585569491,UNDER,0.547725384799336,-0.02599122585569491,0,shrink:0.25
prizepicks,15200475,cs2-headshots-202609252032,2026-09-25T20:43:31+00:00,15.0,16.286895970238643,0.5305750047617239,0.3942249952382761,0.018710606449077016,-0.22375780804508127,OVER,0.5305750047617239,0.018710606449077016,0,shrink:0.25
prizepicks,15200476,cs2-headshots-202609252032,2026-09-25T20:43:31+00:00,14.5,16.36413041705314,0.6127872800108015,0.3872127199891985,0.0897070027769643,-0.31142759273804155,OVER,0.6127872800108015,0.0897070027769643,1,shrink:0.25
prizepicks,15200477,cs2-headshots-202609252032,2026-09-25T20:43:31+00:00,15.5,17.053794711736664,0.5855028232931961,0.41449717670680386,0.04118761518194847,-0.2629082051430257,OVER,0.5855028232931961,0.04118761518194847,0,shrink:0.25
prizepicks,15200478,cs2-headshots-202609252032,2026-09-25T20:43:31+00:00,9.5,10.33318309205619,0.554600655571972,0.445399344428028,-0.013765073402273786,-0.20795551655880345,OVER,0.554600655571972,-0.013765073402273786,0,shrink:0.25
prizepicks,15200479,cs2-headshots-202609252032,2026-09-25T20:43:31+00:00,12.0,13.801470303493137,0.5834771537902667,0.33127284620973335,0.1228354088133452,-0.32565431848024046,OVER,0.5834771537902667,0.1228354088133452,0,shrink:0.25
prizepicks,15198653,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,32.5,30.02954012410573,0.3492477758839421,0.6507522241160579,-0.37893987114369754,0.1572192811826203,UNDER,0.6507522241160579,0.1572192811826203,1,shrink:0.25
prizepicks,15198663,cs2-headshots-202609252032,2026-09-25T20:43:31+00:00,18.5,17.024261995525293,0.3578375266819717,0.6421624733180282,-0.363664894162196,0.1419443042011187,UNDER,0.6421624733180282,0.1419443042011187,1,shrink:0.25
prizepicks,15198654,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,30.5,,,,,,,,,0,player_unmapped:koala
prizepicks,15198664,cs2-headshots-202609252032,2026-09-25T20:43:31+00:00,14.5,,,,,,,,,0,player_unmapped:koala
prizepicks,15198655,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,29.0,27.326502270241328,0.3557062841975959,0.595343715802404,-0.3185048387899616,0.10763747170747906,UNDER,0.595343715802404,0.10763747170747906,0,shrink:0.25
prizepicks,15198665,cs2-headshots-202609252032,2026-09-25T20:43:31+00:00,10.5,10.151768930228933,0.42777987867440814,0.5722201213255919,-0.23928784972435152,0.01756725976327428,UNDER,0.5722201213255919,0.01756725976327428,0,shrink:0.25
prizepicks,15198656,cs2-kills-202609252031,2026-09-25T20:43:31+00:00,29.0,27.052498502194815,0.3416909636726177,0.6093090363273822,-0.3433779947046263,0.13252171365164184,UNDER,0.6093090363273822,0.13252171365164184,1,shrink:0.25
prizepicks,15198666,cs2-headshots-202609252032,2026-09-25T20:43:31+00:00,16.5,16.46464340873932,0.46287465889354457,0.5371253411064554,-0.1768795246608199,-0.04484106530025739,UNDER,0.5371253411064554,-0.04484106530025739,0,shrink:0.25
