book,projection_id,model_version,computed_at,line,projection,p_over,p_under,ev_over,ev_under,lean,prob,ev,bettable,notes
prizepicks,15245119,dota-kills-202609252038,2026-09-26T04:48:21+00:00,9.5,10.822726677770657,0.5501867517511143,0.4498132482488857,-0.021614227684797205,-0.20010636227628004,OVER,0.5501867517511143,-0.021614227684797205,0,shrink:0.25
prizepicks,15245120,dota-kills-202609252038,2026-09-26T04:48:21+00:00,6.0,6.494391933723705,0.4496503473106362,0.4380996526893638,-0.08814604566064516,-0.10868640807730112,OVER,0.4496503473106362,-0.08814604566064516,0,shrink:0.25
prizepicks,15245121,dota-kills-202609252038,2026-09-26T04:48:21+00:00,5.5,6.410371060687991,0.5512699204498241,0.44873007955017585,-0.01968805109028282,-0.20203253887079442,OVER,0.5512699204498241,-0.01968805109028282,0,shrink:0.25
prizepicks,15245122,dota-kills-202609252038,2026-09-26T04:48:21+00:00,12.5,13.594764502058757,0.5188857903932937,0.48111420960670626,-0.07727608278183346,-0.1444445071792438,OVER,0.5188857903932937,-0.07727608278183346,0,shrink:0.25
prizepicks,15245123,dota-kills-202609252038,2026-09-26T04:48:21+00:00,12.5,13.058377791751642,0.4862725796266308,0.5137274203733693,-0.13527148398344996,-0.08644910597762723,UNDER,0.5137274203733693,-0.08644910597762723,0,shrink:0.25
prizepicks,15245124,dota-kills-202609252038,2026-09-26T04:48:21+00:00,8.0,9.746366222629819,0.5535836861329205,0.36336631386707946,0.06747647078362212,-0.27078316574843175,OVER,0.5535836861329205,0.06747647078362212,0,shrink:0.25
prizepicks,15245125,dota-kills-202609252038,2026-09-26T04:48:21+00:00,4.5,5.0514076073226235,0.5189844910706058,0.48101550892939415,-0.07710056539961246,-0.14462002456146478,OVER,0.5189844910706058,-0.07710056539961246,0,shrink:0.25
prizepicks,15245126,dota-kills-202609252038,2026-09-26T04:48:21+00:00,4.5,5.535773175502167,0.5778315242646459,0.42216847573535404,0.027545902071226036,-0.24926649203230328,OVER,0.5778315242646459,0.027545902071226036,0,shrink:0.25
prizepicks,15245127,dota-kills-202609252038,2026-09-26T04:48:21+00:00,17.0,16.244741579894075,0.3905688455523087,0.5613811544476913,-0.25740946375165735,0.04634254813820993,UNDER,0.5613811544476913,0.04634254813820993,0,shrink:0.25
prizepicks,15245128,dota-kills-202609252038,2026-09-26T04:48:21+00:00,15.5,15.954464537738314,0.4763231309997242,0.5236768690002758,-0.15296438361791792,-0.06875620634315938,UNDER,0.5236768690002758,-0.06875620634315938,0,shrink:0.25
prizepicks,15245129,dota-kills-202609252038,2026-09-26T04:48:21+00:00,13.5,,,,,,,,,0,player_unmapped:ATF
prizepicks,15245130,dota-kills-202609252038,2026-09-26T04:48:21+00:00,6.5,7.278955062053857,0.5292946308091114,0.47070536919088857,-0.05876625618800391,-0.16295433377307333,OVER,0.5292946308091114,-0.05876625618800391,0,shrink:0.25
prizepicks,15245131,dota-kills-202609252038,2026-09-26T04:48:21+00:00,6.0,7.038908209672205,0.5045167768719643,0.38573322312803576,0.006921796330615404,-0.20430855154346445,OVER,0.5045167768719643,0.006921796330615404,0,shrink:0.25
prizepicks,14893789,val-kills-202609260147,2026-09-26T04:55:45+00:00,90.5,92.55531871492406,0.5430500910392753,0.45694990896072474,-0.034305204485094276,-0.18741538547598297,OVER,0.5430500910392753,-0.034305204485094276,0,shrink:0.25
prizepicks,14893790,val-kills-202609260147,2026-09-26T04:55:45+00:00,94.5,92.76923643141524,0.4457692639587602,0.5542307360412397,-0.20729769627393102,-0.014422893687146277,UNDER,0.5542307360412397,-0.014422893687146277,0,shrink:0.25
prizepicks,14893661,val-kills-202609260147,2026-09-26T04:55:45+00:00,29.5,29.97634975561316,0.5064306380511278,0.49356936194887224,-0.0994248237408053,-0.12229576622027194,OVER,0.5064306380511278,-0.0994248237408053,0,shrink:0.25
prizepicks,14893662,val-kills-202609260147,2026-09-26T04:55:45+00:00,31.5,32.55312864568751,0.535075317233528,0.46492468276647203,-0.048486580543572466,-0.17323400941750478,OVER,0.535075317233528,-0.048486580543572466,0,shrink:0.25
prizepicks,14893663,val-kills-202609260147,2026-09-26T04:55:45+00:00,26.5,28.050332078810566,0.570280512656711,0.42971948734328896,0.014118093603870507,-0.2358386835649477,OVER,0.570280512656711,0.014118093603870507,0,shrink:0.25
prizepicks,14893664,val-kills-202609260147,2026-09-26T04:55:45+00:00,28.5,29.10722269440832,0.5160038065644695,0.4839961934355304,-0.08240105528469666,-0.1393195346763807,OVER,0.5160038065644695,-0.08240105528469666,0,shrink:0.25
prizepicks,14893665,val-kills-202609260147,2026-09-26T04:55:45+00:00,31.0,31.01996737482822,0.45359666726277864,0.49155333273722135,-0.13852838614432444,-0.07103082945738776,UNDER,0.49155333273722135,-0.07103082945738776,0,shrink:0.25
prizepicks,14893666,val-kills-202609260147,2026-09-26T04:55:45+00:00,31.0,30.411700312527714,0.4208798090173726,0.5256701909826273,-0.1981081015232921,-0.011761522904365607,UNDER,0.5256701909826273,-0.011761522904365607,0,shrink:0.25
prizepicks,14893667,val-kills-202609260147,2026-09-26T04:55:45+00:00,34.0,32.60149943777071,0.387690247213679,0.567109752786321,-0.26537841590701483,0.053679596612178304,UNDER,0.567109752786321,0.053679596612178304,0,shrink:0.25
prizepicks,14893668,val-kills-202609260147,2026-09-26T04:55:45+00:00,26.5,26.727205986160627,0.49419845648450095,0.505801543515499,-0.12117706036059533,-0.1005435296004819,UNDER,0.505801543515499,-0.1005435296004819,0,shrink:0.25
prizepicks,14893669,val-kills-202609260147,2026-09-26T04:55:45+00:00,29.5,29.756036681116804,0.49373951331859167,0.5062604866814082,-0.12199318954290983,-0.09972740041816736,UNDER,0.5062604866814082,-0.09972740041816736,0,shrink:0.25
prizepicks,14893670,val-kills-202609260147,2026-09-26T04:55:45+00:00,31.5,30.449267431524397,0.42318596690068355,0.5768140330993164,-0.24745710844310137,0.02573651848202413,UNDER,0.5768140330993164,0.02573651848202413,0,shrink:0.25
prizepicks,14893792,val-kills-202609260147,2026-09-26T04:55:45+00:00,59.5,61.04045533362904,0.539393607874524,0.46060639212547605,-0.04080745321012552,-0.18091313675095172,OVER,0.539393607874524,-0.04080745321012552,0,shrink:0.25
prizepicks,14893672,val-kills-202609260147,2026-09-26T04:55:45+00:00,30.5,27.845116039932467,0.3342368283597523,0.6657631716402477,-0.40563353005113895,0.18391294009006176,UNDER,0.6657631716402477,0.18391294009006176,1,shrink:0.25
prizepicks,14893673,val-kills-202609260147,2026-09-26T04:55:45+00:00,35.5,35.61850075340112,0.485934928068623,0.5140650719313771,-0.1358719227968228,-0.08584866716425438,UNDER,0.5140650719313771,-0.08584866716425438,0,shrink:0.25
prizepicks,14893674,val-kills-202609260147,2026-09-26T04:55:45+00:00,28.5,30.570641017203883,0.5921315323228938,0.40786846767710616,0.05297531196459898,-0.2746959019256762,OVER,0.5921315323228938,0.05297531196459898,0,shrink:0.25
prizepicks,14893675,val-kills-202609260147,2026-09-26T04:55:45+00:00,32.5,31.29524927669012,0.41775319346285156,0.5822468065371484,-0.2571180975870044,0.03539750762592714,UNDER,0.5822468065371484,0.03539750762592714,0,shrink:0.25
prizepicks,14893676,val-kills-202609260147,2026-09-26T04:55:45+00:00,25.5,27.312137755726116,0.585510803643361,0.41448919635663894,0.04120180647433164,-0.2629223964354089,OVER,0.585510803643361,0.04120180647433164,0,shrink:0.25
prizepicks,14893677,val-kills-202609260147,2026-09-26T04:55:45+00:00,34.5,33.85331757790293,0.44807186442658525,0.5519281355734147,-0.20320302927245176,-0.018517560688625534,UNDER,0.5519281355734147,-0.018517560688625534,0,shrink:0.25
prizepicks,14893678,val-kills-202609260147,2026-09-26T04:55:45+00:00,28.0,27.34159208556474,0.413908233046306,0.5313417669536941,-0.20920551152816208,-0.00037587613254619345,UNDER,0.5313417669536941,-0.00037587613254619345,0,shrink:0.25
prizepicks,14893679,val-kills-202609260147,2026-09-26T04:55:45+00:00,28.5,29.09534382463426,0.5151893737092061,0.4848106262907938,-0.08384934446207076,-0.13787124549900648,OVER,0.5151893737092061,-0.08384934446207076,0,shrink:0.25
prizepicks,14893680,val-kills-202609260147,2026-09-26T04:55:45+00:00,25.5,26.537716114405765,0.5433547410635899,0.45664525893641006,-0.03376345161958766,-0.18795713834148958,OVER,0.5433547410635899,-0.03376345161958766,0,shrink:0.25
prizepicks,14893793,val-kills-202609260147,2026-09-26T04:55:45+00:00,91.5,91.2988857368909,0.48374062589273503,0.516259374107265,-0.1397740051756079,-0.08194658478546935,UNDER,0.516259374107265,-0.08194658478546935,0,shrink:0.25
prizepicks,14893794,val-kills-202609260147,2026-09-26T04:55:45+00:00,62.0,63.00909262857883,0.5058193216091834,0.46283067839081665,-0.06916191518253323,-0.14560773428326412,OVER,0.5058193216091834,-0.06916191518253323,0,shrink:0.25
prizepicks,14893681,val-kills-202609260147,2026-09-26T04:55:45+00:00,31.0,31.69252052073964,0.49037341783920907,0.457076582160791,-0.0754290478261212,-0.1346401251325015,OVER,0.49037341783920907,-0.0754290478261212,0,shrink:0.25
prizepicks,14893682,val-kills-202609260147,2026-09-26T04:55:45+00:00,28.5,28.375154278206246,0.47327437959195817,0.5267256204080418,-0.15838591547267544,-0.0633346744884018,UNDER,0.5267256204080418,-0.0633346744884018,0,shrink:0.25
prizepicks,14893683,val-kills-202609260147,2026-09-26T04:55:45+00:00,31.5,31.106210937945,0.4583013497015187,0.5416986502984813,-0.18501214623274131,-0.03670844372833593,UNDER,0.5416986502984813,-0.03670844372833593,0,shrink:0.25
prizepicks,14893684,val-kills-202609260147,2026-09-26T04:55:45+00:00,28.0,28.344873116273533,0.47184420844908775,0.4723557915509123,-0.10512915936887379,-0.10421942167237536,UNDER,0.4723557915509123,-0.10421942167237536,0,shrink:0.25
prizepicks,14893685,val-kills-202609260147,2026-09-26T04:55:45+00:00,32.0,32.42355043168551,0.4776661011980851,0.47243389880191483,-0.10067620736587679,-0.10998052515614282,OVER,0.4776661011980851,-0.10067620736587679,0,shrink:0.25
prizepicks,14893686,val-kills-202609260147,2026-09-26T04:55:45+00:00,24.5,26.320764606443902,0.5890491914181778,0.4109508085818222,0.047494048599021677,-0.2692146385600989,OVER,0.5890491914181778,0.047494048599021677,0,shrink:0.25
prizepicks,14893687,val-kills-202609260147,2026-09-26T04:55:45+00:00,32.0,31.653048636469343,0.43588977297359865,0.5129602270264013,-0.17371619167450897,-0.036663390110059146,UNDER,0.5129602270264013,-0.036663390110059146,0,shrink:0.25
prizepicks,14893688,val-kills-202609260147,2026-09-26T04:55:45+00:00,25.5,26.203985269083944,0.5236363034070189,0.47636369659298106,-0.068828343302404,-0.15289224665867324,OVER,0.5236363034070189,-0.068828343302404,0,shrink:0.25
prizepicks,14893689,val-kills-202609260147,2026-09-26T04:55:45+00:00,31.5,31.731043992109484,0.4916995627578805,0.5083004372421194,-0.12562079162251982,-0.09609979833855736,UNDER,0.5083004372421194,-0.09609979833855736,0,shrink:0.25
prizepicks,14893690,val-kills-202609260147,2026-09-26T04:55:45+00:00,27.5,27.80481608199588,0.4982262314186998,0.5017737685813002,-0.11401455112683867,-0.10770603883423857,UNDER,0.5017737685813002,-0.10770603883423857,0,shrink:0.25
prizepicks,14893795,val-kills-202609260147,2026-09-26T04:55:45+00:00,88.0,86.62380174622521,0.43988327142971767,0.5364167285702823,-0.19406463559597031,-0.022401176383029298,UNDER,0.5364167285702823,-0.022401176383029298,0,shrink:0.25
prizepicks,14893796,val-kills-202609260147,2026-09-26T04:55:45+00:00,54.0,56.50473805438132,0.5595391044930307,0.40331089550696936,0.0321668686315737,-0.24565053867559694,OVER,0.5595391044930307,0.0321668686315737,0,shrink:0.25
prizepicks,14893691,val-kills-202609260147,2026-09-26T04:55:45+00:00,28.5,29.878602127190803,0.5573083009564846,0.44269169904351535,-0.008950123365308094,-0.21277046659576915,OVER,0.5573083009564846,-0.008950123365308094,0,shrink:0.25
prizepicks,14893692,val-kills-202609260147,2026-09-26T04:55:45+00:00,24.0,26.65724959103695,0.6078804336636006,0.3359195663363994,0.13718125894951216,-0.34644115175477685,OVER,0.6078804336636006,0.13718125894951216,1,shrink:0.25
prizepicks,14893693,val-kills-202609260147,2026-09-26T04:55:45+00:00,27.5,29.578178724011348,0.594556247317151,0.40544375268284905,0.057287132714099076,-0.2790077226751763,OVER,0.594556247317151,0.057287132714099076,0,shrink:0.25
prizepicks,14893694,val-kills-202609260147,2026-09-26T04:55:45+00:00,31.5,31.531790274147085,0.48134177914245363,0.5186582208575463,-0.14403982495947204,-0.07768076500160526,UNDER,0.5186582208575463,-0.07768076500160526,0,shrink:0.25
prizepicks,14893695,val-kills-202609260147,2026-09-26T04:55:45+00:00,26.0,26.75113592719051,0.4954222224707605,0.44542777752923945,-0.05985086250452404,-0.14875495456035548,OVER,0.4954222224707605,-0.05985086250452404,0,shrink:0.25
prizepicks,14893696,val-kills-202609260147,2026-09-26T04:55:45+00:00,27.5,26.36746910779933,0.41298531943571054,0.5870146805642895,-0.26559670979912864,0.04387611983805145,UNDER,0.5870146805642895,0.04387611983805145,0,shrink:0.25
prizepicks,14893697,val-kills-202609260147,2026-09-26T04:55:45+00:00,29.5,29.75823010334908,0.4940964705695647,0.5059035294304353,-0.12135841981324053,-0.10036217014783677,UNDER,0.5059035294304353,-0.10036217014783677,0,shrink:0.25
prizepicks,14893698,val-kills-202609260147,2026-09-26T04:55:45+00:00,31.0,30.49810253507681,0.4263628292092261,0.5200871707907739,-0.1882577596112915,-0.021589692757370105,UNDER,0.5200871707907739,-0.021589692757370105,0,shrink:0.25
prizepicks,14893699,val-kills-202609260147,2026-09-26T04:55:45+00:00,26.5,27.711636684130927,0.5518306096541562,0.4481693903458438,-0.01869098902278804,-0.2030296009382892,OVER,0.5518306096541562,-0.01869098902278804,0,shrink:0.25
prizepicks,14893700,val-kills-202609260147,2026-09-26T04:55:45+00:00,33.5,33.67035473119653,0.4892001739927764,0.5107998260072236,-0.13006540320118726,-0.09165518675988998,UNDER,0.5107998260072236,-0.09165518675988998,0,shrink:0.25
prizepicks,15193939,val-kills-202609260147,2026-09-26T04:55:45+00:00,91.0,90.71953735017972,0.4702095434961034,0.5042904565038966,-0.13833605039707808,-0.07773066451999167,UNDER,0.5042904565038966,-0.07773066451999167,0,shrink:0.25
prizepicks,15193940,val-kills-202609260147,2026-09-26T04:55:45+00:00,61.0,61.50663652800152,0.4879758043126711,0.4784741956873288,-0.09869267459359432,-0.11558918957428876,OVER,0.4879758043126711,-0.09869267459359432,0,shrink:0.25
prizepicks,15193848,val-kills-202609260147,2026-09-26T04:55:45+00:00,29.5,30.12391958382365,0.5137639786125917,0.4862360213874083,-0.08638409521355067,-0.13533649474752657,OVER,0.5137639786125917,-0.08638409521355067,0,shrink:0.25
prizepicks,15193851,val-kills-202609260147,2026-09-26T04:55:45+00:00,29.5,29.23312592393704,0.4637711698208865,0.5362288301791135,-0.1752852777378529,-0.046435312223224334,UNDER,0.5362288301791135,-0.046435312223224334,0,shrink:0.25
prizepicks,15193853,val-kills-202609260147,2026-09-26T04:55:45+00:00,30.5,30.241528069285362,0.4666841363764187,0.5333158636235813,-0.170105209290018,-0.05161538067105925,UNDER,0.5333158636235813,-0.05161538067105925,0,shrink:0.25
prizepicks,15193854,val-kills-202609260147,2026-09-26T04:55:45+00:00,31.5,30.615959095789933,0.4328683867814289,0.567131613218571,-0.23023906052982024,0.008518470568743053,UNDER,0.567131613218571,0.008518470568743053,0,shrink:0.25
prizepicks,15193855,val-kills-202609260147,2026-09-26T04:55:45+00:00,29.5,31.015108458716156,0.5628337012614731,0.43716629873852686,0.0008755822292757509,-0.222596172190353,OVER,0.5628337012614731,0.0008755822292757509,0,shrink:0.25
prizepicks,15193856,val-kills-202609260147,2026-09-26T04:55:45+00:00,32.0,31.04734280486995,0.4058055114635025,0.5459944885364975,-0.23016441448413943,0.01913075695918609,UNDER,0.5459944885364975,0.01913075695918609,0,shrink:0.25
prizepicks,15193857,val-kills-202609260147,2026-09-26T04:55:45+00:00,28.5,27.65156587928567,0.42984643867288064,0.5701535613271193,-0.2356129286294577,0.013892338668380522,UNDER,0.5701535613271193,0.013892338668380522,0,shrink:0.25
prizepicks,15193858,val-kills-202609260147,2026-09-26T04:55:45+00:00,29.5,29.40702946904484,0.4741936957154571,0.5258063042845428,-0.15675111453894036,-0.06496947542213682,UNDER,0.5258063042845428,-0.06496947542213682,0,shrink:0.25
prizepicks,15193859,val-kills-202609260147,2026-09-26T04:55:45+00:00,29.5,30.265165076264932,0.5214488439545931,0.4785511560454069,-0.07271825740694787,-0.14900233255412937,OVER,0.5214488439545931,-0.07271825740694787,0,shrink:0.25
prizepicks,15193860,val-kills-202609260147,2026-09-26T04:55:45+00:00,32.5,31.940397497130277,0.4511926064613137,0.5488073935386863,-0.19765347796805127,-0.024067111993025914,UNDER,0.5488073935386863,-0.024067111993025914,0,shrink:0.25
prizepicks,15193941,val-kills-202609260147,2026-09-26T04:55:45+00:00,93.0,92.98701250602667,0.47495974469826674,0.49894025530173325,-0.12928886540572881,-0.08664481715736427,UNDER,0.49894025530173325,-0.08664481715736427,0,shrink:0.25
prizepicks,15193861,val-kills-202609260147,2026-09-26T04:55:45+00:00,23.5,25.499547447945716,0.601624600356214,0.398375399643786,0.06985663938635095,-0.2915772293474282,OVER,0.601624600356214,0.06985663938635095,1,shrink:0.25
prizepicks,15193862,val-kills-202609260147,2026-09-26T04:55:45+00:00,32.5,31.926340834167682,0.45047642805294413,0.5495235719470559,-0.19892704328556932,-0.02279354667550787,UNDER,0.5495235719470559,-0.02279354667550787,0,shrink:0.25
prizepicks,15193863,val-kills-202609260147,2026-09-26T04:55:45+00:00,26.0,28.24225707582628,0.5803524533619209,0.36619754663807913,0.08547881837907806,-0.2953484428067357,OVER,0.5803524533619209,0.08547881837907806,0,shrink:0.25
prizepicks,15193864,val-kills-202609260147,2026-09-26T04:55:45+00:00,30.5,32.16249939674337,0.5659245599128786,0.4340754400871214,0.006371992528410753,-0.228092582489488,OVER,0.5659245599128786,0.006371992528410753,0,shrink:0.25
prizepicks,15193865,val-kills-202609260147,2026-09-26T04:55:45+00:00,24.5,26.786792132092668,0.6149380590855346,0.38506194091446544,0.09353168892110464,-0.3152522788821819,OVER,0.6149380590855346,0.09353168892110464,1,shrink:0.25
prizepicks,15193866,val-kills-202609260147,2026-09-26T04:55:45+00:00,31.5,30.480841542765837,0.42518438534824377,0.5748156146517562,-0.2439033620651631,0.02218277210408587,UNDER,0.5748156146517562,0.02218277210408587,0,shrink:0.25
prizepicks,15193867,val-kills-202609260147,2026-09-26T04:55:45+00:00,27.5,28.269938265792113,0.5247044433589911,0.47529555664100887,-0.06692889201877189,-0.15479169794230535,OVER,0.5247044433589911,-0.06692889201877189,0,shrink:0.25
prizepicks,15193868,val-kills-202609260147,2026-09-26T04:55:45+00:00,25.5,26.470979712717387,0.53924122716415,0.46075877283585,-0.041078428689870605,-0.18064216127120664,OVER,0.53924122716415,-0.041078428689870605,0,shrink:0.25
prizepicks,15193869,val-kills-202609260147,2026-09-26T04:55:45+00:00,34.0,34.23623269746872,0.4673995089544468,0.4845504910455532,-0.12078307696400414,-0.0902838386494434,UNDER,0.4845504910455532,-0.0902838386494434,0,shrink:0.25
prizepicks,15232833,cs2-kills-202609260130,2026-09-26T05:10:27+00:00,25.5,25.851937018241856,0.4890671406410416,0.5109328593589584,-0.13030197367142565,-0.09141861628965159,UNDER,0.5109328593589584,-0.09141861628965159,0,shrink:0.25
prizepicks,15232834,cs2-kills-202609260130,2026-09-26T05:10:27+00:00,31.0,30.555309432907727,0.4197229956191697,0.5296270043808303,-0.20296523897057356,-0.0075252031089751426,UNDER,0.5296270043808303,-0.0075252031089751426,0,shrink:0.25
prizepicks,15232835,cs2-kills-202609260130,2026-09-26T05:10:27+00:00,27.5,28.410910506970065,0.5188038173628972,0.4811961826371028,-0.07742185373396615,-0.1442987362271112,OVER,0.5188038173628972,-0.07742185373396615,0,shrink:0.25
prizepicks,15232836,cs2-kills-202609260130,2026-09-26T05:10:27+00:00,33.5,33.234381263463106,0.45498856832722323,0.5450114316727768,-0.19090319714061138,-0.03081739282046586,UNDER,0.5450114316727768,-0.03081739282046586,0,shrink:0.25
prizepicks,15232837,cs2-kills-202609260130,2026-09-26T05:10:27+00:00,26.5,26.986128891584357,0.4980422002493519,0.501957799750648,-0.11434180996609539,-0.1073787799949818,UNDER,0.501957799750648,-0.1073787799949818,0,shrink:0.25
prizepicks,15232838,cs2-kills-202609260130,2026-09-26T05:10:27+00:00,31.0,28.63182050149269,0.3221764824222632,0.6291235175777368,-0.3783801949097224,0.16745739767974954,UNDER,0.6291235175777368,0.16745739767974954,1,shrink:0.25
prizepicks,15232839,cs2-kills-202609260130,2026-09-26T05:10:27+00:00,28.5,27.162985081699517,0.3959567017819801,0.6040432982180198,-0.29587834995418266,0.07415775999310548,UNDER,0.6040432982180198,0.07415775999310548,1,shrink:0.25
prizepicks,15232840,cs2-kills-202609260130,2026-09-26T05:10:27+00:00,26.5,26.40296188591808,0.46318190267357645,0.5368180973264236,-0.17633315937292676,-0.045387430588150424,UNDER,0.5368180973264236,-0.045387430588150424,0,shrink:0.25
prizepicks,15232841,cs2-kills-202609260130,2026-09-26T05:10:27+00:00,29.0,28.74079115552315,0.42754555690728197,0.518854443092718,-0.1861045392981559,-0.023731827041007514,UNDER,0.518854443092718,-0.023731827041007514,0,shrink:0.25
prizepicks,15232842,cs2-kills-202609260130,2026-09-26T05:10:27+00:00,31.0,30.17498072154266,0.4014791000735061,0.5500708999264939,-0.23760798277832795,0.02662975540086493,UNDER,0.5500708999264939,0.02662975540086493,0,shrink:0.25
prizepicks,15232843,cs2-headshots-202609260140,2026-09-26T05:10:27+00:00,16.0,14.957561728943567,0.3405902202830091,0.5813097797169908,-0.31623542401010374,0.11183121212498665,UNDER,0.5813097797169908,0.11183121212498665,0,shrink:0.25
prizepicks,15232844,cs2-headshots-202609260140,2026-09-26T05:10:27+00:00,19.0,18.654064809387954,0.40510640938298836,0.5253935906170117,-0.21010761331943323,0.0037966043606508237,UNDER,0.5253935906170117,0.0037966043606508237,0,shrink:0.25
prizepicks,15232845,cs2-headshots-202609260140,2026-09-26T05:10:27+00:00,16.0,16.571281800489558,0.4704835690763778,0.4495664309236222,-0.08339875634985211,-0.12059527244383694,OVER,0.4704835690763778,-0.08339875634985211,0,shrink:0.25
prizepicks,15232846,cs2-headshots-202609260140,2026-09-26T05:10:27+00:00,11.0,11.24603716436542,0.4381162461291283,0.4601337538708716,-0.11915690030502613,-0.08000361962751146,UNDER,0.4601337538708716,-0.08000361962751146,0,shrink:0.25
prizepicks,15232847,cs2-headshots-202609260140,2026-09-26T05:10:27+00:00,14.0,14.272721063014647,0.44481185384428223,0.46848814615571777,-0.12230023896747028,-0.08019717584398162,UNDER,0.46848814615571777,-0.08019717584398162,0,shrink:0.25
prizepicks,15232848,cs2-headshots-202609260140,2026-09-26T05:10:27+00:00,11.5,11.853879774318514,0.49910391059495746,0.5008960894050425,-0.11245379231907976,-0.10926679764199754,UNDER,0.5008960894050425,-0.10926679764199754,0,shrink:0.25;bumped_against:-12%
prizepicks,15232849,cs2-headshots-202609260140,2026-09-26T05:10:27+00:00,15.0,14.273352034379595,0.3630590199551067,0.5562409800448933,-0.27367962018492337,0.06985188183370505,UNDER,0.5562409800448933,0.06985188183370505,0,shrink:0.25
prizepicks,15232850,cs2-headshots-202609260140,2026-09-26T05:10:27+00:00,16.5,16.221095827720152,0.4427320865871717,0.5572679134128282,-0.21269864625846296,-0.009021943702614332,UNDER,0.5572679134128282,-0.009021943702614332,0,shrink:0.25
prizepicks,15232851,cs2-headshots-202609260140,2026-09-26T05:10:27+00:00,17.0,16.71877999121881,0.4066777889109844,0.5176722110890156,-0.20116326145944113,-0.0037841658710806025,UNDER,0.5176722110890156,-0.0037841658710806025,0,shrink:0.25
prizepicks,15232852,cs2-headshots-202609260140,2026-09-26T05:10:27+00:00,17.0,16.824071601198057,0.41453553473313104,0.5095144652668689,-0.18688999385459837,-0.01799091729893504,UNDER,0.5095144652668689,-0.01799091729893504,0,shrink:0.25
prizepicks,15234792,cs2-kills-202609260130,2026-09-26T05:10:27+00:00,36.5,32.11715221937476,0.27307407818697593,0.7269259218130241,-0.5143979893447418,0.29267739938366455,UNDER,0.7269259218130241,0.29267739938366455,1,shrink:0.25
prizepicks,15234793,cs2-kills-202609260130,2026-09-26T05:10:27+00:00,33.5,30.88461410122925,0.34161674245294693,0.6583832575470531,-0.3925099807713549,0.17078939081027766,UNDER,0.6583832575470531,0.17078939081027766,1,shrink:0.25
prizepicks,15234794,cs2-kills-202609260130,2026-09-26T05:10:27+00:00,29.0,27.252147663497226,0.3501299381860357,0.6017700618139643,-0.32927114008557196,0.11821531050162254,UNDER,0.6017700618139643,0.11821531050162254,1,shrink:0.25
prizepicks,15234795,cs2-kills-202609260130,2026-09-26T05:10:27+00:00,29.0,28.159063298597374,0.39663389575608327,0.5521661042439167,-0.2434741098534326,0.033105614098362435,UNDER,0.5521661042439167,0.033105614098362435,0,shrink:0.25
prizepicks,15234796,cs2-kills-202609260130,2026-09-26T05:10:27+00:00,24.0,24.416818883931914,0.4631297143496926,0.4770702856503073,-0.11662596479473375,-0.0918357338866711,UNDER,0.4770702856503073,-0.0918357338866711,0,shrink:0.25
prizepicks,15234797,cs2-kills-202609260130,2026-09-26T05:10:27+00:00,32.0,30.647138820091627,0.37856667397261556,0.5774333260273844,-0.28280267834757994,0.0708377943447901,UNDER,0.5774333260273844,0.0708377943447901,0,shrink:0.25
prizepicks,15234798,cs2-kills-202609260130,2026-09-26T05:10:27+00:00,31.5,29.719524108741005,0.3793472793146912,0.6206527206853087,-0.3254145439404004,0.10369395397932313,UNDER,0.6206527206853087,0.10369395397932313,1,shrink:0.25
prizepicks,15234799,cs2-kills-202609260130,2026-09-26T05:10:27+00:00,31.0,30.295356551074526,0.40658599434190784,0.543814005658092,-0.2273764978515832,0.016653249152575378,UNDER,0.543814005658092,0.016653249152575378,0,shrink:0.25
prizepicks,15234800,cs2-kills-202609260130,2026-09-26T05:10:27+00:00,29.5,29.50816721988504,0.46860954745081285,0.531390452549187,-0.16668129042056185,-0.055039299540515396,UNDER,0.531390452549187,-0.055039299540515396,0,shrink:0.25
prizepicks,15234801,cs2-kills-202609260130,2026-09-26T05:10:27+00:00,26.5,27.881522248962987,0.5470543834969387,0.45294561650306125,-0.0271844536558572,-0.19453613630522015,OVER,0.5470543834969387,-0.0271844536558572,0,shrink:0.25
prizepicks,15234802,cs2-headshots-202609260140,2026-09-26T05:10:27+00:00,13.5,12.6311095937856,0.3857987527445633,0.6142012472554367,-0.3139420215756457,0.09222143161456847,UNDER,0.6142012472554367,0.09222143161456847,1,shrink:0.25
prizepicks,15234803,cs2-headshots-202609260140,2026-09-26T05:10:27+00:00,18.5,17.322529932568422,0.37895993358488755,0.6210400664151124,-0.3261033528762768,0.10438276291519955,UNDER,0.6210400664151124,0.10438276291519955,1,shrink:0.25
prizepicks,15234804,cs2-headshots-202609260140,2026-09-26T05:10:27+00:00,14.5,14.024454487679924,0.4230031017917311,0.5769968982082689,-0.24778229370116606,0.02606170374008887,UNDER,0.5769968982082689,0.02606170374008887,0,shrink:0.25
prizepicks,15234805,cs2-headshots-202609260140,2026-09-26T05:10:27+00:00,16.0,15.833393926479824,0.4116457516374982,0.5091542483625017,-0.18877883563304065,-0.015381483603119306,UNDER,0.5091542483625017,-0.015381483603119306,0,shrink:0.25
prizepicks,15234806,cs2-headshots-202609260140,2026-09-26T05:10:27+00:00,13.0,12.930495364397013,0.41189923405982404,0.497050765940176,-0.17647807306061197,-0.02505485718450917,UNDER,0.497050765940176,-0.02505485718450917,0,shrink:0.25
