book,projection_id,model_version,computed_at,line,projection,p_over,p_under,ev_over,ev_under,lean,prob,ev,bettable,notes
prizepicks,15199476,dota-kills-202609251710,2026-09-25T17:30:31+00:00,6.0,6.55030046249618,0.44570680011422137,0.4424931998857787,-0.0956087744425464,-0.10132345356088246,OVER,0.44570680011422137,-0.0956087744425464,0,shrink:0.25
prizepicks,15199477,dota-kills-202609251710,2026-09-25T17:30:31+00:00,5.0,5.66181081325103,0.45814395078743303,0.41705604921256706,-0.06049204548082243,-0.1335578148531124,OVER,0.45814395078743303,-0.06049204548082243,0,shrink:0.25
prizepicks,15199511,dota-kills-202609251710,2026-09-25T17:30:31+00:00,8.5,8.117955937747015,0.3989384482707175,0.6010615517292826,-0.29057597156730525,0.068855381606228,UNDER,0.6010615517292826,0.068855381606228,0,shrink:0.25;voidable
prizepicks,15199512,dota-kills-202609251710,2026-09-25T17:30:31+00:00,7.5,8.104228652562982,0.47267247241053906,0.5273275275894609,-0.15945627462014755,-0.06226431534092974,UNDER,0.5273275275894609,-0.06226431534092974,0,shrink:0.25;voidable
prizepicks,15199513,dota-kills-202609251710,2026-09-25T17:30:31+00:00,6.5,,,,,,,,,0,player_unmapped:ATF
prizepicks,15199514,dota-kills-202609251710,2026-09-25T17:30:31+00:00,3.5,3.859032621397142,0.4732902430417878,0.5267097569582122,-0.15835770582647124,-0.063362884134606,UNDER,0.5267097569582122,-0.063362884134606,0,shrink:0.25;voidable
prizepicks,15199515,dota-kills-202609251710,2026-09-25T17:30:31+00:00,2.5,3.152666697975423,0.5308439545490142,0.46915604545098577,-0.05601112568185024,-0.165709464279227,OVER,0.5308439545490142,-0.05601112568185024,0,shrink:0.25;voidable
prizepicks,15199516,dota-kills-202609251710,2026-09-25T17:30:31+00:00,6.0,6.561070042614167,0.4314133880090805,0.47474333768558913,-0.13898318058298909,-0.061930423235231014,UNDER,0.47474333768558913,-0.061930423235231014,0,shrink:0.25;voidable
prizepicks,15199517,dota-kills-202609251710,2026-09-25T17:30:31+00:00,7.0,6.690582132764492,0.35936888175584425,0.5574463644034663,-0.2777569631241804,0.07448014586042784,UNDER,0.5574463644034663,0.07448014586042784,0,shrink:0.25;voidable
prizepicks,15199518,dota-kills-202609251710,2026-09-25T17:30:31+00:00,5.5,5.856041148153761,0.46093649311577184,0.5390635068842282,-0.18032612495667533,-0.04139446500440186,UNDER,0.5390635068842282,-0.04139446500440186,0,shrink:0.25;voidable
prizepicks,15199519,dota-kills-202609251710,2026-09-25T17:30:31+00:00,3.0,3.3136399905323564,0.39476793949469813,0.44562822721358897,-0.13838846816137418,-0.04794466572221506,UNDER,0.44562822721358897,-0.04794466572221506,0,shrink:0.25;voidable
prizepicks,15199520,dota-kills-202609251710,2026-09-25T17:30:31+00:00,2.5,2.8677683772494205,0.4850426889128852,0.5149573110871148,-0.1374585733163018,-0.0842620166447754,UNDER,0.5149573110871148,-0.0842620166447754,0,shrink:0.25;voidable
prizepicks,15198016,lol-kills-202609251622,2026-09-25T17:34:42+00:00,33.5,32.25911963052051,0.4014666010509093,0.5985333989490906,-0.28608020953285734,0.0643596195717801,UNDER,0.5985333989490906,0.0643596195717801,0,shrink:0.25;bo5
prizepicks,15198017,lol-kills-202609251622,2026-09-25T17:34:42+00:00,28.5,26.59275936844932,0.3602839633554041,0.639716036644596,-0.35931444619786723,0.13759385623679005,UNDER,0.639716036644596,0.13759385623679005,1,shrink:0.25;bo5
prizepicks,15198018,lol-kills-202609251622,2026-09-25T17:34:42+00:00,22.5,21.412004880406283,0.3906327681764643,0.6093672318235357,-0.3053457914652858,0.08362520150420855,UNDER,0.6093672318235357,0.08362520150420855,1,shrink:0.25;bo5
prizepicks,15198019,lol-kills-202609251622,2026-09-25T17:34:42+00:00,18.5,17.00456651059178,0.3521021692346478,0.6478978307653522,-0.3738639622199856,0.1521433722589084,UNDER,0.6478978307653522,0.1521433722589084,1,shrink:0.25;bo5
prizepicks,15198571,lol-kills-202609251622,2026-09-25T17:34:42+00:00,10.5,9.040761623410805,0.30827535714637144,0.6917246428536286,-0.4518002797642124,0.2300796898031351,UNDER,0.6917246428536286,0.2300796898031351,0,shrink:0.25;odds_type:demon;bo5
prizepicks,15197798,lol-kills-202609251622,2026-09-25T17:34:42+00:00,8.5,8.540761623410807,0.43604270561152986,0.5639572943884701,-0.22459423471335294,0.0028736447522756947,UNDER,0.5639572943884701,0.0028736447522756947,0,shrink:0.25;bo5
prizepicks,15198572,lol-kills-202609251622,2026-09-25T17:34:42+00:00,6.5,8.040761623410805,0.5928792414635247,0.40712075853647534,0.05430494773408068,-0.2760255376951579,OVER,0.5928792414635247,0.05430494773408068,0,shrink:0.25;odds_type:goblin;bo5
prizepicks,15198493,lol-kills-202609251622,2026-09-25T17:34:42+00:00,14.5,12.484700196939684,0.2998275394268815,0.7001724605731185,-0.4668228600745433,0.2451022701134662,UNDER,0.7001724605731185,0.2451022701134662,0,shrink:0.25;odds_type:demon;bo5
prizepicks,15197799,lol-kills-202609251622,2026-09-25T17:34:42+00:00,12.5,11.984700196939684,0.39677121379387037,0.6032287862061296,-0.2944299200142089,0.07270933005313168,UNDER,0.6032287862061296,0.07270933005313168,1,shrink:0.25;bo5
prizepicks,15198494,lol-kills-202609251622,2026-09-25T17:34:42+00:00,10.5,11.484700196939684,0.5091038927202279,0.49089610727977206,-0.09467103000495403,-0.12704955995612321,OVER,0.5091038927202279,-0.09467103000495403,0,shrink:0.25;odds_type:goblin;bo5
prizepicks,15198799,lol-kills-202609251622,2026-09-25T17:34:42+00:00,14.5,12.233657810170016,0.28248399597900287,0.7175160040209971,-0.49766452628502134,0.2759439363239441,UNDER,0.7175160040209971,0.2759439363239441,0,shrink:0.25;odds_type:demon;bo5
prizepicks,15197800,lol-kills-202609251622,2026-09-25T17:34:42+00:00,12.5,11.733657810170016,0.379270870850795,0.620729129149205,-0.3255504195384997,0.10382982957742248,UNDER,0.620729129149205,0.10382982957742248,1,shrink:0.25;bo5
prizepicks,15198800,lol-kills-202609251622,2026-09-25T17:34:42+00:00,8.5,10.733657810170016,0.6242144334595942,0.3757855665404058,0.11002767447030753,-0.3317482644313849,OVER,0.6242144334595942,0.11002767447030753,0,shrink:0.25;odds_type:goblin;bo5
prizepicks,15198842,lol-kills-202609251622,2026-09-25T17:34:42+00:00,18.5,15.48410155827931,0.27066171505843045,0.7293382849415695,-0.5186878450257713,0.2969672550646939,UNDER,0.7293382849415695,0.2969672550646939,0,shrink:0.25;odds_type:demon;bo5
prizepicks,15197801,lol-kills-202609251622,2026-09-25T17:34:42+00:00,15.5,14.73410155827931,0.3865439661858548,0.6134560338141453,-0.31261682385691286,0.09089623389583568,UNDER,0.6134560338141453,0.09089623389583568,1,shrink:0.25;bo5
prizepicks,15198843,lol-kills-202609251622,2026-09-25T17:34:42+00:00,12.5,13.98410155827931,0.5335274330234282,0.4664725669765718,-0.05123915116351724,-0.17048143879756,OVER,0.5335274330234282,-0.05123915116351724,0,shrink:0.25;odds_type:goblin;bo5
prizepicks,15197973,lol-kills-202609251622,2026-09-25T17:34:42+00:00,2.5,2.591085619774547,0.43614320339332713,0.5638567966066729,-0.22441552157722833,0.002694931616151086,UNDER,0.5638567966066729,0.002694931616151086,0,shrink:0.25;odds_type:demon;bo5
prizepicks,15198729,lol-kills-202609251622,2026-09-25T17:34:42+00:00,9.5,7.108441993033377,0.20923637682035273,0.7907636231796473,-0.6279192592692214,0.4061986693081443,UNDER,0.7907636231796473,0.4061986693081443,0,shrink:0.25;odds_type:demon;bo5
prizepicks,15197803,lol-kills-202609251622,2026-09-25T17:34:42+00:00,7.0,6.483441993033378,0.31959300212084146,0.5728069978791585,-0.32407434473598173,0.12621089025471638,UNDER,0.5728069978791585,0.12621089025471638,0,shrink:0.25;bo5
prizepicks,15198730,lol-kills-202609251622,2026-09-25T17:34:42+00:00,5.5,6.108441993033378,0.503518490659219,0.4964815093407809,-0.10460343548683504,-0.11711715447424231,OVER,0.503518490659219,-0.10460343548683504,0,shrink:0.25;odds_type:goblin;bo5
prizepicks,15198488,lol-kills-202609251622,2026-09-25T17:34:42+00:00,9.5,7.49668597109056,0.24637374395178838,0.7536262560482117,-0.5618786439563332,0.340158053995256,UNDER,0.7536262560482117,0.340158053995256,0,shrink:0.25;odds_type:demon;bo5
prizepicks,15197804,lol-kills-202609251622,2026-09-25T17:34:42+00:00,7.0,6.871685971090562,0.36360962114725337,0.5304903788527466,-0.2475004974217861,0.04926011793758689,UNDER,0.5304903788527466,0.04926011793758689,0,shrink:0.25;bo5
prizepicks,15198489,lol-kills-202609251622,2026-09-25T17:34:42+00:00,5.5,6.496685971090562,0.5504167380802929,0.4495832619197071,-0.021205247731028498,-0.20051534223004874,OVER,0.5504167380802929,-0.021205247731028498,0,shrink:0.25;odds_type:goblin;bo5
prizepicks,15198468,lol-kills-202609251622,2026-09-25T17:34:42+00:00,11.5,8.806876916282345,0.21834749798985367,0.7816525020101464,-0.6117171400911281,0.38999655013005097,UNDER,0.7816525020101464,0.38999655013005097,0,shrink:0.25;odds_type:demon;bo5
prizepicks,15197805,lol-kills-202609251622,2026-09-25T17:34:42+00:00,8.5,8.056876916282345,0.3869926000330265,0.6130073999669735,-0.31181902752384083,0.09009843756276359,UNDER,0.6130073999669735,0.09009843756276359,1,shrink:0.25;bo5
prizepicks,15198469,lol-kills-202609251622,2026-09-25T17:34:42+00:00,5.5,7.306876916282344,0.6387628745362228,0.3612371254637771,0.13589886768504084,-0.357619457646118,OVER,0.6387628745362228,0.13589886768504084,0,shrink:0.25;odds_type:goblin;bo5
prizepicks,15198922,lol-kills-202609251622,2026-09-25T17:34:42+00:00,13.5,9.822689594309434,0.17862144935058247,0.8213785506494176,-0.6823611544285489,0.4606405644674717,UNDER,0.8213785506494176,0.4606405644674717,0,shrink:0.25;odds_type:demon;bo5
prizepicks,15197806,lol-kills-202609251622,2026-09-25T17:34:42+00:00,10.0,8.947689594309434,0.30090731377670993,0.61804268622329,-0.3838527195807551,0.1801025834360232,UNDER,0.61804268622329,0.1801025834360232,1,shrink:0.25;bo5
prizepicks,15198923,lol-kills-202609251622,2026-09-25T17:34:42+00:00,7.5,8.322689594309434,0.5158121577729191,0.48418784222708083,-0.08274186038466957,-0.1389787295764076,OVER,0.5158121577729191,-0.08274186038466957,0,shrink:0.25;odds_type:goblin;bo5
prizepicks,15197990,lol-kills-202609251622,2026-09-25T17:34:42+00:00,1.5,1.858441177547076,0.5081388274452401,0.4918611725547599,-0.09638718571280852,-0.12533340424826872,OVER,0.5081388274452401,-0.09638718571280852,0,shrink:0.25;odds_type:goblin;bo5
prizepicks,15194610,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,15.5,14.927920759157416,0.4431208078263078,0.5568791921736922,-0.2120073912826625,-0.009713198678414747,UNDER,0.5568791921736922,-0.009713198678414747,0,shrink:0.25;voidable
prizepicks,15194611,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,15.0,14.554917898160666,0.41485149555356504,0.5144400949282795,-0.19156971771508607,-0.014473361972416221,UNDER,0.5144400949282795,-0.014473361972416221,0,shrink:0.25;voidable
prizepicks,15194612,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,14.0,14.287833027973312,0.4689402838461535,0.45645865818281545,-0.0914920907275461,-0.11368790864847367,OVER,0.4689402838461535,-0.0914920907275461,0,shrink:0.25;voidable
prizepicks,15194613,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,14.0,14.195756016767575,0.4617551223834151,0.46358602441517827,-0.10421152018416341,-0.10095566479928053,UNDER,0.46358602441517827,-0.10095566479928053,0,shrink:0.25;voidable
prizepicks,15194614,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,13.5,13.611030967138124,0.49405997006952157,0.5059400299304784,-0.1214233279009233,-0.10029726206015399,UNDER,0.5059400299304784,-0.10029726206015399,0,shrink:0.25;voidable
prizepicks,15194615,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,15.0,14.635656539930345,0.421001812058983,0.5082122501249621,-0.18055520821037935,-0.025470681857174104,UNDER,0.5082122501249621,-0.025470681857174104,0,shrink:0.25;voidable
prizepicks,15194616,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,15.0,14.660957663097617,0.4229259102927906,0.5062671430163919,-0.17711261506354442,-0.028908616903902118,UNDER,0.5062671430163919,-0.028908616903902118,0,shrink:0.25;voidable
prizepicks,15194617,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,14.5,14.058936346500367,0.45101243260619156,0.5489875673938085,-0.1979738774248423,-0.023746712536234893,UNDER,0.5489875673938085,-0.023746712536234893,0,shrink:0.25;voidable
prizepicks,15194618,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,14.5,14.171305798045164,0.45984101541515376,0.5401589845848462,-0.1822741903958412,-0.039446399565236046,UNDER,0.5401589845848462,-0.039446399565236046,0,shrink:0.25;voidable
prizepicks,15194619,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,13.5,13.655762138536756,0.49765170855040736,0.5023482914495927,-0.11503621331411973,-0.10668437664695746,UNDER,0.5023482914495927,-0.10668437664695746,0,shrink:0.25;voidable
prizepicks,15194620,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,4.5,5.026410603020407,0.555090314709488,0.444909685290512,-0.012894322640091715,-0.20882626732098553,OVER,0.555090314709488,-0.012894322640091715,0,shrink:0.25;voidable
prizepicks,15194621,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,9.0,8.401650756803356,0.3625398009269435,0.5360627155668587,-0.2539054531858086,0.05466677308829421,UNDER,0.5360627155668587,0.05466677308829421,0,shrink:0.25;voidable
prizepicks,15194622,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,8.0,8.284703663357984,0.45330511602716694,0.4357684035448063,-0.08297036527555735,-0.11415554000271189,OVER,0.45330511602716694,-0.08297036527555735,0,shrink:0.25;voidable
prizepicks,15194623,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,8.0,8.13320924102894,0.4363129372077344,0.452490212689331,-0.1129168373269459,-0.08414912142749514,UNDER,0.452490212689331,-0.08414912142749514,0,shrink:0.25;voidable
prizepicks,15194624,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,7.5,7.401504364591359,0.4644584134781365,0.5355415865218636,-0.17406316649248543,-0.04765742346859175,UNDER,0.5355415865218636,-0.04765742346859175,0,shrink:0.25;voidable
prizepicks,15194625,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,6.0,6.008182829515448,0.40895950481988297,0.45673076803490903,-0.1384460058938805,-0.05349535212704981,UNDER,0.45673076803490903,-0.05349535212704981,0,shrink:0.25;voidable
prizepicks,15194626,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,8.5,8.300289465970101,0.45504198632378723,0.5449580136762128,-0.1908082050171961,-0.030912384943881155,UNDER,0.5449580136762128,-0.030912384943881155,0,shrink:0.25;voidable
prizepicks,15194627,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,7.5,7.204428014898769,0.4405081430103997,0.5594918569896004,-0.21665343933012504,-0.005067150630952144,UNDER,0.5594918569896004,-0.005067150630952144,0,shrink:0.25;voidable
prizepicks,15194628,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,8.5,8.307867202708323,0.4558856448776009,0.544114355122399,-0.18930794438184595,-0.03241264557923135,UNDER,0.544114355122399,-0.03241264557923135,0,shrink:0.25;voidable
prizepicks,15194629,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,8.0,8.13167679696917,0.4361400857847396,0.45266130354107015,-0.11322245488219784,-0.0838431135173458,UNDER,0.45266130354107015,-0.0838431135173458,0,shrink:0.25;voidable
prizepicks,15195630,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,14.0,14.15870595598589,0.45885364401192424,0.4664703272321768,-0.10935398387636652,-0.09580939293300234,UNDER,0.4664703272321768,-0.09580939293300234,0,shrink:0.25;voidable
prizepicks,15195631,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,15.5,,,,,,,,,0,player_unmapped:youka
prizepicks,15195632,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,15.5,15.079648141609407,0.45449911676662275,0.5455008832333772,-0.19177357877303858,-0.02994701118803872,UNDER,0.5455008832333772,-0.02994701118803872,0,shrink:0.25;voidable
prizepicks,15195633,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,15.5,14.888750508513516,0.44017094353031583,0.5598290564696842,-0.21725307422263396,-0.004467515738443284,UNDER,0.5598290564696842,-0.004467515738443284,0,shrink:0.25;voidable
prizepicks,15195634,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,12.5,13.205312311189392,0.5436008977134892,0.4563991022865108,-0.033325716317427645,-0.1883948736436496,OVER,0.5436008977134892,-0.033325716317427645,0,shrink:0.25;voidable
prizepicks,15195635,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,8.0,8.188230561662804,0.4425066035568869,0.44637284507646807,-0.10197906672188661,-0.0951038090333779,UNDER,0.44637284507646807,-0.0951038090333779,0,shrink:0.25;voidable
prizepicks,15195636,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,5.0,,,,,,,,,0,player_unmapped:youka
prizepicks,15195637,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,10.5,9.977681444079881,0.4280911273869745,0.5719088726130255,-0.2387343625473936,0.017013772586316367,UNDER,0.5719088726130255,0.017013772586316367,0,shrink:0.25;voidable
prizepicks,15195638,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,9.0,8.949627046609184,0.42084326231452907,0.4764479067855874,-0.14891426087258008,-0.05003366650716251,UNDER,0.4764479067855874,-0.05003366650716251,0,shrink:0.25;voidable
prizepicks,15195639,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,6.5,7.0125786177600915,0.5401895639897856,0.45981043601021443,-0.03939202083906118,-0.18232856912201606,OVER,0.5401895639897856,-0.03939202083906118,0,shrink:0.25;voidable
prizepicks,15195194,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,32.5,31.09549747003851,0.4224488254893293,0.5775511745106707,-0.24876795183719969,0.027047361876122444,UNDER,0.5775511745106707,0.027047361876122444,0,opponent_unmapped;shrink:0.25
prizepicks,15195199,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,18.5,18.09107962410134,0.4533641768237427,0.5466358231762574,-0.19379181910509302,-0.027928770855984164,UNDER,0.5466358231762574,-0.027928770855984164,0,opponent_unmapped;shrink:0.25
prizepicks,15195195,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,29.5,29.28044960650052,0.4774655347268719,0.5225344652731281,-0.1509328705919794,-0.07078771936909783,UNDER,0.5225344652731281,-0.07078771936909783,0,opponent_unmapped;shrink:0.25
prizepicks,15195200,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,10.5,10.193269686957073,0.4479149167247146,0.5520850832752854,-0.2034821261391413,-0.018238463821935946,UNDER,0.5520850832752854,-0.018238463821935946,0,opponent_unmapped;shrink:0.25
prizepicks,15195196,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,29.0,27.870367767095807,0.4040183594305422,0.5483316405694578,-0.23389247014696202,0.02273686629753008,UNDER,0.5483316405694578,0.02273686629753008,0,opponent_unmapped;shrink:0.25
prizepicks,15195201,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,19.5,17.70451361468447,0.354196359730795,0.645803640269205,-0.37013990637998784,0.1484193164189106,UNDER,0.645803640269205,0.1484193164189106,1,opponent_unmapped;shrink:0.25
prizepicks,15195197,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,28.5,27.872584343385203,0.4547942783093229,0.5452057216906772,-0.1912486990790197,-0.030471890882057484,UNDER,0.5452057216906772,-0.030471890882057484,0,opponent_unmapped;shrink:0.25
prizepicks,15195202,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,12.5,13.735772747469937,0.5938758233529837,0.4061241766470162,0.056077148788523434,-0.2777977387496007,OVER,0.5938758233529837,0.056077148788523434,0,opponent_unmapped;shrink:0.25
prizepicks,15195198,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,26.5,26.22085286433888,0.4740964125341139,0.5259035874658862,-0.1569241112172663,-0.06479647874381095,UNDER,0.5259035874658862,-0.06479647874381095,0,opponent_unmapped;shrink:0.25
prizepicks,15195203,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,14.5,14.218550190234682,0.45784292331977605,0.542157076680224,-0.18582735642841292,-0.035893233532664326,UNDER,0.542157076680224,-0.035893233532664326,0,opponent_unmapped;shrink:0.25
prizepicks,15200440,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,31.0,30.02504770708267,0.41586742641153196,0.5364325735884681,-0.21277151830649588,0.0016270004865620025,UNDER,0.5364325735884681,0.0016270004865620025,0,shrink:0.25
prizepicks,15200441,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,30.5,30.337372359288022,0.48314664209559743,0.5168533579044026,-0.14083027433195444,-0.0808903156291228,UNDER,0.5168533579044026,-0.0808903156291228,0,shrink:0.25
prizepicks,15200442,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,31.5,29.844929196708428,0.40731436636318996,0.59268563363681,-0.27568124888328893,0.05396065892221169,UNDER,0.59268563363681,0.05396065892221169,0,shrink:0.25
prizepicks,15200443,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,28.0,,,,,,,,,0,player_unmapped:Jeorge
prizepicks,15200444,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,27.5,28.058549170959232,0.5210837080596622,0.4789162919403378,-0.07336757105076963,-0.1483530189103076,OVER,0.5210837080596622,-0.07336757105076963,0,shrink:0.25
prizepicks,15200445,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,29.0,29.437790579710736,0.48703609288121213,0.4609139071187879,-0.08186374408353614,-0.128316289170067,OVER,0.48703609288121213,-0.08186374408353614,0,shrink:0.25
prizepicks,15200446,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,28.5,28.318578661528132,0.48083277233540744,0.5191672276645926,-0.144944981284012,-0.07677560867706523,UNDER,0.5191672276645926,-0.07677560867706523,0,shrink:0.25
prizepicks,15200447,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,28.5,29.508317594888737,0.5450953235377344,0.4549046764622656,-0.03066820964434197,-0.19105238031673527,OVER,0.5450953235377344,-0.03066820964434197,0,shrink:0.25
prizepicks,15200448,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,27.0,27.752335028208314,0.5046628694479874,0.4400371305520126,-0.04726841024948303,-0.16219103108674676,OVER,0.5046628694479874,-0.04726841024948303,0,shrink:0.25
prizepicks,15200449,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,25.0,25.955144845939415,0.5179499732386167,0.4274500267613833,-0.02434022715955686,-0.18527441858964566,OVER,0.5179499732386167,-0.02434022715955686,0,shrink:0.25
prizepicks,15200450,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,18.5,17.77570991901903,0.43067631064889383,0.5693236893511062,-0.2341371843815453,0.012416594420468108,UNDER,0.5693236893511062,0.012416594420468108,0,shrink:0.25
prizepicks,15200451,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,12.0,13.21566255339949,0.5481574128251702,0.3639425871748298,0.06267704068720586,-0.2649083907907043,OVER,0.5481574128251702,0.06267704068720586,0,shrink:0.25
prizepicks,15200452,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,18.0,16.93473466717854,0.3670163830990893,0.5608836169009106,-0.27524232278793215,0.06950778736304852,UNDER,0.5608836169009106,0.06950778736304852,0,shrink:0.25
prizepicks,15200453,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,15.5,,,,,,,,,0,player_unmapped:Jeorge
prizepicks,15200454,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,15.0,15.129779128168689,0.45234591577218225,0.4636040842278177,-0.11155257176712746,-0.09153240260772127,UNDER,0.4636040842278177,-0.09153240260772127,0,shrink:0.25
prizepicks,15200455,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,11.0,10.702184878764122,0.3992146358750437,0.5017353641249562,-0.19103483283722383,-0.008724332688208658,UNDER,0.5017353641249562,-0.008724332688208658,0,shrink:0.25
prizepicks,15200456,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,14.0,14.276914672664407,0.4624207489009045,0.44997925109909553,-0.09008670345474273,-0.11221116282574412,OVER,0.4624207489009045,-0.09008670345474273,0,shrink:0.25
prizepicks,15200457,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,14.5,15.007649472480534,0.5281301347782695,0.4718698652217304,-0.06083705550272206,-0.1608835344583553,OVER,0.5281301347782695,-0.06083705550272206,0,shrink:0.25
prizepicks,15200458,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,14.5,14.85080453688903,0.5137030489327735,0.4862969510672265,-0.08649244520863164,-0.1352281447524456,OVER,0.5137030489327735,-0.08649244520863164,0,shrink:0.25
prizepicks,15200459,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,13.0,13.33319743974161,0.4663859699583169,0.4432640300416832,-0.08028543249209358,-0.12140270216600024,OVER,0.4663859699583169,-0.08028543249209358,0,shrink:0.25
prizepicks,15213092,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,32.5,30.90913732305142,0.4130527849228398,0.5869472150771602,-0.2654767373124784,0.04375614735140115,UNDER,0.5869472150771602,0.04375614735140115,0,shrink:0.25
prizepicks,15213093,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,27.5,27.199541479234206,0.47314851077144204,0.526851489228558,-0.15860974540456513,-0.06311084455651211,UNDER,0.526851489228558,-0.06311084455651211,0,shrink:0.25
prizepicks,15213095,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,32.5,,,,,,,,,0,player_unmapped:m1N1
prizepicks,15213096,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,28.5,28.528153752951777,0.49291784590356547,0.5070821540964344,-0.12345434378895087,-0.09826624617212637,UNDER,0.5070821540964344,-0.09826624617212637,0,shrink:0.25
prizepicks,15213097,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,17.5,16.346878367493634,0.3968052805990043,0.6031947194009957,-0.29436933971607343,0.07264874975499613,UNDER,0.6031947194009957,0.07264874975499613,1,shrink:0.25
prizepicks,15213098,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,16.0,15.019647775136328,0.3631054067770866,0.5576945932229134,-0.2750971314544994,0.07093681221833947,UNDER,0.5576945932229134,0.07093681221833947,0,shrink:0.25
prizepicks,15213100,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,10.5,,,,,,,,,0,player_unmapped:m1N1
prizepicks,15213101,cs2-headshots-202609251652,2026-09-25T17:35:07+00:00,15.5,15.937925467427352,0.517388290644781,0.482611709355219,-0.07993905575115218,-0.14178153420992506,OVER,0.517388290644781,-0.07993905575115218,0,shrink:0.25
prizepicks,15194506,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,32.5,30.338463349780973,0.3841641349849746,0.6158358650150254,-0.31684882868080627,0.09512823871972903,UNDER,0.6158358650150254,0.09512823871972903,1,shrink:0.25
prizepicks,15194507,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,30.5,30.082226027219306,0.46946083813295747,0.5305391618670424,-0.16516745772854607,-0.05655313223253117,UNDER,0.5305391618670424,-0.05655313223253117,0,shrink:0.25
prizepicks,15194508,cs2-kills-202609251652,2026-09-25T17:35:07+00:00,28.5,28.13272352135938,0.4702512386323587,0.5297487613676413,-0.16376190479477648,-0.057958685166300816,UNDER,0.5297487613676413,-0.057958685166300816,0,shrink:0.25
