book,projection_id,model_version,computed_at,line,projection,p_over,p_under,ev_over,ev_under,lean,prob,ev,bettable,notes
prizepicks,14893745,val-kills-202609260147,2026-09-26T11:35:19+00:00,15.5,15.513480412869121,0.47650517022026556,0.5234948297797344,-0.15264066702020962,-0.06907992294086762,UNDER,0.5234948297797344,-0.06907992294086762,0,tenure60:22;rest:20;shrink:0.25;voidable
prizepicks,14893746,val-kills-202609260147,2026-09-26T11:35:19+00:00,15.5,15.209691658189803,0.4536075211805698,0.5463924788194302,-0.19335908484579817,-0.028361505115279073,UNDER,0.5463924788194302,-0.028361505115279073,0,tenure60:12;rest:35;shrink:0.25;voidable
prizepicks,14893747,val-kills-202609260147,2026-09-26T11:35:19+00:00,17.0,16.304835288601286,0.39236976627197157,0.5399687112249406,-0.2345954010136806,0.027876763739652533,UNDER,0.5399687112249406,0.027876763739652533,0,tenure60:12;rest:35;shrink:0.25;voidable
prizepicks,14893748,val-kills-202609260147,2026-09-26T11:35:19+00:00,13.0,13.304510621896624,0.45869162278666475,0.45862401481642157,-0.10163376924422002,-0.10175399510565802,OVER,0.45869162278666475,-0.10163376924422002,0,tenure60:12;rest:35;shrink:0.25;voidable
prizepicks,14893749,val-kills-202609260147,2026-09-26T11:35:19+00:00,14.5,14.81931226574184,0.5001171626505748,0.4998828373494252,-0.11065194705139586,-0.11106864290968138,OVER,0.5001171626505748,-0.11065194705139586,0,tenure60:12;rest:35;shrink:0.25;voidable
prizepicks,14893750,val-kills-202609260147,2026-09-26T11:35:19+00:00,15.5,15.16596039648867,0.45028476967648046,0.5497152303235195,-0.19926786543019614,-0.022452724530881096,UNDER,0.5497152303235195,-0.022452724530881096,0,tenure60:12;rest:35;shrink:0.25;voidable
prizepicks,15242316,cs2-kills-202609260130,2026-09-26T12:33:29+00:00,30.5,29.18834622138236,0.4011664720181498,0.5988335279818502,-0.2866139228121685,0.06489333285109128,UNDER,0.5988335279818502,0.06489333285109128,0,tenure60:29;rest:1;shrink:0.25
prizepicks,15242317,cs2-kills-202609260130,2026-09-26T12:33:29+00:00,27.5,26.94973006350399,0.43735230260253904,0.562647697397461,-0.22226540534879252,0.0005448153877152806,UNDER,0.562647697397461,0.0005448153877152806,0,tenure60:29;rest:1;shrink:0.25
prizepicks,15242318,cs2-kills-202609260130,2026-09-26T12:33:29+00:00,26.5,26.648060573875107,0.47800359752242144,0.5219964024775785,-0.14997604460134567,-0.07174454535973163,UNDER,0.5219964024775785,-0.07174454535973163,0,tenure60:29;rest:1;shrink:0.25
prizepicks,15242319,cs2-kills-202609260130,2026-09-26T12:33:29+00:00,27.5,27.65159682254064,0.47654231368284505,0.523457686317155,-0.15257461556548702,-0.06914597439559023,UNDER,0.523457686317155,-0.06914597439559023,0,tenure60:29;rest:1;shrink:0.25
prizepicks,15242320,cs2-kills-202609260130,2026-09-26T12:33:29+00:00,28.5,27.017959846221355,0.3883008815559594,0.6116991184440406,-0.3094925374290749,0.0877719474679976,UNDER,0.6116991184440406,0.0877719474679976,1,tenure60:29;rest:1;shrink:0.25
prizepicks,15242321,cs2-kills-202609260130,2026-09-26T12:33:29+00:00,32.0,31.336981467357298,0.4108078593347664,0.5421421406652337,-0.22241884226281894,0.011130206059410397,UNDER,0.5421421406652337,0.011130206059410397,0,tenure60:47;rest:1;shrink:0.25
prizepicks,15242322,cs2-kills-202609260130,2026-09-26T12:33:29+00:00,28.5,27.960356638647607,0.43896959600593066,0.5610304039940692,-0.21938940578954924,-0.0023311841715279447,UNDER,0.5610304039940692,-0.0023311841715279447,0,tenure60:47;rest:1;shrink:0.25
prizepicks,15242323,cs2-kills-202609260130,2026-09-26T12:33:29+00:00,28.5,30.158551505824953,0.5551788242672845,0.4448211757327155,-0.012736927915870555,-0.2089836620452067,OVER,0.5551788242672845,-0.012736927915870555,0,tenure60:47;rest:1;shrink:0.25
prizepicks,15242324,cs2-kills-202609260130,2026-09-26T12:33:29+00:00,28.5,27.827145491580517,0.43041429152528515,0.5695857084747149,-0.23460312759409507,0.012882537633017888,UNDER,0.5695857084747149,0.012882537633017888,0,tenure60:47;rest:1;shrink:0.25
prizepicks,15242325,cs2-kills-202609260130,2026-09-26T12:33:29+00:00,29.5,29.642652360687542,0.47596823565446217,0.5240317643455378,-0.153595486703116,-0.06812510325796117,UNDER,0.5240317643455378,-0.06812510325796117,0,tenure60:44;rest:1;shrink:0.25
prizepicks,15242326,cs2-headshots-202609260140,2026-09-26T12:33:29+00:00,18.5,18.070927590104297,0.43451510695770845,0.5654848930422915,-0.2273107319462468,0.00559014198516955,UNDER,0.5654848930422915,0.00559014198516955,0,tenure60:29;rest:1;shrink:0.25
prizepicks,15242327,cs2-headshots-202609260140,2026-09-26T12:33:29+00:00,9.5,10.495563330320723,0.5695820481354325,0.43041795186456755,0.01287602852703812,-0.23459661848811536,OVER,0.5695820481354325,0.01287602852703812,0,tenure60:29;rest:1;shrink:0.25
prizepicks,15242328,cs2-headshots-202609260140,2026-09-26T12:33:29+00:00,15.5,15.1276491747127,0.4347179824366788,0.5652820175633212,-0.22694996265919204,0.005229372698114798,UNDER,0.5652820175633212,0.005229372698114798,0,tenure60:29;rest:1;shrink:0.25
prizepicks,15242329,cs2-headshots-202609260140,2026-09-26T12:33:29+00:00,14.5,15.366506662559331,0.5378231743672582,0.46217682563274176,-0.04360012278093134,-0.1781204671801459,OVER,0.5378231743672582,-0.04360012278093134,0,tenure60:29;rest:1;shrink:0.25
prizepicks,15242330,cs2-headshots-202609260140,2026-09-26T12:33:29+00:00,13.5,13.539432288760818,0.4662213899640864,0.5337786100359136,-0.17092810170713796,-0.05079248825393928,UNDER,0.5337786100359136,-0.05079248825393928,0,tenure60:29;rest:1;shrink:0.25
prizepicks,15242331,cs2-headshots-202609260140,2026-09-26T12:33:29+00:00,17.5,17.639166303843204,0.47733379549469884,0.5226662045053012,-0.15116713975604718,-0.07055345020503001,UNDER,0.5226662045053012,-0.07055345020503001,0,tenure60:47;rest:1;shrink:0.25
prizepicks,15242332,cs2-headshots-202609260140,2026-09-26T12:33:29+00:00,17.0,17.35477175996702,0.45353736947070483,0.46921263052929524,-0.11623383418703015,-0.08835884019955392,UNDER,0.46921263052929524,-0.08835884019955392,0,tenure60:47;rest:1;shrink:0.25
prizepicks,15242333,cs2-headshots-202609260140,2026-09-26T12:33:29+00:00,9.5,10.066834730306718,0.5255432440077575,0.47445675599224246,-0.0654372700959433,-0.15628331986513394,OVER,0.5255432440077575,-0.0654372700959433,0,tenure60:47;rest:1;shrink:0.25
prizepicks,15242334,cs2-headshots-202609260140,2026-09-26T12:33:29+00:00,15.5,15.40216849132847,0.4564291738995467,0.5435708261004533,-0.18834139791336119,-0.03337919204771611,UNDER,0.5435708261004533,-0.03337919204771611,0,tenure60:47;rest:1;shrink:0.25
prizepicks,15242335,cs2-headshots-202609260140,2026-09-26T12:33:29+00:00,17.0,16.89239943183025,0.4195550541223008,0.5041449458776992,-0.17761388587654664,-0.027189423070500374,UNDER,0.5041449458776992,-0.027189423070500374,0,tenure60:44;rest:1;shrink:0.25
prizepicks,15243117,cs2-kills-202609260130,2026-09-26T12:33:29+00:00,30.0,29.75278733489647,0.4290059747996763,0.5205440252003237,-0.18665750823005872,-0.02387727796748218,UNDER,0.5205440252003237,-0.02387727796748218,0,tenure60:22;rest:2;shrink:0.25
prizepicks,15243118,cs2-kills-202609260130,2026-09-26T12:33:29+00:00,30.5,30.405443961520714,0.46490412467744097,0.535095875322559,-0.17327056744393843,-0.04845002251713887,UNDER,0.535095875322559,-0.04845002251713887,0,tenure60:22;rest:2;shrink:0.25
prizepicks,15243119,cs2-kills-202609260130,2026-09-26T12:33:29+00:00,29.5,29.84887034395345,0.48609261423747857,0.5139073857625214,-0.13559151272949888,-0.08612907723157842,UNDER,0.5139073857625214,-0.08612907723157842,0,tenure60:22;rest:2;shrink:0.25
prizepicks,15243120,cs2-kills-202609260130,2026-09-26T12:33:29+00:00,26.5,26.38657274459389,0.46239907934211516,0.5376009206578849,-0.17772523798496248,-0.043995351976114705,UNDER,0.5376009206578849,-0.043995351976114705,0,tenure60:22;rest:2;shrink:0.25
prizepicks,15243121,cs2-kills-202609260130,2026-09-26T12:33:29+00:00,30.5,29.878217168058693,0.4356307320347743,0.5643692679652257,-0.22532683884237747,0.0036062488813002336,UNDER,0.5643692679652257,0.0036062488813002336,0,tenure60:22;rest:2;shrink:0.25
prizepicks,15243122,cs2-kills-202609260130,2026-09-26T12:33:29+00:00,26.0,27.835431882119956,0.5448143600184682,0.4039356399815318,0.020082158714374854,-0.2304395684399469,OVER,0.5448143600184682,0.020082158714374854,0,tenure60:60;rest:1;shrink:0.25
prizepicks,15243123,cs2-kills-202609260130,2026-09-26T12:33:29+00:00,25.5,26.618261862185044,0.5338713585147264,0.46612864148527355,-0.05062755554375403,-0.1710930344173232,OVER,0.5338713585147264,-0.05062755554375403,0,tenure60:60;rest:1;shrink:0.25
prizepicks,15243124,cs2-kills-202609260130,2026-09-26T12:33:29+00:00,29.5,29.49915918128513,0.4680876548370805,0.5319123451629195,-0.16760936130981363,-0.05411122865126361,UNDER,0.5319123451629195,-0.05411122865126361,0,tenure60:60;rest:1;shrink:0.25
prizepicks,15243125,cs2-kills-202609260130,2026-09-26T12:33:29+00:00,26.5,27.14373024782963,0.5068593332959033,0.49314066670409673,-0.09866248381383941,-0.12305810614723783,OVER,0.5068593332959033,-0.09866248381383941,0,tenure60:59;rest:1;shrink:0.25
prizepicks,15243126,cs2-kills-202609260130,2026-09-26T12:33:29+00:00,29.0,28.765535137007554,0.42879733996445507,0.5175526600355449,-0.18382851926174942,-0.025996761047916095,UNDER,0.5175526600355449,-0.025996761047916095,0,tenure60:60;rest:1;shrink:0.25
prizepicks,15243127,cs2-headshots-202609260140,2026-09-26T12:33:29+00:00,10.5,10.151910462599517,0.42584284379091236,0.5741571562090876,-0.24273243897419916,0.021011849013121975,UNDER,0.5741571562090876,0.021011849013121975,0,tenure60:22;rest:2;shrink:0.25
prizepicks,15243128,cs2-headshots-202609260140,2026-09-26T12:33:29+00:00,17.5,17.446615642904128,0.46069095099719565,0.5393090490028043,-0.18076276745043657,-0.040957822510640673,UNDER,0.5393090490028043,-0.040957822510640673,0,tenure60:22;rest:2;shrink:0.25
prizepicks,15243129,cs2-headshots-202609260140,2026-09-26T12:33:29+00:00,17.5,17.390351910730903,0.4564799081707383,0.5435200918292616,-0.18825117820351778,-0.03346941175755935,UNDER,0.5435200918292616,-0.03346941175755935,0,tenure60:22;rest:2;shrink:0.25
prizepicks,15243130,cs2-headshots-202609260140,2026-09-26T12:33:29+00:00,14.5,14.479368249837027,0.4626189602607882,0.5373810397392118,-0.1773342282746257,-0.04438636168645155,UNDER,0.5373810397392118,-0.04438636168645155,0,tenure60:22;rest:2;shrink:0.25
prizepicks,15243131,cs2-headshots-202609260140,2026-09-26T12:33:29+00:00,17.0,15.696220055729707,0.3276950302947757,0.6004549697052243,-0.34541667485471933,0.13962670928234555,UNDER,0.6004549697052243,0.13962670928234555,1,tenure60:22;rest:2;shrink:0.25
prizepicks,15243132,cs2-headshots-202609260140,2026-09-26T12:33:29+00:00,12.5,14.687969895543048,0.6496021559711767,0.3503978440288233,0.15517413868043634,-0.3768947286415136,OVER,0.6496021559711767,0.15517413868043634,1,tenure60:60;rest:1;shrink:0.25
prizepicks,15243133,cs2-headshots-202609260140,2026-09-26T12:33:29+00:00,14.5,15.294575736955213,0.5324444815802241,0.46755551841977594,-0.05316494141703909,-0.16855564854403815,OVER,0.5324444815802241,-0.05316494141703909,0,tenure60:60;rest:1;shrink:0.25
prizepicks,15243134,cs2-headshots-202609260140,2026-09-26T12:33:29+00:00,9.5,10.464791362980165,0.5671980409031457,0.43280195909685426,0.008636597552478809,-0.23035718751355605,OVER,0.5671980409031457,0.008636597552478809,0,tenure60:60;rest:1;shrink:0.25
prizepicks,15243135,cs2-headshots-202609260140,2026-09-26T12:33:29+00:00,14.5,15.104461969302273,0.5182865432427525,0.4817134567572475,-0.07834171165116549,-0.14337887830991175,OVER,0.5182865432427525,-0.07834171165116549,0,tenure60:59;rest:1;shrink:0.25
prizepicks,15243136,cs2-headshots-202609260140,2026-09-26T12:33:29+00:00,17.0,17.154602710964234,0.4384205772278279,0.4837294227721721,-0.14251571457837425,-0.061943927454233105,UNDER,0.4837294227721721,-0.061943927454233105,0,tenure60:60;rest:1;shrink:0.25
prizepicks,15236722,cs2-kills-202609260130,2026-09-26T12:33:29+00:00,15.0,14.931509120902327,0.42156766393915873,0.5078275685444785,-0.1797301357624232,-0.02633592349086139,UNDER,0.5078275685444785,-0.02633592349086139,0,tenure60:34;rest:1;shrink:0.25;voidable
prizepicks,15236723,cs2-kills-202609260130,2026-09-26T12:33:29+00:00,14.5,14.460638310582713,0.45989073478352765,0.5401092652164723,-0.18218577546678172,-0.03953481449429558,UNDER,0.5401092652164723,-0.03953481449429558,0,tenure60:34;rest:1;shrink:0.25;voidable
prizepicks,15236724,cs2-kills-202609260130,2026-09-26T12:33:29+00:00,13.5,13.247186274896544,0.4422414184118136,0.5577585815881865,-0.2135711913718638,-0.008149398589213375,UNDER,0.5577585815881865,-0.008149398589213375,0,tenure60:34;rest:1;shrink:0.25;voidable
prizepicks,15236725,cs2-kills-202609260130,2026-09-26T12:33:29+00:00,15.5,15.263666712351775,0.44594698197021804,0.554053018029782,-0.2069816639933626,-0.014738925967714589,UNDER,0.554053018029782,-0.014738925967714589,0,tenure60:34;rest:1;shrink:0.25;voidable
prizepicks,15236726,cs2-kills-202609260130,2026-09-26T12:33:29+00:00,14.0,14.75668622321196,0.48223594358581723,0.4441029227771777,-0.06878861710364464,-0.136599782850234,OVER,0.48223594358581723,-0.06878861710364464,0,tenure60:34;rest:1;shrink:0.25;voidable
prizepicks,15236727,cs2-kills-202609260130,2026-09-26T12:33:29+00:00,14.5,14.726512952347628,0.4799756624958218,0.5200243375041782,-0.14646916206388894,-0.0752514278971883,UNDER,0.5200243375041782,-0.0752514278971883,0,tenure60:31;rest:1;shrink:0.25;voidable
prizepicks,15236728,cs2-kills-202609260130,2026-09-26T12:33:29+00:00,12.5,12.235172909073611,0.43970036732573775,0.5602996326742622,-0.2180898901980894,-0.00363069976298791,UNDER,0.5602996326742622,-0.00363069976298791,0,tenure60:31;rest:1;shrink:0.25;voidable
prizepicks,15236729,cs2-kills-202609260130,2026-09-26T12:33:29+00:00,15.5,14.90124105380861,0.41933249399762745,0.5806675060023725,-0.2543096599637489,0.03258907000267158,UNDER,0.5806675060023725,0.03258907000267158,0,tenure60:31;rest:1;shrink:0.25;voidable
prizepicks,15236730,cs2-kills-202609260130,2026-09-26T12:33:29+00:00,16.0,15.43019398494503,0.3882835071388756,0.544817153343847,-0.24262409447995897,0.035736465544658924,UNDER,0.544817153343847,0.035736465544658924,0,tenure60:31;rest:1;shrink:0.25;voidable
prizepicks,15236731,cs2-kills-202609260130,2026-09-26T12:33:29+00:00,14.5,14.948522434051315,0.49650776809028363,0.5034922319097164,-0.11707045908066815,-0.10465013088040909,UNDER,0.5034922319097164,-0.10465013088040909,0,tenure60:31;rest:1;shrink:0.25;voidable
prizepicks,15236732,cs2-headshots-202609260140,2026-09-26T12:33:29+00:00,5.0,5.120553971321004,0.3989624487357392,0.45163768816886923,-0.14113342893913416,-0.047462135236328695,UNDER,0.45163768816886923,-0.047462135236328695,0,tenure60:34;rest:1;shrink:0.25;voidable
prizepicks,15236733,cs2-headshots-202609260140,2026-09-26T12:33:29+00:00,8.0,7.873242784211896,0.3891828863647081,0.5006200526028372,-0.197727025405667,0.0004393928286825499,UNDER,0.5006200526028372,0.0004393928286825499,0,tenure60:34;rest:1;shrink:0.25;voidable
prizepicks,15236734,cs2-headshots-202609260140,2026-09-26T12:33:29+00:00,7.5,7.232200010394693,0.4257041295780358,0.5742958704219643,-0.24297911160283747,0.021258521641760286,UNDER,0.5742958704219643,0.021258521641760286,0,tenure60:34;rest:1;shrink:0.25;voidable
prizepicks,15236735,cs2-headshots-202609260140,2026-09-26T12:33:29+00:00,9.0,8.604505727559445,0.36718772899679064,0.5316441677088556,-0.24586951861170153,0.04657998019829157,UNDER,0.5316441677088556,0.04657998019829157,0,tenure60:34;rest:1;shrink:0.25;voidable
prizepicks,15236736,cs2-headshots-202609260140,2026-09-26T12:33:29+00:00,8.0,8.3165562379493,0.43848363580074656,0.4516658657314048,-0.1104030803486779,-0.08696139228458954,UNDER,0.4516658657314048,-0.08696139228458954,0,tenure60:34;rest:1;shrink:0.25;voidable
prizepicks,15236737,cs2-headshots-202609260140,2026-09-26T12:33:29+00:00,4.0,4.687883016346038,0.48367768890134916,0.35175779406677876,0.024678592300352853,-0.20991184045846373,OVER,0.48367768890134916,0.024678592300352853,0,tenure60:31;rest:1;shrink:0.25;voidable
prizepicks,15236738,cs2-headshots-202609260140,2026-09-26T12:33:29+00:00,7.0,6.907196888233261,0.38613647580298494,0.4933395924275419,-0.192817523845086,-0.002180428859635042,UNDER,0.4933395924275419,-0.002180428859635042,0,tenure60:31;rest:1;shrink:0.25;voidable
prizepicks,15236739,cs2-headshots-202609260140,2026-09-26T12:33:29+00:00,10.5,9.915598761120858,0.4042209261639609,0.5957790738360391,-0.2811822498957647,0.05946165993468744,UNDER,0.5957790738360391,0.05946165993468744,0,tenure60:31;rest:1;shrink:0.25;voidable
prizepicks,15236740,cs2-headshots-202609260140,2026-09-26T12:33:29+00:00,9.0,8.637053696299615,0.3705812761325513,0.5281623246244478,-0.23974654766453463,0.04047658628094991,UNDER,0.5281623246244478,0.04047658628094991,0,tenure60:31;rest:1;shrink:0.25;voidable
prizepicks,15236741,cs2-headshots-202609260140,2026-09-26T12:33:29+00:00,8.0,8.28941562887711,0.4355004562927954,0.4545817706465105,-0.11564073245127204,-0.08170882401958024,UNDER,0.4545817706465105,-0.08170882401958024,0,tenure60:31;rest:1;shrink:0.25;voidable
prizepicks,14893792,val-kills-202609260147,2026-09-26T12:35:33+00:00,59.5,61.04045533362904,0.539393607874524,0.46060639212547605,-0.04080745321012552,-0.18091313675095172,OVER,0.539393607874524,-0.04080745321012552,0,shrink:0.25
prizepicks,14893672,val-kills-202609260147,2026-09-26T12:35:33+00:00,30.5,27.845116039932467,0.3342368283597523,0.6657631716402477,-0.40563353005113895,0.18391294009006176,UNDER,0.6657631716402477,0.18391294009006176,1,tenure60:26;rest:20;shrink:0.25
prizepicks,14893673,val-kills-202609260147,2026-09-26T12:35:33+00:00,35.5,35.61850075340112,0.485934928068623,0.5140650719313771,-0.1358719227968228,-0.08584866716425438,UNDER,0.5140650719313771,-0.08584866716425438,0,tenure60:26;rest:20;shrink:0.25
prizepicks,14893674,val-kills-202609260147,2026-09-26T12:35:33+00:00,28.5,30.570641017203883,0.5921315323228938,0.40786846767710616,0.05297531196459898,-0.2746959019256762,OVER,0.5921315323228938,0.05297531196459898,0,tenure60:26;rest:20;shrink:0.25
prizepicks,14893675,val-kills-202609260147,2026-09-26T12:35:33+00:00,32.5,31.29524927669012,0.41775319346285156,0.5822468065371484,-0.2571180975870044,0.03539750762592714,UNDER,0.5822468065371484,0.03539750762592714,0,tenure60:26;rest:20;shrink:0.25
prizepicks,14893676,val-kills-202609260147,2026-09-26T12:35:33+00:00,25.5,27.312137755726116,0.585510803643361,0.41448919635663894,0.04120180647433164,-0.2629223964354089,OVER,0.585510803643361,0.04120180647433164,0,tenure60:8;rest:46;shrink:0.25
prizepicks,14893677,val-kills-202609260147,2026-09-26T12:35:33+00:00,34.5,33.85331757790293,0.44807186442658525,0.5519281355734147,-0.20320302927245176,-0.018517560688625534,UNDER,0.5519281355734147,-0.018517560688625534,0,tenure60:8;rest:46;shrink:0.25
prizepicks,14893678,val-kills-202609260147,2026-09-26T12:35:33+00:00,28.0,27.34159208556474,0.413908233046306,0.5313417669536941,-0.20920551152816208,-0.00037587613254619345,UNDER,0.5313417669536941,-0.00037587613254619345,0,tenure60:8;rest:46;shrink:0.25
prizepicks,14893679,val-kills-202609260147,2026-09-26T12:35:33+00:00,28.5,29.09534382463426,0.5151893737092061,0.4848106262907938,-0.08384934446207076,-0.13787124549900648,OVER,0.5151893737092061,-0.08384934446207076,0,tenure60:8;rest:46;shrink:0.25
prizepicks,14893680,val-kills-202609260147,2026-09-26T12:35:33+00:00,25.5,26.537716114405765,0.5433547410635899,0.45664525893641006,-0.03376345161958766,-0.18795713834148958,OVER,0.5433547410635899,-0.03376345161958766,0,tenure60:8;rest:46;shrink:0.25
prizepicks,15245132,dota-kills-202609252038,2026-09-26T12:38:04+00:00,7.0,7.535651889345901,0.43909299489982306,0.4779879891948096,-0.1362509521719516,-0.06708478466359563,UNDER,0.4779879891948096,-0.06708478466359563,0,tenure60:14;rest:1;shrink:0.25;voidable
prizepicks,15245133,dota-kills-202609252038,2026-09-26T12:38:04+00:00,6.0,7.231533055306144,0.49751141324922393,0.4112129132434767,-0.02401002405224001,-0.17747286972970416,OVER,0.49751141324922393,-0.02401002405224001,0,tenure60:14;rest:1;shrink:0.25;voidable
prizepicks,15245134,dota-kills-202609252038,2026-09-26T12:38:04+00:00,5.0,5.819401928783171,0.46695591363856637,0.4259414749295859,-0.0625193019487763,-0.13545443381925965,OVER,0.46695591363856637,-0.0625193019487763,0,tenure60:14;rest:1;shrink:0.25;voidable
prizepicks,15245135,dota-kills-202609252038,2026-09-26T12:38:04+00:00,2.5,3.1905454326819025,0.5450629621625622,0.4549370378374378,-0.030725757211491178,-0.19099483274958606,OVER,0.5450629621625622,-0.030725757211491178,0,tenure60:14;rest:1;shrink:0.25;voidable
prizepicks,15245136,dota-kills-202609252038,2026-09-26T12:38:04+00:00,2.0,2.640066443151502,0.4549697938218788,0.34294002133945223,0.011153601381769906,-0.18806663633507437,OVER,0.4549697938218788,0.011153601381769906,0,tenure60:14;rest:1;shrink:0.25;voidable
prizepicks,15245137,dota-kills-202609252038,2026-09-26T12:38:04+00:00,6.5,7.521025085253444,0.520081440882628,0.479918559117372,-0.07514988213504742,-0.14657070782602982,OVER,0.520081440882628,-0.07514988213504742,0,tenure60:40;rest:1;shrink:0.25;voidable
prizepicks,15245138,dota-kills-202609252038,2026-09-26T12:38:04+00:00,6.0,7.255197705220144,0.49939512229636046,0.4094465549779197,-0.02077761382079263,-0.1807312990456757,OVER,0.49939512229636046,-0.02077761382079263,0,tenure60:40;rest:1;shrink:0.25;voidable
prizepicks,15245139,dota-kills-202609252038,2026-09-26T12:38:04+00:00,4.0,5.265751704005158,0.5193086871029385,0.3590660334820297,0.04510122514453285,-0.2398549863995284,OVER,0.5193086871029385,0.04510122514453285,0,tenure60:40;rest:1;shrink:0.25;voidable
prizepicks,15245140,dota-kills-202609252038,2026-09-26T12:38:04+00:00,2.5,3.151787750057353,0.5392633739051298,0.4607366260948702,-0.04103904559638677,-0.18068154436469047,OVER,0.5392633739051298,-0.04103904559638677,0,tenure60:40;rest:1;shrink:0.25;voidable
prizepicks,15245141,dota-kills-202609252038,2026-09-26T12:38:04+00:00,2.0,3.0451851802234793,0.5228974167424316,0.2876676773860932,0.11929261562708321,-0.29901158649911586,OVER,0.5228974167424316,0.11929261562708321,0,tenure60:40;rest:1;shrink:0.25;voidable
prizepicks,15245122,dota-kills-202609252038,2026-09-26T12:38:04+00:00,12.5,13.651269192684012,0.5222411954755474,0.4777588045244526,-0.07130923501172182,-0.15041135494935554,OVER,0.5222411954755474,-0.07130923501172182,0,tenure60:16;rest:1;shrink:0.25
prizepicks,15245123,dota-kills-202609252038,2026-09-26T12:38:04+00:00,12.5,13.092123297734911,0.48869681571111084,0.5113031842888891,-0.13096051486934557,-0.09076007509173167,UNDER,0.5113031842888891,-0.09076007509173167,0,tenure60:16;rest:1;shrink:0.25
prizepicks,15245124,dota-kills-202609252038,2026-09-26T12:38:04+00:00,8.0,9.81055715985523,0.5581608868370307,0.35943911316296934,0.07496601255135682,-0.27841682589964134,OVER,0.5581608868370307,0.07496601255135682,0,tenure60:16;rest:1;shrink:0.25
prizepicks,15245125,dota-kills-202609252038,2026-09-26T12:38:04+00:00,4.5,5.0673613038491245,0.5207609756995701,0.47923902430042986,-0.07394147936167461,-0.14777911059940263,OVER,0.5207609756995701,-0.07394147936167461,0,tenure60:22;rest:1;shrink:0.25
prizepicks,15245126,dota-kills-202609252038,2026-09-26T12:38:04+00:00,4.5,5.551627471436531,0.5799445904732725,0.4200554095267275,0.031303524202075717,-0.25302411416315296,OVER,0.5799445904732725,0.031303524202075717,0,tenure60:16;rest:1;shrink:0.25
prizepicks,15245127,dota-kills-202609252038,2026-09-26T12:38:04+00:00,17.0,16.219069416704283,0.38892141773146616,0.5626285822685339,-0.25993905072498696,0.048960823347523885,UNDER,0.5626285822685339,0.048960823347523885,0,tenure60:12;rest:1;shrink:0.25
prizepicks,15245128,dota-kills-202609252038,2026-09-26T12:38:04+00:00,15.5,15.874638107140449,0.472311286919682,0.5276887130803181,-0.1600985633417436,-0.061622026619333636,UNDER,0.5276887130803181,-0.061622026619333636,0,tenure60:12;rest:1;shrink:0.25
prizepicks,15245129,dota-kills-202609252038,2026-09-26T12:38:04+00:00,13.5,,,,,,,,,0,player_unmapped:ATF
prizepicks,15245130,dota-kills-202609252038,2026-09-26T12:38:04+00:00,6.5,7.267935408039201,0.5286535639948641,0.4713464360051359,-0.05990625210423922,-0.16181433785683802,OVER,0.5286535639948641,-0.05990625210423922,0,tenure60:12;rest:1;shrink:0.25
prizepicks,15245131,dota-kills-202609252038,2026-09-26T12:38:04+00:00,6.0,7.023439885407415,0.5030839233354423,0.3868160766645578,0.0047237823890168285,-0.20203293539537953,OVER,0.5030839233354423,0.0047237823890168285,0,tenure60:12;rest:1;shrink:0.25
prizepicks,15232591,lol-kills-202609252040,2026-09-26T13:02:32+00:00,3.5,3.096661802639222,0.3585830938449723,0.6414169061550277,-0.362339067427431,0.1406184774663537,UNDER,0.6414169061550277,0.1406184774663537,0,tenure60:24;rest:3;shrink:0.25;odds_type:demon;bo1
prizepicks,15232583,lol-kills-202609252040,2026-09-26T13:02:32+00:00,3.5,3.0622364785153446,0.35318700325827435,0.6468129967417257,-0.3719348242124608,0.15021423425138358,UNDER,0.6468129967417257,0.15021423425138358,1,tenure60:22;rest:14;shrink:0.25;bo1
prizepicks,15232587,lol-kills-202609252040,2026-09-26T13:02:32+00:00,3.5,3.2288642531406158,0.3790045115322702,0.6209954884677298,-0.32602408083030443,0.10430349086922719,UNDER,0.6209954884677298,0.10430349086922719,1,tenure60:17;rest:25;shrink:0.25;bo1
prizepicks,15232592,lol-kills-202609252040,2026-09-26T13:02:32+00:00,4.5,3.947439476065111,0.35232534953795136,0.6476746504620486,-0.3734670852818946,0.1517464953208174,UNDER,0.6476746504620486,0.1517464953208174,1,tenure60:24;rest:3;shrink:0.25;bo1
prizepicks,15232584,lol-kills-202609252040,2026-09-26T13:02:32+00:00,5.0,4.201586309150315,0.27987449836735434,0.6146641279847181,-0.3968435685104341,0.19850593653268106,UNDER,0.6146641279847181,0.19850593653268106,1,tenure60:18;rest:14;shrink:0.25;bo1
prizepicks,15232588,lol-kills-202609252040,2026-09-26T13:02:32+00:00,4.5,,,,,,,,,0,player_unmapped:Koldo
prizepicks,15232593,lol-kills-202609252040,2026-09-26T13:02:32+00:00,5.0,4.384710633870433,0.30098769080421867,0.5921637035535474,-0.3579111811254624,0.15988112704389978,UNDER,0.5921637035535474,0.15988112704389978,0,tenure60:24;rest:3;shrink:0.25;bo1
prizepicks,15232585,lol-kills-202609252040,2026-09-26T13:02:32+00:00,5.5,4.266695068207831,0.28740765988218975,0.7125923401178103,-0.4889088761440322,0.267188286182955,UNDER,0.7125923401178103,0.267188286182955,1,tenure60:22;rest:14;shrink:0.25;bo1
